sample_id,position,label,hap1_state,hap2_state,state
NA20274,16930122,CEU,CEU,CEU,CEU_CEU
NA20274,16930184,CEU,CEU,CEU,CEU_CEU
NA20274,16930252,CEU,CEU,CEU,CEU_CEU
NA20274,16930573,CEU,CEU,CEU,CEU_CEU
NA20274,16930851,CEU,CEU,CEU,CEU_CEU
NA20274,16931869,CEU,CEU,CEU,CEU_CEU
NA20274,16931947,CEU,CEU,CEU,CEU_CEU
NA20274,16932130,CEU,CEU,CEU,CEU_CEU
NA20274,16932408,CEU,CEU,CEU,CEU_CEU
NA20274,16932410,CEU,CEU,CEU,CEU_CEU
NA20274,16932440,CEU,CEU,CEU,CEU_CEU
NA20274,16932517,CEU,CEU,CEU,CEU_CEU
NA20274,16932565,CEU,CEU,CEU,CEU_CEU
NA20274,16932678,CEU,CEU,CEU,CEU_CEU
NA20274,16933140,CEU,CEU,CEU,CEU_CEU
NA20274,16933929,CEU,CEU,CEU,CEU_CEU
NA20274,16933993,CEU,CEU,CEU,CEU_CEU
NA20274,16934374,CEU,CEU,CEU,CEU_CEU
NA20274,16934385,CEU,CEU,CEU,CEU_CEU
NA20274,16934613,CEU,CEU,CEU,CEU_CEU
NA20274,16934657,CEU,CEU,CEU,CEU_CEU
NA20274,16935084,CEU,CEU,CEU,CEU_CEU
NA20274,16935355,CEU,CEU,CEU,CEU_CEU
NA20274,16935528,CEU,CEU,CEU,CEU_CEU
NA20274,16935609,CEU,CEU,CEU,CEU_CEU
NA20274,16935663,CEU,CEU,CEU,CEU_CEU
NA20274,16936090,CEU,CEU,CEU,CEU_CEU
NA20274,16936369,CEU,CEU,CEU,CEU_CEU
NA20274,16936412,CEU,CEU,CEU,CEU_CEU
NA20274,16936451,CEU,CEU,CEU,CEU_CEU
NA20274,16936600,CEU,CEU,CEU,CEU_CEU
NA20274,16937123,CEU,CEU,CEU,CEU_CEU
NA20274,16937131,CEU,CEU,CEU,CEU_CEU
NA20274,16937715,CEU,CEU,CEU,CEU_CEU
NA20274,16938155,CEU,CEU,CEU,CEU_CEU
NA20274,16938183,CEU,CEU,CEU,CEU_CEU
NA20274,16938376,CEU,CEU,CEU,CEU_CEU
NA20274,16938961,CEU,CEU,CEU,CEU_CEU
NA20274,16939256,CEU,CEU,CEU,CEU_CEU
NA20274,16939604,CEU,CEU,CEU,CEU_CEU
NA20274,16939838,CEU,CEU,CEU,CEU_CEU
NA20274,16941186,CEU,CEU,CEU,CEU_CEU
NA20274,16941398,CEU,CEU,CEU,CEU_CEU
NA20274,16941709,CEU,CEU,CEU,CEU_CEU
NA20274,16942072,CEU,CEU,CEU,CEU_CEU
NA20274,16942673,CEU,CEU,CEU,CEU_CEU
NA20274,16942941,CEU,CEU,CEU,CEU_CEU
NA20274,16943612,CEU,CEU,CEU,CEU_CEU
NA20274,16944123,CEU,CEU,CEU,CEU_CEU
NA20274,16944686,CEU,CEU,CEU,CEU_CEU
NA20274,16944695,CEU,CEU,CEU,CEU_CEU
NA20274,16945045,CEU,CEU,CEU,CEU_CEU
NA20274,16945602,CEU,CEU,CEU,CEU_CEU
NA20274,16946586,CEU,CEU,CEU,CEU_CEU
NA20274,16946860,CEU,CEU,CEU,CEU_CEU
NA20274,16947183,CEU,CEU,CEU,CEU_CEU
NA20274,16947481,CEU,CEU,CEU,CEU_CEU
NA20274,16947544,CEU,CEU,CEU,CEU_CEU
NA20274,16948732,CEU,CEU,CEU,CEU_CEU
NA20274,16948810,CEU,CEU,CEU,CEU_CEU
NA20274,16948947,CEU,CEU,CEU,CEU_CEU
NA20274,16949797,CEU,CEU,CEU,CEU_CEU
NA20274,16950229,CEU,CEU,CEU,CEU_CEU
NA20274,16950364,CEU,CEU,CEU,CEU_CEU
NA20274,16950404,CEU,CEU,CEU,CEU_CEU
NA20274,16951509,CEU,CEU,CEU,CEU_CEU
NA20274,16951562,CEU,CEU,CEU,CEU_CEU
NA20274,16951599,CEU,CEU,CEU,CEU_CEU
NA20274,16951755,CEU,CEU,CEU,CEU_CEU
NA20274,16951942,CEU,CEU,CEU,CEU_CEU
NA20274,16951974,CEU,CEU,CEU,CEU_CEU
NA20274,16952978,CEU,CEU,CEU,CEU_CEU
NA20274,16953120,CEU,CEU,CEU,CEU_CEU
NA20274,16953560,CEU,CEU,CEU,CEU_CEU
NA20274,16953727,CEU,CEU,CEU,CEU_CEU
NA20274,16954191,CEU,CEU,CEU,CEU_CEU
NA20274,16955079,CEU,CEU,CEU,CEU_CEU
NA20274,16955480,CEU,CEU,CEU,CEU_CEU
NA20274,16955588,CEU,CEU,CEU,CEU_CEU
NA20274,16956141,CEU,CEU,CEU,CEU_CEU
NA20274,16956415,CEU,CEU,CEU,CEU_CEU
NA20274,16956560,CEU,CEU,CEU,CEU_CEU
NA20274,16956997,CEU,CEU,CEU,CEU_CEU
NA20274,16957017,CEU,CEU,CEU,CEU_CEU
NA20274,16957305,CEU,CEU,CEU,CEU_CEU
NA20274,16957339,CEU,CEU,CEU,CEU_CEU
NA20274,16957902,CEU,CEU,CEU,CEU_CEU
NA20274,16958009,CEU,CEU,CEU,CEU_CEU
NA20274,16958051,CEU,CEU,CEU,CEU_CEU
NA20274,16958277,CEU,CEU,CEU,CEU_CEU
NA20274,16958616,CEU,CEU,CEU,CEU_CEU
NA20274,16958950,CEU,CEU,CEU,CEU_CEU
NA20274,16959043,CEU,CEU,CEU,CEU_CEU
NA20274,16959362,CEU,CEU,CEU,CEU_CEU
NA20274,16959657,CEU,CEU,CEU,CEU_CEU
NA20274,16960113,CEU,CEU,CEU,CEU_CEU
NA20274,16960469,CEU,CEU,CEU,CEU_CEU
NA20274,16960574,CEU,CEU,CEU,CEU_CEU
NA20274,16960666,CEU,CEU,CEU,CEU_CEU
NA20274,16960799,CEU,CEU,CEU,CEU_CEU
NA20274,16961980,CEU,CEU,CEU,CEU_CEU
NA20274,16962044,CEU,CEU,CEU,CEU_CEU
NA20274,16962103,CEU,CEU,CEU,CEU_CEU
NA20274,16962868,CEU,CEU,CEU,CEU_CEU
NA20274,16963545,CEU,CEU,CEU,CEU_CEU
NA20274,16964028,CEU,CEU,CEU,CEU_CEU
NA20274,16964030,CEU,CEU,CEU,CEU_CEU
NA20274,16964032,CEU,CEU,CEU,CEU_CEU
NA20274,16964487,CEU,CEU,CEU,CEU_CEU
NA20274,16965224,CEU,CEU,CEU,CEU_CEU
NA20274,16965490,CEU,CEU,CEU,CEU_CEU
NA20274,16967698,CEU,CEU,CEU,CEU_CEU
NA20274,16972435,CEU,CEU,CEU,CEU_CEU
NA20274,16976051,CEU,CEU,CEU,CEU_CEU
NA20274,16976054,CEU,CEU,CEU,CEU_CEU
NA20274,16986934,CEU,CEU,CEU,CEU_CEU
NA20274,16987319,CEU,CEU,CEU,CEU_CEU
NA20276,16052167,YRI,YRI,YRI,YRI_YRI
NA20276,16053659,YRI,YRI,YRI,YRI_YRI
NA20276,16053791,YRI,YRI,YRI,YRI_YRI
NA20276,16054740,YRI,YRI,YRI,YRI_YRI
NA20276,16055942,YRI,YRI,YRI,YRI_YRI
NA20276,16058766,YRI,YRI,YRI,YRI_YRI
NA20276,16058767,YRI,YRI,YRI,YRI_YRI
NA20276,16058883,YRI,YRI,YRI,YRI_YRI
NA20276,16060513,YRI,YRI,YRI,YRI_YRI
NA20276,16060515,YRI,YRI,YRI,YRI_YRI
NA20276,16060517,YRI,YRI,YRI,YRI_YRI
NA20276,16060567,YRI,YRI,YRI,YRI_YRI
NA20276,16060797,YRI,YRI,YRI,YRI_YRI
NA20276,16061016,YRI,YRI,YRI,YRI_YRI
NA20276,16061992,YRI,YRI,YRI,YRI_YRI
NA20276,16063154,YRI,YRI,YRI,YRI_YRI
NA20276,16064992,YRI,YRI,YRI,YRI_YRI
NA20276,16067208,YRI,YRI,YRI,YRI_YRI
NA20276,16067462,YRI,YRI,YRI,YRI_YRI
NA20276,16067500,YRI,YRI,YRI,YRI_YRI
NA20276,16067693,YRI,YRI,YRI,YRI_YRI
NA20276,16067719,YRI,YRI,YRI,YRI_YRI
NA20276,16069141,YRI,YRI,YRI,YRI_YRI
NA20276,16069707,YRI,YRI,YRI,YRI_YRI
NA20276,16069771,YRI,YRI,YRI,YRI_YRI
NA20276,16069783,YRI,YRI,YRI,YRI_YRI
NA20276,16070517,YRI,YRI,YRI,YRI_YRI
NA20276,16071624,YRI,YRI,YRI,YRI_YRI
NA20276,16072581,YRI,YRI,YRI,YRI_YRI
NA20276,16074105,YRI,YRI,YRI,YRI_YRI
NA20276,16080694,YRI,YRI,YRI,YRI_YRI
NA20276,16085591,YRI,YRI,YRI,YRI_YRI
NA20276,16105128,YRI,YRI,YRI,YRI_YRI
NA20276,16106333,YRI,YRI,YRI,YRI_YRI
NA20276,16113892,YRI,YRI,YRI,YRI_YRI
NA20276,16115374,YRI,YRI,YRI,YRI_YRI
NA20276,16122005,YRI,YRI,YRI,YRI_YRI
NA20276,16123252,YRI,YRI,YRI,YRI_YRI
NA20276,16123469,YRI,YRI,YRI,YRI_YRI
NA20276,16123812,YRI,YRI,YRI,YRI_YRI
NA20276,16123813,YRI,YRI,YRI,YRI_YRI
NA20276,16136566,YRI,YRI,YRI,YRI_YRI
NA20276,16139153,YRI,YRI,YRI,YRI_YRI
NA20276,16140792,YRI,YRI,YRI,YRI_YRI
NA20276,16144238,YRI,YRI,YRI,YRI_YRI
NA20276,16145649,YRI,YRI,YRI,YRI_YRI
NA20276,16147892,YRI,YRI,YRI,YRI_YRI
NA20276,16149743,YRI,YRI,YRI,YRI_YRI
NA20276,16150589,YRI,YRI,YRI,YRI_YRI
NA20276,16152606,YRI,YRI,YRI,YRI_YRI
NA20276,16154477,YRI,YRI,YRI,YRI_YRI
NA20276,16154873,YRI,YRI,YRI,YRI_YRI
NA20276,16155223,YRI,YRI,YRI,YRI_YRI
NA20276,16155259,YRI,YRI,YRI,YRI_YRI
NA20276,16157622,YRI,YRI,YRI,YRI_YRI
NA20276,16159060,YRI,YRI,YRI,YRI_YRI
NA20276,16163115,YRI,YRI,YRI,YRI_YRI
NA20276,16168542,YRI,YRI,YRI,YRI_YRI
NA20276,16168653,YRI,YRI,YRI,YRI_YRI
NA20276,16168865,YRI,YRI,YRI,YRI_YRI
NA20276,16168874,YRI,YRI,YRI,YRI_YRI
NA20276,16176926,YRI,YRI,YRI,YRI_YRI
NA20276,16177740,YRI,YRI,YRI,YRI_YRI
NA20276,16185876,YRI,YRI,YRI,YRI_YRI
NA20276,16194707,YRI,YRI,YRI,YRI_YRI
NA20276,16201114,YRI,YRI,YRI,YRI_YRI
NA20276,16202170,YRI,YRI,YRI,YRI_YRI
NA20276,16208767,YRI,YRI,YRI,YRI_YRI
NA20276,16208885,YRI,YRI,YRI,YRI_YRI
NA20276,16211244,YRI,YRI,YRI,YRI_YRI
NA20276,16211246,YRI,YRI,YRI,YRI_YRI
NA20276,16212250,YRI,YRI,YRI,YRI_YRI
NA20276,16212410,YRI,YRI,YRI,YRI_YRI
NA20276,16212732,YRI,YRI,YRI,YRI_YRI
NA20276,16215888,YRI,YRI,YRI,YRI_YRI
NA20276,16218389,YRI,YRI,YRI,YRI_YRI
NA20276,16219267,YRI,YRI,YRI,YRI_YRI
NA20276,16219643,YRI,YRI,YRI,YRI_YRI
NA20276,16219898,YRI,YRI,YRI,YRI_YRI
NA20276,16225508,YRI,YRI,YRI,YRI_YRI
NA20276,16228619,YRI,YRI,YRI,YRI_YRI
NA20276,16228759,YRI,YRI,YRI,YRI_YRI
NA20276,16229148,YRI,YRI,YRI,YRI_YRI
NA20276,16231371,YRI,YRI,YRI,YRI_YRI
NA20276,16231930,YRI,YRI,YRI,YRI_YRI
NA20276,16235732,YRI,YRI,YRI,YRI_YRI
NA20276,16240357,YRI,YRI,YRI,YRI_YRI
NA20276,16240905,YRI,YRI,YRI,YRI_YRI
NA20276,16241858,YRI,YRI,YRI,YRI_YRI
NA20276,16241887,YRI,YRI,YRI,YRI_YRI
NA20276,16242273,YRI,YRI,YRI,YRI_YRI
NA20276,16242601,YRI,YRI,YRI,YRI_YRI
NA20276,16242751,YRI,YRI,YRI,YRI_YRI
NA20276,16245839,YRI,YRI,YRI,YRI_YRI
NA20276,16246005,YRI,YRI,YRI,YRI_YRI
NA20276,16248430,YRI,YRI,YRI,YRI_YRI
NA20276,16252197,YRI,YRI,YRI,YRI_YRI
NA20276,16252281,YRI,YRI,YRI,YRI_YRI
NA20276,16252413,YRI,YRI,YRI,YRI_YRI
NA20276,16252532,YRI,YRI,YRI,YRI_YRI
NA20276,16252594,YRI,YRI,YRI,YRI_YRI
NA20276,16252726,YRI,YRI,YRI,YRI_YRI
NA20276,16255517,YRI,YRI,YRI,YRI_YRI
NA20276,16255645,YRI,YRI,YRI,YRI_YRI
NA20276,16255710,YRI,YRI,YRI,YRI_YRI
NA20276,16255935,YRI,YRI,YRI,YRI_YRI
NA20276,16257707,YRI,YRI,YRI,YRI_YRI
NA20276,16260678,YRI,YRI,YRI,YRI_YRI
NA20276,16264717,YRI,YRI,YRI,YRI_YRI
NA20276,16265075,YRI,YRI,YRI,YRI_YRI
NA20276,16267558,YRI,YRI,YRI,YRI_YRI
NA20276,16269466,YRI,YRI,YRI,YRI_YRI
NA20276,16269779,YRI,YRI,YRI,YRI_YRI
NA20276,16269827,YRI,YRI,YRI,YRI_YRI
NA20276,16269829,YRI,YRI,YRI,YRI_YRI
NA20276,16271182,YRI,YRI,YRI,YRI_YRI
NA20276,16274073,YRI,YRI,YRI,YRI_YRI
NA20276,16274480,YRI,YRI,YRI,YRI_YRI
NA20276,16277622,YRI,YRI,YRI,YRI_YRI
NA20276,16277634,YRI,YRI,YRI,YRI_YRI
NA20276,16278260,YRI,YRI,YRI,YRI_YRI
NA20276,16279068,YRI,YRI,YRI,YRI_YRI
NA20276,16279319,YRI,YRI,YRI,YRI_YRI
NA20276,16281148,YRI,YRI,YRI,YRI_YRI
NA20276,16281943,YRI,YRI,YRI,YRI_YRI
NA20276,16283300,YRI,YRI,YRI,YRI_YRI
NA20276,16285350,YRI,YRI,YRI,YRI_YRI
NA20276,16285954,YRI,YRI,YRI,YRI_YRI
NA20276,16286465,YRI,YRI,YRI,YRI_YRI
NA20276,16286468,YRI,YRI,YRI,YRI_YRI
NA20276,16287155,YRI,YRI,YRI,YRI_YRI
NA20276,16288075,YRI,YRI,YRI,YRI_YRI
NA20276,16288739,YRI,YRI,YRI,YRI_YRI
NA20276,16288742,YRI,YRI,YRI,YRI_YRI
NA20276,16289275,YRI,YRI,YRI,YRI_YRI
NA20276,16289673,YRI,YRI,YRI,YRI_YRI
NA20276,16290704,YRI,YRI,YRI,YRI_YRI
NA20276,16297012,YRI,YRI,YRI,YRI_YRI
NA20276,16297800,YRI,YRI,YRI,YRI_YRI
NA20276,16302297,YRI,YRI,YRI,YRI_YRI
NA20276,16302641,YRI,YRI,YRI,YRI_YRI
NA20276,16305466,YRI,YRI,YRI,YRI_YRI
NA20276,16305499,YRI,YRI,YRI,YRI_YRI
NA20276,16309704,YRI,YRI,YRI,YRI_YRI
NA20276,16309752,YRI,YRI,YRI,YRI_YRI
NA20276,16314967,YRI,YRI,YRI,YRI_YRI
NA20276,16319620,YRI,YRI,YRI,YRI_YRI
NA20276,16319835,YRI,YRI,YRI,YRI_YRI
NA20276,16320336,YRI,YRI,YRI,YRI_YRI
NA20276,16320341,YRI,YRI,YRI,YRI_YRI
NA20276,16320344,YRI,YRI,YRI,YRI_YRI
NA20276,16340551,YRI,YRI,YRI,YRI_YRI
NA20276,16341116,YRI,YRI,YRI,YRI_YRI
NA20276,16341494,YRI,YRI,YRI,YRI_YRI
NA20276,16341685,YRI,YRI,YRI,YRI_YRI
NA20276,16341826,YRI,YRI,YRI,YRI_YRI
NA20276,16344345,YRI,YRI,YRI,YRI_YRI
NA20276,16352391,YRI,YRI,YRI,YRI_YRI
NA20276,16352455,YRI,YRI,YRI,YRI_YRI
NA20276,16357433,YRI,YRI,YRI,YRI_YRI
NA20276,16357846,YRI,YRI,YRI,YRI_YRI
NA20276,16359545,YRI,YRI,YRI,YRI_YRI
NA20276,16360162,YRI,YRI,YRI,YRI_YRI
NA20276,16364923,YRI,YRI,YRI,YRI_YRI
NA20276,16365289,YRI,YRI,YRI,YRI_YRI
NA20276,16366264,YRI,YRI,YRI,YRI_YRI
NA20276,16366285,YRI,YRI,YRI,YRI_YRI
NA20276,16367079,YRI,YRI,YRI,YRI_YRI
NA20276,16367258,YRI,YRI,YRI,YRI_YRI
NA20276,16368614,YRI,YRI,YRI,YRI_YRI
NA20276,16369010,YRI,YRI,YRI,YRI_YRI
NA20276,16372719,YRI,YRI,YRI,YRI_YRI
NA20276,16373581,YRI,YRI,YRI,YRI_YRI
NA20276,16375761,YRI,YRI,YRI,YRI_YRI
NA20276,16384531,YRI,YRI,YRI,YRI_YRI
NA20276,16384557,YRI,YRI,YRI,YRI_YRI
NA20276,16388301,YRI,YRI,YRI,YRI_YRI
NA20276,16393311,YRI,YRI,YRI,YRI_YRI
NA20276,16393312,YRI,YRI,YRI,YRI_YRI
NA20276,16396276,YRI,YRI,YRI,YRI_YRI
NA20276,16399159,YRI,YRI,YRI,YRI_YRI
NA20276,16399162,YRI,YRI,YRI,YRI_YRI
NA20276,16399495,YRI,YRI,YRI,YRI_YRI
NA20276,16399595,YRI,YRI,YRI,YRI_YRI
NA20276,16400397,YRI,YRI,YRI,YRI_YRI
NA20276,16400487,YRI,YRI,YRI,YRI_YRI
NA20276,16402296,YRI,YRI,YRI,YRI_YRI
NA20276,16404002,YRI,YRI,YRI,YRI_YRI
NA20276,16404003,YRI,YRI,YRI,YRI_YRI
NA20276,16404838,YRI,YRI,YRI,YRI_YRI
NA20276,16407120,YRI,YRI,YRI,YRI_YRI
NA20276,16407329,YRI,YRI,YRI,YRI_YRI
NA20276,16409097,YRI,YRI,YRI,YRI_YRI
NA20276,16409312,YRI,YRI,YRI,YRI_YRI
NA20276,16409671,YRI,YRI,YRI,YRI_YRI
NA20276,16412969,YRI,YRI,YRI,YRI_YRI
NA20276,16413241,YRI,YRI,YRI,YRI_YRI
NA20276,16414678,YRI,YRI,YRI,YRI_YRI
NA20276,16414787,YRI,YRI,YRI,YRI_YRI
NA20276,16415662,YRI,YRI,YRI,YRI_YRI
NA20276,16415815,YRI,YRI,YRI,YRI_YRI
NA20276,16419618,YRI,YRI,YRI,YRI_YRI
NA20276,16423527,YRI,YRI,YRI,YRI_YRI
NA20276,16425814,YRI,YRI,YRI,YRI_YRI
NA20276,16428299,YRI,YRI,YRI,YRI_YRI
NA20276,16428507,YRI,YRI,YRI,YRI_YRI
NA20276,16429472,YRI,YRI,YRI,YRI_YRI
NA20276,16432905,YRI,YRI,YRI,YRI_YRI
NA20276,16434935,YRI,YRI,YRI,YRI_YRI
NA20276,16438164,YRI,YRI,YRI,YRI_YRI
NA20276,16439926,YRI,YRI,YRI,YRI_YRI
NA20276,16440561,YRI,YRI,YRI,YRI_YRI
NA20276,16442964,YRI,YRI,YRI,YRI_YRI
NA20276,16442974,YRI,YRI,YRI,YRI_YRI
NA20276,16445153,YRI,YRI,YRI,YRI_YRI
NA20276,16447985,YRI,YRI,YRI,YRI_YRI
NA20276,16448899,YRI,YRI,YRI,YRI_YRI
NA20276,16449050,YRI,YRI,YRI,YRI_YRI
NA20276,16451245,YRI,YRI,YRI,YRI_YRI
NA20276,16459587,YRI,YRI,YRI,YRI_YRI
NA20276,16460869,YRI,YRI,YRI,YRI_YRI
NA20276,16462467,YRI,YRI,YRI,YRI_YRI
NA20276,16463039,YRI,YRI,YRI,YRI_YRI
NA20276,16464422,YRI,YRI,YRI,YRI_YRI
NA20276,16464716,YRI,YRI,YRI,YRI_YRI
NA20276,16471042,YRI,YRI,YRI,YRI_YRI
NA20276,16471151,YRI,YRI,YRI,YRI_YRI
NA20276,16471461,YRI,YRI,YRI,YRI_YRI
NA20276,16472000,YRI,YRI,YRI,YRI_YRI
NA20276,16473813,YRI,YRI,YRI,YRI_YRI
NA20276,16474550,YRI,YRI,YRI,YRI_YRI
NA20276,16477171,YRI,YRI,YRI,YRI_YRI
NA20276,16477393,YRI,YRI,YRI,YRI_YRI
NA20276,16477443,YRI,YRI,YRI,YRI_YRI
NA20276,16477881,YRI,YRI,YRI,YRI_YRI
NA20276,16478236,YRI,YRI,YRI,YRI_YRI
NA20276,16480424,YRI,YRI,YRI,YRI_YRI
NA20276,16482550,YRI,YRI,YRI,YRI_YRI
NA20276,16483979,YRI,YRI,YRI,YRI_YRI
NA20276,16485091,YRI,YRI,YRI,YRI_YRI
NA20276,16485891,YRI,YRI,YRI,YRI_YRI
NA20276,16486018,YRI,YRI,YRI,YRI_YRI
NA20276,16487825,YRI,YRI,YRI,YRI_YRI
NA20276,16488637,YRI,YRI,YRI,YRI_YRI
NA20276,16488814,YRI,YRI,YRI,YRI_YRI
NA20276,16489239,YRI,YRI,YRI,YRI_YRI
NA20276,16489705,YRI,YRI,YRI,YRI_YRI
NA20276,16489959,YRI,YRI,YRI,YRI_YRI
NA20276,16490252,YRI,YRI,YRI,YRI_YRI
NA20276,16490618,YRI,YRI,YRI,YRI_YRI
NA20276,16491206,YRI,YRI,YRI,YRI_YRI
NA20276,16492204,YRI,YRI,YRI,YRI_YRI
NA20276,16496595,YRI,YRI,YRI,YRI_YRI
NA20276,16498387,YRI,YRI,YRI,YRI_YRI
NA20276,16498643,YRI,YRI,YRI,YRI_YRI
NA20276,16499220,YRI,YRI,YRI,YRI_YRI
NA20276,16501803,YRI,YRI,YRI,YRI_YRI
NA20276,16502808,YRI,YRI,YRI,YRI_YRI
NA20276,16504399,YRI,YRI,YRI,YRI_YRI
NA20276,16504491,YRI,YRI,YRI,YRI_YRI
NA20276,16504500,YRI,YRI,YRI,YRI_YRI
NA20276,16509047,YRI,YRI,YRI,YRI_YRI
NA20276,16511719,YRI,YRI,YRI,YRI_YRI
NA20276,16512007,YRI,YRI,YRI,YRI_YRI
NA20276,16512519,YRI,YRI,YRI,YRI_YRI
NA20276,16512564,YRI,YRI,YRI,YRI_YRI
NA20276,16514160,YRI,YRI,YRI,YRI_YRI
NA20276,16514951,YRI,YRI,YRI,YRI_YRI
NA20276,16515973,YRI,YRI,YRI,YRI_YRI
NA20276,16517477,YRI,YRI,YRI,YRI_YRI
NA20276,16518157,YRI,YRI,YRI,YRI_YRI
NA20276,16518451,YRI,YRI,YRI,YRI_YRI
NA20276,16520268,YRI,YRI,YRI,YRI_YRI
NA20276,16522386,YRI,YRI,YRI,YRI_YRI
NA20276,16522817,YRI,YRI,YRI,YRI_YRI
NA20276,16523730,YRI,YRI,YRI,YRI_YRI
NA20276,16523848,YRI,YRI,YRI,YRI_YRI
NA20276,16525590,YRI,YRI,YRI,YRI_YRI
NA20276,16526383,YRI,YRI,YRI,YRI_YRI
NA20276,16526485,YRI,YRI,YRI,YRI_YRI
NA20276,16528060,YRI,YRI,YRI,YRI_YRI
NA20276,16528441,YRI,YRI,YRI,YRI_YRI
NA20276,16528995,YRI,YRI,YRI,YRI_YRI
NA20276,16530228,YRI,YRI,YRI,YRI_YRI
NA20276,16531941,YRI,YRI,YRI,YRI_YRI
NA20276,16532046,YRI,YRI,YRI,YRI_YRI
NA20276,16533604,YRI,YRI,YRI,YRI_YRI
NA20276,16537357,YRI,YRI,YRI,YRI_YRI
NA20276,16538427,YRI,YRI,YRI,YRI_YRI
NA20276,16540702,YRI,YRI,YRI,YRI_YRI
NA20276,16541963,YRI,YRI,YRI,YRI_YRI
NA20276,16541972,YRI,YRI,YRI,YRI_YRI
NA20276,16542224,YRI,YRI,YRI,YRI_YRI
NA20276,16542692,YRI,YRI,YRI,YRI_YRI
NA20276,16544863,YRI,YRI,YRI,YRI_YRI
NA20276,16546581,YRI,YRI,YRI,YRI_YRI
NA20276,16546880,YRI,YRI,YRI,YRI_YRI
NA20276,16547278,YRI,YRI,YRI,YRI_YRI
NA20276,16548755,YRI,YRI,YRI,YRI_YRI
NA20276,16550811,YRI,YRI,YRI,YRI_YRI
NA20276,16551355,YRI,YRI,YRI,YRI_YRI
NA20276,16552793,YRI,YRI,YRI,YRI_YRI
NA20276,16553221,YRI,YRI,YRI,YRI_YRI
NA20276,16556883,YRI,YRI,YRI,YRI_YRI
NA20276,16557172,YRI,YRI,YRI,YRI_YRI
NA20276,16557757,YRI,YRI,YRI,YRI_YRI
NA20276,16560103,YRI,YRI,YRI,YRI_YRI
NA20276,16560113,YRI,YRI,YRI,YRI_YRI
NA20276,16560118,YRI,YRI,YRI,YRI_YRI
NA20276,16562954,YRI,YRI,YRI,YRI_YRI
NA20276,16564036,YRI,YRI,YRI,YRI_YRI
NA20276,16565478,YRI,YRI,YRI,YRI_YRI
NA20276,16565610,YRI,YRI,YRI,YRI_YRI
NA20276,16566779,YRI,YRI,YRI,YRI_YRI
NA20276,16567449,YRI,YRI,YRI,YRI_YRI
NA20276,16567802,YRI,YRI,YRI,YRI_YRI
NA20276,16569712,YRI,YRI,YRI,YRI_YRI
NA20276,16570734,YRI,YRI,YRI,YRI_YRI
NA20276,16571243,YRI,YRI,YRI,YRI_YRI
NA20276,16573733,YRI,YRI,YRI,YRI_YRI
NA20276,16575221,YRI,YRI,YRI,YRI_YRI
NA20276,16575576,YRI,YRI,YRI,YRI_YRI
NA20276,16577075,YRI,YRI,YRI,YRI_YRI
NA20276,16578265,YRI,YRI,YRI,YRI_YRI
NA20276,16580254,YRI,YRI,YRI,YRI_YRI
NA20276,16581158,YRI,YRI,YRI,YRI_YRI
NA20276,16586715,YRI,YRI,YRI,YRI_YRI
NA20276,16588095,YRI,YRI,YRI,YRI_YRI
NA20276,16588968,YRI,YRI,YRI,YRI_YRI
NA20276,16589430,YRI,YRI,YRI,YRI_YRI
NA20276,16590351,YRI,YRI,YRI,YRI_YRI
NA20276,16590657,YRI,YRI,YRI,YRI_YRI
NA20276,16591627,YRI,YRI,YRI,YRI_YRI
NA20276,16592721,YRI,YRI,YRI,YRI_YRI
NA20276,16597156,YRI,YRI,YRI,YRI_YRI
NA20276,16597928,YRI,YRI,YRI,YRI_YRI
NA20276,16598482,YRI,YRI,YRI,YRI_YRI
NA20276,16599136,YRI,YRI,YRI,YRI_YRI
NA20276,16600763,YRI,YRI,YRI,YRI_YRI
NA20276,16600783,YRI,YRI,YRI,YRI_YRI
NA20276,16600923,YRI,YRI,YRI,YRI_YRI
NA20276,16601556,YRI,YRI,YRI,YRI_YRI
NA20276,16601574,YRI,YRI,YRI,YRI_YRI
NA20276,16606329,YRI,YRI,YRI,YRI_YRI
NA20276,16607993,YRI,YRI,YRI,YRI_YRI
NA20276,16607994,YRI,YRI,YRI,YRI_YRI
NA20276,16609466,YRI,YRI,YRI,YRI_YRI
NA20276,16609600,YRI,YRI,YRI,YRI_YRI
NA20276,16610844,YRI,YRI,YRI,YRI_YRI
NA20276,16612141,YRI,YRI,YRI,YRI_YRI
NA20276,16612757,YRI,YRI,YRI,YRI_YRI
NA20276,16614145,YRI,YRI,YRI,YRI_YRI
NA20276,16617627,YRI,YRI,YRI,YRI_YRI
NA20276,16620667,YRI,YRI,YRI,YRI_YRI
NA20276,16620701,YRI,YRI,YRI,YRI_YRI
NA20276,16623273,YRI,YRI,YRI,YRI_YRI
NA20276,16624210,YRI,YRI,YRI,YRI_YRI
NA20276,16624702,YRI,YRI,YRI,YRI_YRI
NA20276,16624726,YRI,YRI,YRI,YRI_YRI
NA20276,16626327,YRI,YRI,YRI,YRI_YRI
NA20276,16626474,YRI,YRI,YRI,YRI_YRI
NA20276,16626992,YRI,YRI,YRI,YRI_YRI
NA20276,16628321,YRI,YRI,YRI,YRI_YRI
NA20276,16629378,YRI,YRI,YRI,YRI_YRI
