sample_id,position,label
NA20274,16578265,CEU
NA20274,16580254,CEU
NA20274,16581158,CEU
NA20274,16586715,CEU
NA20274,16588095,CEU
NA20274,16588968,CEU
NA20274,16589430,CEU
NA20274,16590351,CEU
NA20274,16590657,CEU
NA20274,16591627,CEU
NA20274,16592721,CEU
NA20274,16597156,CEU
NA20274,16597928,CEU
NA20274,16598482,CEU
NA20274,16599136,CEU
NA20274,16600763,CEU
NA20274,16600783,CEU
NA20274,16600923,CEU
NA20274,16601556,CEU
NA20274,16601574,CEU
NA20274,16606329,CEU
NA20274,16607993,CEU
NA20274,16607994,CEU
NA20274,16609466,CEU
NA20274,16609600,CEU
NA20274,16610844,CEU
NA20274,16612141,CEU
NA20274,16612757,CEU
NA20274,16614145,CEU
NA20274,16617627,CEU
NA20274,16620667,CEU
NA20274,16620701,CEU
NA20274,16623273,CEU
NA20274,16624210,CEU
NA20274,16624702,CEU
NA20274,16624726,CEU
NA20274,16626327,CEU
NA20274,16626474,CEU
NA20274,16626992,CEU
NA20274,16628321,CEU
NA20274,16629378,CEU
NA20274,16631921,CEU
NA20274,16632403,CEU
NA20274,16632632,CEU
NA20274,16632893,CEU
NA20274,16632974,CEU
NA20274,16634706,CEU
NA20274,16635569,CEU
NA20274,16635765,CEU
NA20274,16636057,CEU
NA20274,16636560,CEU
NA20274,16636563,CEU
NA20274,16636637,CEU
NA20274,16637483,CEU
NA20274,16643385,CEU
NA20274,16643454,CEU
NA20274,16644797,CEU
NA20274,16645294,CEU
NA20274,16646091,CEU
NA20274,16646656,CEU
NA20274,16647426,CEU
NA20274,16647946,CEU
NA20274,16648273,CEU
NA20274,16648278,CEU
NA20274,16652333,CEU
NA20274,16655918,CEU
NA20274,16656792,CEU
NA20274,16657810,CEU
NA20274,16658046,CEU
NA20274,16658056,CEU
NA20274,16658105,CEU
NA20274,16661566,CEU
NA20274,16661725,CEU
NA20274,16661781,CEU
NA20274,16661786,CEU
NA20274,16662049,CEU
NA20274,16662219,CEU
NA20274,16663648,CEU
NA20274,16666750,CEU
NA20274,16667546,CEU
NA20274,16676255,CEU
NA20274,16683487,CEU
NA20274,16684239,CEU
NA20274,16684358,CEU
NA20274,16687386,CEU
NA20274,16687476,CEU
NA20274,16693184,CEU
NA20274,16693423,CEU
NA20274,16693647,CEU
NA20274,16694137,CEU
NA20274,16695829,CEU
NA20274,16695882,CEU
NA20274,16696307,CEU
NA20274,16696590,CEU
NA20274,16696591,CEU
NA20274,16696637,CEU
NA20274,16847963,CEU
NA20274,16848015,CEU
NA20274,16848165,CEU
NA20274,16848337,CEU
NA20274,16848470,CEU
NA20274,16848493,CEU
NA20274,16848520,CEU
NA20274,16848573,CEU
NA20274,16849030,CEU
NA20274,16849105,CEU
NA20274,16849535,CEU
NA20274,16849573,CEU
NA20274,16849681,CEU
NA20274,16849725,CEU
NA20274,16849843,CEU
NA20274,16849871,CEU
NA20274,16849933,CEU
NA20274,16849941,CEU
NA20274,16849971,CEU
NA20274,16850089,CEU
NA20274,16850115,CEU
NA20274,16850164,CEU
NA20274,16850281,CEU
NA20274,16850297,CEU
NA20274,16850437,CEU
NA20274,16850463,CEU
NA20274,16850671,CEU
NA20274,16850676,CEU
NA20274,16850744,CEU
NA20274,16851053,CEU
NA20274,16851079,CEU
NA20274,16851081,CEU
NA20274,16851088,CEU
NA20274,16851108,CEU
NA20274,16851125,CEU
NA20274,16851141,CEU
NA20274,16851225,CEU
NA20274,16851356,CEU
NA20274,16851489,CEU
NA20274,16851640,CEU
NA20274,16851673,CEU
NA20274,16851796,CEU
NA20274,16851822,CEU
NA20274,16851899,CEU
NA20274,16852303,CEU
NA20274,16852312,CEU
NA20274,16852652,CEU
NA20274,16852667,CEU
NA20274,16852683,CEU
NA20274,16852820,CEU
NA20274,16852835,CEU
NA20274,16852914,CEU
NA20274,16853019,CEU
NA20274,16853055,CEU
NA20274,16853071,CEU
NA20274,16853122,CEU
NA20274,16853178,CEU
NA20274,16853218,CEU
NA20274,16853231,CEU
NA20274,16853232,CEU
NA20274,16853399,CEU
NA20274,16853425,CEU
NA20274,16853625,CEU
NA20274,16853948,CEU
NA20274,16854064,CEU
NA20274,16854330,CEU
NA20274,16854396,CEU
NA20274,16854435,CEU
NA20274,16854448,CEU
NA20274,16854565,CEU
NA20274,16854617,CEU
NA20274,16854643,CEU
NA20274,16854652,CEU
NA20274,16854792,CEU
NA20274,16854831,CEU
NA20274,16854859,CEU
NA20274,16855160,CEU
NA20274,16855274,CEU
NA20274,16855350,CEU
NA20274,16855366,CEU
NA20274,16855476,CEU
NA20274,16855563,CEU
NA20274,16855618,CEU
NA20274,16855677,CEU
NA20274,16855731,CEU
NA20274,16855764,CEU
NA20274,16855904,CEU
NA20274,16856181,CEU
NA20274,16856188,CEU
NA20274,16856465,CEU
NA20274,16856544,CEU
NA20274,16856609,CEU
NA20274,16856672,CEU
NA20274,16856803,CEU
NA20274,16856809,CEU
NA20274,16856878,CEU
NA20274,16857015,CEU
NA20274,16857035,CEU
NA20274,16857041,CEU
NA20274,16857140,CEU
NA20274,16857165,CEU
NA20274,16857414,CEU
NA20274,16857418,CEU
NA20274,16857422,CEU
NA20274,16857510,CEU
NA20274,16857943,CEU
NA20274,16857983,CEU
NA20274,16858076,CEU
NA20274,16858191,CEU
NA20274,16858218,CEU
NA20274,16858219,CEU
NA20274,16858253,CEU
NA20274,16858364,CEU
NA20274,16858472,CEU
NA20274,16858684,CEU
NA20274,16858723,CEU
NA20274,16858843,CEU
NA20274,16858863,CEU
NA20274,16858968,CEU
NA20274,16859182,CEU
NA20274,16859254,CEU
NA20274,16859301,CEU
NA20274,16859311,CEU
NA20274,16859587,CEU
NA20274,16859704,CEU
NA20274,16860036,CEU
NA20274,16860066,CEU
NA20274,16860139,CEU
NA20274,16860228,CEU
NA20274,16860257,CEU
NA20274,16860258,CEU
NA20274,16860336,CEU
NA20274,16860360,CEU
NA20274,16860413,CEU
NA20274,16860442,CEU
NA20274,16860496,CEU
NA20274,16860617,CEU
NA20274,16860752,CEU
NA20274,16860767,CEU
NA20274,16860813,CEU
NA20274,16860967,CEU
NA20274,16860985,CEU
NA20274,16861056,CEU
NA20274,16861182,CEU
NA20274,16861246,CEU
NA20274,16861293,CEU
NA20274,16861450,CEU
NA20274,16861577,CEU
NA20274,16861592,CEU
NA20274,16861595,CEU
NA20274,16861599,CEU
NA20274,16861648,CEU
NA20274,16861786,CEU
NA20274,16861919,CEU
NA20274,16861975,CEU
NA20274,16862057,CEU
NA20274,16862213,CEU
NA20274,16862223,CEU
NA20274,16862226,CEU
NA20274,16862282,CEU
NA20274,16862335,CEU
NA20274,16862531,CEU
NA20274,16862729,CEU
NA20274,16862889,CEU
NA20274,16863070,CEU
NA20274,16863378,CEU
NA20274,16863454,CEU
NA20274,16863815,CEU
NA20274,16864090,CEU
NA20274,16865028,CEU
NA20274,16865032,CEU
NA20274,16865450,CEU
NA20274,16865510,CEU
NA20274,16865596,CEU
NA20274,16865803,CEU
NA20274,16866339,CEU
NA20274,16866749,CEU
NA20274,16866894,CEU
NA20274,16867061,CEU
NA20274,16867414,CEU
NA20274,16867451,CEU
NA20274,16867535,CEU
NA20274,16867625,CEU
NA20274,16867938,CEU
NA20274,16867958,CEU
NA20274,16868142,CEU
NA20274,16868143,CEU
NA20274,16868195,CEU
NA20274,16868364,CEU
NA20274,16869223,CEU
NA20274,16869511,CEU
NA20274,16869617,CEU
NA20274,16869694,CEU
NA20274,16869959,CEU
NA20274,16870055,CEU
NA20274,16870108,CEU
NA20274,16870162,CEU
NA20274,16870214,CEU
NA20274,16870251,CEU
NA20274,16870381,CEU
NA20274,16870393,CEU
NA20274,16870425,CEU
NA20274,16870561,CEU
NA20274,16870764,CEU
NA20274,16870890,CEU
NA20274,16871080,CEU
NA20274,16871133,CEU
NA20274,16871137,CEU
NA20274,16871318,CEU
NA20274,16871440,CEU
NA20274,16871463,CEU
NA20274,16871709,CEU
NA20274,16871863,CEU
NA20274,16871885,CEU
NA20274,16871903,CEU
NA20274,16871951,CEU
NA20274,16872281,CEU
NA20274,16872643,CEU
NA20274,16872891,CEU
NA20274,16872904,CEU
NA20274,16873122,CEU
NA20274,16873140,CEU
NA20274,16873226,CEU
NA20274,16873251,CEU
NA20274,16873461,CEU
NA20274,16873715,CEU
NA20274,16873867,CEU
NA20274,16874667,CEU
NA20274,16874715,CEU
NA20274,16874741,CEU
NA20274,16875195,CEU
NA20274,16875538,CEU
NA20274,16876216,CEU
NA20274,16876253,CEU
NA20274,16876292,CEU
NA20274,16876305,CEU
NA20274,16876566,CEU
NA20274,16876585,CEU
NA20274,16876681,CEU
NA20274,16876715,CEU
NA20274,16876839,CEU
NA20274,16877230,CEU
NA20274,16877315,CEU
NA20274,16877799,CEU
NA20274,16878039,CEU
NA20274,16878326,CEU
NA20274,16878365,CEU
NA20274,16878423,CEU
NA20274,16878882,CEU
NA20274,16879056,CEU
NA20274,16879151,CEU
NA20274,16879530,CEU
NA20274,16880072,CEU
NA20274,16880098,CEU
NA20274,16880230,CEU
NA20274,16880437,CEU
NA20274,16880730,CEU
NA20274,16881071,CEU
NA20274,16881679,CEU
NA20274,16881807,CEU
NA20274,16882123,CEU
NA20274,16882354,CEU
NA20274,16882357,CEU
NA20274,16882991,CEU
NA20274,16883615,CEU
NA20274,16883930,CEU
NA20274,16884494,CEU
NA20274,16884830,CEU
NA20274,16885946,CEU
NA20274,16886254,CEU
NA20274,16886255,CEU
NA20274,16886873,CEU
NA20274,16886974,CEU
NA20274,16887279,CEU
NA20274,16888212,CEU
NA20274,16888300,CEU
NA20274,16888577,CEU
NA20274,16888637,CEU
NA20274,16888900,CEU
NA20274,16889414,CEU
NA20274,16889828,CEU
NA20274,16890125,CEU
NA20274,16890296,CEU
NA20274,16890718,CEU
NA20274,16890804,CEU
NA20274,16890816,CEU
NA20274,16891989,CEU
NA20274,16892613,CEU
NA20274,16892858,CEU
NA20274,16894090,CEU
NA20274,16894196,CEU
NA20274,16894264,CEU
NA20274,16894392,CEU
NA20274,16895246,CEU
NA20274,16895382,CEU
NA20274,16896468,CEU
NA20274,16896762,CEU
NA20274,16896895,CEU
NA20274,16897621,CEU
NA20274,16897762,CEU
NA20274,16898281,CEU
NA20274,16898290,CEU
NA20274,16898389,CEU
NA20274,16898935,CEU
NA20274,16899626,CEU
NA20274,16899636,CEU
NA20274,16899663,CEU
NA20274,16900134,CEU
NA20274,16901048,CEU
NA20274,16902425,CEU
NA20274,16903413,CEU
NA20274,16903536,CEU
NA20274,16903845,CEU
NA20274,16903921,CEU
NA20274,16904056,CEU
NA20274,16904979,CEU
NA20274,16905526,CEU
NA20274,16905630,CEU
NA20274,16905757,CEU
NA20274,16906273,CEU
NA20274,16906282,CEU
NA20274,16906466,CEU
NA20274,16906517,CEU
NA20274,16906790,CEU
NA20274,16907486,CEU
NA20274,16907946,CEU
NA20274,16908145,CEU
NA20274,16908214,CEU
NA20274,16908441,CEU
NA20274,16908514,CEU
NA20274,16908526,CEU
NA20274,16908689,CEU
NA20274,16910205,CEU
NA20274,16910503,CEU
NA20274,16911053,CEU
NA20274,16911828,CEU
NA20274,16912530,CEU
NA20274,16912792,CEU
NA20274,16912915,CEU
NA20274,16913308,CEU
NA20274,16913399,CEU
NA20274,16913536,CEU
NA20274,16913788,CEU
NA20274,16913831,CEU
NA20274,16913843,CEU
NA20274,16913858,CEU
NA20274,16913973,CEU
NA20274,16914208,CEU
NA20274,16914628,CEU
NA20274,16914738,CEU
NA20274,16914941,CEU
NA20274,16914962,CEU
NA20274,16915215,CEU
NA20274,16915280,CEU
NA20274,16915428,CEU
NA20274,16915596,CEU
NA20274,16915616,CEU
NA20276,16052167,YRI
NA20276,16053659,YRI
NA20276,16053791,YRI
NA20276,16054740,YRI
NA20276,16055942,YRI
NA20276,16058766,YRI
NA20276,16058767,YRI
NA20276,16058883,YRI
NA20276,16060513,YRI
NA20276,16060515,YRI
NA20276,16060517,YRI
NA20276,16060567,YRI
NA20276,16060797,YRI
NA20276,16061016,YRI
NA20276,16061992,YRI
NA20276,16063154,YRI
NA20276,16064992,YRI
NA20276,16067208,YRI
NA20276,16067462,YRI
NA20276,16067500,YRI
NA20276,16067693,YRI
NA20276,16067719,YRI
NA20276,16069141,YRI
NA20276,16069707,YRI
NA20276,16069771,YRI
NA20276,16069783,YRI
NA20276,16070517,YRI
NA20276,16071624,YRI
NA20276,16072581,YRI
NA20276,16074105,YRI
NA20276,16080694,YRI
NA20276,16085591,YRI
NA20276,16105128,YRI
NA20276,16106333,YRI
NA20276,16113892,YRI
NA20276,16115374,YRI
NA20276,16122005,YRI
NA20276,16123252,YRI
NA20276,16123469,YRI
NA20276,16123812,YRI
NA20276,16123813,YRI
NA20276,16136566,YRI
NA20276,16139153,YRI
NA20276,16140792,YRI
NA20276,16144238,YRI
NA20276,16145649,YRI
NA20276,16147892,YRI
NA20276,16149743,YRI
NA20276,16150589,YRI
NA20276,16152606,YRI
NA20276,16154477,YRI
NA20276,16154873,YRI
NA20276,16155223,YRI
NA20276,16155259,YRI
NA20276,16157622,YRI
NA20276,16159060,YRI
NA20276,16163115,YRI
NA20276,16168542,YRI
NA20276,16168653,YRI
NA20276,16168865,YRI
NA20276,16168874,YRI
NA20276,16176926,YRI
NA20276,16177740,YRI
NA20276,16185876,YRI
NA20276,16194707,YRI
NA20276,16201114,YRI
NA20276,16202170,YRI
NA20276,16208767,YRI
NA20276,16208885,YRI
NA20276,16211244,YRI
NA20276,16211246,YRI
NA20276,16212250,YRI
NA20276,16212410,YRI
NA20276,16212732,YRI
NA20276,16215888,YRI
NA20276,16218389,YRI
NA20276,16219267,YRI
NA20276,16219643,YRI
NA20276,16219898,YRI
NA20276,16225508,YRI
NA20276,16228619,YRI
NA20276,16228759,YRI
NA20276,16229148,YRI
NA20276,16231371,YRI
NA20276,16231930,YRI
NA20276,16235732,YRI
NA20276,16240357,YRI
NA20276,16240905,YRI
NA20276,16241858,YRI
NA20276,16241887,YRI
NA20276,16242273,YRI
NA20276,16242601,YRI
NA20276,16242751,YRI
NA20276,16245839,YRI
NA20276,16246005,YRI
NA20276,16248430,YRI
NA20276,16252197,YRI
NA20276,16252281,YRI
NA20276,16252413,YRI
NA20276,16252532,YRI
NA20276,16252594,YRI
NA20276,16252726,YRI
NA20276,16255517,YRI
NA20276,16255645,YRI
NA20276,16255710,YRI
NA20276,16255935,YRI
NA20276,16257707,YRI
NA20276,16260678,YRI
NA20276,16264717,YRI
NA20276,16265075,YRI
NA20276,16267558,YRI
NA20276,16269466,YRI
NA20276,16269779,YRI
NA20276,16269827,YRI
NA20276,16269829,YRI
NA20276,16271182,YRI
NA20276,16274073,YRI
NA20276,16274480,YRI
NA20276,16277622,YRI
NA20276,16277634,YRI
NA20276,16278260,YRI
NA20276,16279068,YRI
NA20276,16279319,YRI
NA20276,16281148,YRI
NA20276,16281943,YRI
NA20276,16283300,YRI
NA20276,16285350,YRI
NA20276,16285954,YRI
NA20276,16286465,YRI
NA20276,16286468,YRI
NA20276,16287155,YRI
NA20276,16288075,YRI
NA20276,16288739,YRI
NA20276,16288742,YRI
NA20276,16289275,YRI
NA20276,16289673,YRI
NA20276,16290704,YRI
NA20276,16297012,YRI
NA20276,16297800,YRI
NA20276,16302297,YRI
NA20276,16302641,YRI
NA20276,16305466,YRI
NA20276,16305499,YRI
NA20276,16309704,YRI
NA20276,16309752,YRI
NA20276,16314967,YRI
NA20276,16319620,YRI
NA20276,16319835,YRI
NA20276,16320336,YRI
NA20276,16320341,YRI
NA20276,16320344,YRI
NA20276,16340551,YRI
NA20276,16341116,YRI
NA20276,16341494,YRI
NA20276,16341685,YRI
NA20276,16341826,YRI
NA20276,16344345,YRI
NA20276,16352391,YRI
NA20276,16352455,YRI
NA20276,16357433,YRI
NA20276,16357846,YRI
NA20276,16359545,YRI
NA20276,16360162,YRI
NA20276,16364923,YRI
NA20276,16365289,YRI
NA20276,16366264,YRI
NA20276,16366285,YRI
NA20276,16367079,YRI
NA20276,16367258,YRI
NA20276,16368614,YRI
NA20276,16369010,YRI
NA20276,16372719,YRI
NA20276,16373581,YRI
NA20276,16375761,YRI
NA20276,16384531,YRI
NA20276,16384557,YRI
NA20276,16388301,YRI
NA20276,16393311,YRI
NA20276,16393312,YRI
NA20276,16396276,YRI
NA20276,16399159,YRI
NA20276,16399162,YRI
NA20276,16399495,YRI
NA20276,16399595,YRI
NA20276,16400397,YRI
NA20276,16400487,YRI
NA20276,16402296,YRI
NA20276,16404002,YRI
NA20276,16404003,YRI
NA20276,16404838,YRI
NA20276,16407120,YRI
NA20276,16407329,YRI
NA20276,16409097,YRI
NA20276,16409312,YRI
NA20276,16409671,YRI
NA20276,16412969,YRI
NA20276,16413241,YRI
NA20276,16414678,YRI
NA20276,16414787,YRI
NA20276,16415662,YRI
NA20276,16415815,YRI
NA20276,16419618,YRI
NA20276,16423527,YRI
NA20276,16425814,YRI
NA20276,16428299,YRI
NA20276,16428507,YRI
NA20276,16429472,YRI
NA20276,16432905,YRI
NA20276,16434935,YRI
NA20276,16438164,YRI
NA20276,16439926,YRI
NA20276,16440561,YRI
NA20276,16442964,YRI
NA20276,16442974,YRI
NA20276,16445153,YRI
NA20276,16447985,YRI
NA20276,16448899,YRI
NA20276,16449050,YRI
NA20276,16451245,YRI
NA20276,16459587,YRI
NA20276,16460869,YRI
NA20276,16462467,YRI
NA20276,16463039,YRI
NA20276,16464422,YRI
NA20276,16464716,YRI
NA20276,16471042,YRI
NA20276,16471151,YRI
NA20276,16471461,YRI
NA20276,16472000,YRI
NA20276,16473813,YRI
NA20276,16474550,YRI
NA20276,16477171,YRI
NA20276,16477393,YRI
NA20276,16477443,YRI
NA20276,16477881,YRI
NA20276,16478236,YRI
NA20276,16480424,YRI
NA20276,16482550,YRI
NA20276,16483979,YRI
NA20276,16485091,YRI
NA20276,16485891,YRI
NA20276,16486018,YRI
NA20276,16487825,YRI
NA20276,16488637,YRI
NA20276,16488814,YRI
NA20276,16489239,YRI
NA20276,16489705,YRI
NA20276,16489959,YRI
NA20276,16490252,YRI
NA20276,16490618,YRI
NA20276,16491206,YRI
NA20276,16492204,YRI
NA20276,16496595,YRI
NA20276,16498387,YRI
NA20276,16498643,YRI
NA20276,16499220,YRI
NA20276,16501803,YRI
NA20276,16502808,YRI
NA20276,16504399,YRI
NA20276,16504491,YRI
NA20276,16504500,YRI
NA20276,16509047,YRI
NA20276,16511719,YRI
NA20276,16512007,YRI
NA20276,16512519,YRI
NA20276,16512564,YRI
NA20276,16514160,YRI
NA20276,16514951,YRI
NA20276,16515973,YRI
NA20276,16517477,YRI
NA20276,16518157,YRI
NA20276,16518451,YRI
NA20276,16520268,YRI
NA20276,16522386,YRI
NA20276,16522817,YRI
NA20276,16523730,YRI
NA20276,16523848,YRI
NA20276,16525590,YRI
NA20276,16526383,YRI
NA20276,16526485,YRI
NA20276,16528060,YRI
NA20276,16528441,YRI
NA20276,16528995,YRI
NA20276,16530228,YRI
NA20276,16531941,YRI
NA20276,16532046,YRI
NA20276,16533604,YRI
NA20276,16537357,YRI
NA20276,16538427,YRI
NA20276,16540702,YRI
NA20276,16541963,YRI
NA20276,16541972,YRI
NA20276,16542224,YRI
NA20276,16542692,YRI
NA20276,16544863,YRI
NA20276,16546581,YRI
NA20276,16546880,YRI
NA20276,16547278,YRI
NA20276,16548755,YRI
NA20276,16550811,YRI
NA20276,16551355,YRI
NA20276,16552793,YRI
NA20276,16553221,YRI
NA20276,16556883,YRI
NA20276,16557172,YRI
NA20276,16557757,YRI
NA20276,16560103,YRI
NA20276,16560113,YRI
NA20276,16560118,YRI
NA20276,16562954,YRI
NA20276,16564036,YRI
NA20276,16565478,YRI
NA20276,16565610,YRI
NA20276,16566779,YRI
NA20276,16567449,YRI
NA20276,16567802,YRI
NA20276,16569712,YRI
NA20276,16570734,YRI
NA20276,16571243,YRI
NA20276,16573733,YRI
NA20276,16575221,YRI
NA20276,16575576,YRI
NA20276,16577075,YRI
NA20276,16578265,YRI
NA20276,16580254,YRI
NA20276,16581158,YRI
NA20276,16586715,YRI
NA20276,16588095,YRI
NA20276,16588968,YRI
NA20276,16589430,YRI
NA20276,16590351,YRI
NA20276,16590657,YRI
NA20276,16591627,YRI
NA20276,16592721,YRI
NA20276,16597156,YRI
NA20276,16597928,YRI
NA20276,16598482,YRI
NA20276,16599136,YRI
NA20276,16600763,YRI
NA20276,16600783,YRI
NA20276,16600923,YRI
NA20276,16601556,YRI
NA20276,16601574,YRI
NA20276,16606329,YRI
NA20276,16607993,YRI
NA20276,16607994,YRI
NA20276,16609466,YRI
NA20276,16609600,YRI
NA20276,16610844,YRI
NA20276,16612141,YRI
NA20276,16612757,YRI
NA20276,16614145,YRI
NA20276,16617627,YRI
NA20276,16620667,YRI
NA20276,16620701,YRI
NA20276,16623273,YRI
NA20276,16624210,YRI
NA20276,16624702,YRI
NA20276,16624726,YRI
NA20276,16626327,YRI
NA20276,16626474,YRI
NA20276,16626992,YRI
NA20276,16628321,YRI
NA20276,16629378,YRI
NA20276,16631921,YRI
NA20276,16632403,YRI
NA20276,16632632,YRI
NA20276,16632893,YRI
NA20276,16632974,YRI
NA20276,16634706,YRI
NA20276,16635569,YRI
NA20276,16635765,YRI
NA20276,16636057,YRI
NA20276,16636560,YRI
NA20276,16636563,YRI
NA20276,16636637,YRI
NA20276,16637483,YRI
NA20276,16643385,YRI
NA20276,16643454,YRI
NA20276,16644797,YRI
NA20276,16645294,YRI
NA20276,16646091,YRI
NA20276,16646656,YRI
NA20276,16647426,YRI
NA20276,16647946,YRI
NA20276,16648273,YRI
NA20276,16648278,YRI
NA20276,16652333,YRI
NA20276,16655918,YRI
NA20276,16656792,YRI
NA20276,16657810,YRI
NA20276,16658046,YRI
NA20276,16658056,YRI
NA20276,16658105,YRI
NA20276,16661566,YRI
NA20276,16661725,YRI
NA20276,16661781,YRI
NA20276,16661786,YRI
NA20276,16662049,YRI
NA20276,16662219,YRI
NA20276,16663648,YRI
NA20276,16666750,YRI
NA20276,16667546,YRI
NA20276,16676255,YRI
NA20276,16683487,YRI
NA20276,16684239,YRI
NA20276,16684358,YRI
NA20276,16687386,YRI
NA20276,16687476,YRI
NA20276,16693184,YRI
NA20276,16693423,YRI
NA20276,16693647,YRI
NA20276,16694137,YRI
NA20276,16695829,YRI
NA20276,16695882,YRI
NA20276,16696307,YRI
NA20276,16696590,YRI
NA20276,16696591,YRI
NA20276,16696637,YRI
NA20276,16847963,YRI
NA20276,16848015,YRI
NA20276,16848165,YRI
NA20276,16848337,YRI
NA20276,16848470,YRI
NA20276,16848493,YRI
NA20276,16848520,YRI
NA20276,16848573,YRI
NA20276,16849030,YRI
NA20276,16849105,YRI
NA20276,16849535,YRI
NA20276,16849573,YRI
NA20276,16849681,YRI
NA20276,16849725,YRI
NA20276,16849843,YRI
NA20276,16849871,YRI
NA20276,16849933,YRI
NA20276,16849941,YRI
NA20276,16849971,YRI
NA20276,16850089,YRI
NA20276,16850115,YRI
NA20276,16850164,YRI
NA20276,16850281,YRI
NA20276,16850297,YRI
NA20276,16850437,YRI
NA20276,16850463,YRI
NA20276,16850671,YRI
NA20276,16850676,YRI
NA20276,16850744,YRI
NA20276,16851053,YRI
NA20276,16851079,YRI
NA20276,16851081,YRI
NA20276,16851088,YRI
NA20276,16851108,YRI
NA20276,16851125,YRI
NA20276,16851141,YRI
NA20276,16851225,YRI
NA20276,16851356,YRI
NA20276,16851489,YRI
NA20276,16851640,YRI
NA20276,16851673,YRI
NA20276,16851796,YRI
NA20276,16851822,YRI
NA20276,16851899,YRI
NA20276,16852303,YRI
NA20276,16852312,YRI
NA20276,16852652,YRI
NA20276,16852667,YRI
NA20276,16852683,YRI
NA20276,16852820,YRI
NA20276,16852835,YRI
NA20276,16852914,YRI
NA20276,16853019,YRI
NA20276,16853055,YRI
NA20276,16853071,YRI
NA20276,16853122,YRI
NA20276,16853178,YRI
NA20276,16853218,YRI
NA20276,16853231,YRI
NA20276,16853232,YRI
NA20276,16853399,YRI
NA20276,16853425,YRI
NA20276,16853625,YRI
NA20276,16853948,YRI
NA20276,16854064,YRI
NA20276,16854330,YRI
NA20276,16854396,YRI
NA20276,16854435,YRI
NA20276,16854448,YRI
NA20276,16854565,YRI
NA20276,16854617,YRI
NA20276,16854643,YRI
NA20276,16854652,YRI
NA20276,16854792,YRI
NA20276,16854831,YRI
NA20276,16854859,YRI
NA20276,16855160,YRI
NA20276,16855274,YRI
NA20276,16855350,YRI
NA20276,16855366,YRI
NA20276,16855476,YRI
NA20276,16855563,YRI
NA20276,16855618,YRI
NA20276,16855677,YRI
NA20276,16855731,YRI
NA20276,16855764,YRI
NA20276,16855904,YRI
NA20276,16856181,YRI
NA20276,16856188,YRI
NA20276,16856465,YRI
NA20276,16856544,YRI
NA20276,16856609,YRI
NA20276,16856672,YRI
NA20276,16856803,YRI
NA20276,16856809,YRI
NA20276,16856878,YRI
NA20276,16857015,YRI
NA20276,16857035,YRI
NA20276,16857041,YRI
NA20276,16857140,YRI
NA20276,16857165,YRI
NA20276,16857414,YRI
NA20276,16857418,YRI
NA20276,16857422,YRI
NA20276,16857510,YRI
NA20276,16857943,YRI
NA20276,16857983,YRI
NA20276,16858076,YRI
NA20276,16858191,YRI
NA20276,16858218,YRI
NA20276,16858219,YRI
NA20276,16858253,YRI
NA20276,16858364,YRI
NA20276,16858472,YRI
NA20276,16858684,YRI
NA20276,16858723,YRI
NA20276,16858843,YRI
NA20276,16858863,YRI
NA20276,16858968,YRI
NA20276,16859182,YRI
NA20276,16859254,YRI
NA20276,16859301,YRI
NA20276,16859311,YRI
NA20276,16859587,YRI
NA20276,16859704,YRI
NA20276,16860036,YRI
NA20276,16860066,YRI
NA20276,16860139,YRI
NA20276,16860228,YRI
NA20276,16860257,YRI
NA20276,16860258,YRI
NA20276,16860336,YRI
NA20276,16860360,YRI
NA20276,16860413,YRI
NA20276,16860442,YRI
NA20276,16860496,YRI
NA20276,16860617,YRI
NA20276,16860752,YRI
NA20276,16860767,YRI
NA20276,16860813,YRI
NA20276,16860967,YRI
NA20276,16860985,YRI
NA20276,16861056,YRI
NA20276,16861182,YRI
NA20276,16861246,YRI
NA20276,16861293,YRI
NA20276,16861450,YRI
NA20276,16861577,YRI
