sample_id,position,label,hap1_state,hap2_state,state
NA20126,16414678,YRI,YRI,YRI,YRI_YRI
NA20126,16414787,YRI,YRI,YRI,YRI_YRI
NA20126,16415662,YRI,YRI,YRI,YRI_YRI
NA20126,16415815,HET,CEU,YRI,CEU_YRI
NA20126,16419618,HET,CEU,YRI,CEU_YRI
NA20126,16423527,HET,CEU,YRI,CEU_YRI
NA20126,16425814,HET,CEU,YRI,CEU_YRI
NA20126,16428299,HET,CEU,YRI,CEU_YRI
NA20126,16428507,HET,CEU,YRI,CEU_YRI
NA20126,16429472,HET,CEU,YRI,CEU_YRI
NA20126,16432905,HET,CEU,YRI,CEU_YRI
NA20126,16434935,HET,CEU,YRI,CEU_YRI
NA20126,16438164,HET,CEU,YRI,CEU_YRI
NA20126,16439926,HET,CEU,YRI,CEU_YRI
NA20126,16440561,HET,CEU,YRI,CEU_YRI
NA20126,16442964,HET,CEU,YRI,CEU_YRI
NA20126,16442974,HET,CEU,YRI,CEU_YRI
NA20126,16445153,HET,CEU,YRI,CEU_YRI
NA20126,16447985,HET,CEU,YRI,CEU_YRI
NA20126,16448899,HET,CEU,YRI,CEU_YRI
NA20126,16449050,HET,CEU,YRI,CEU_YRI
NA20126,16451245,HET,CEU,YRI,CEU_YRI
NA20126,16459587,HET,CEU,YRI,CEU_YRI
NA20126,16460869,HET,CEU,YRI,CEU_YRI
NA20126,16462467,HET,CEU,YRI,CEU_YRI
NA20126,16463039,HET,CEU,YRI,CEU_YRI
NA20126,16464422,HET,CEU,YRI,CEU_YRI
NA20126,16464716,HET,CEU,YRI,CEU_YRI
NA20126,16471042,HET,CEU,YRI,CEU_YRI
NA20126,16471151,HET,CEU,YRI,CEU_YRI
NA20126,16471461,HET,CEU,YRI,CEU_YRI
NA20126,16472000,HET,CEU,YRI,CEU_YRI
NA20126,16473813,HET,CEU,YRI,CEU_YRI
NA20126,16474550,HET,CEU,YRI,CEU_YRI
NA20126,16477171,HET,CEU,YRI,CEU_YRI
NA20126,16477393,HET,CEU,YRI,CEU_YRI
NA20126,16477443,HET,CEU,YRI,CEU_YRI
NA20126,16477881,HET,CEU,YRI,CEU_YRI
NA20126,16478236,HET,CEU,YRI,CEU_YRI
NA20126,16480424,HET,CEU,YRI,CEU_YRI
NA20126,16482550,HET,CEU,YRI,CEU_YRI
NA20126,16483979,HET,CEU,YRI,CEU_YRI
NA20126,16485091,HET,CEU,YRI,CEU_YRI
NA20126,16485891,HET,CEU,YRI,CEU_YRI
NA20126,16486018,HET,CEU,YRI,CEU_YRI
NA20126,16487825,HET,CEU,YRI,CEU_YRI
NA20126,16488637,HET,CEU,YRI,CEU_YRI
NA20126,16488814,HET,CEU,YRI,CEU_YRI
NA20126,16489239,HET,CEU,YRI,CEU_YRI
NA20126,16489705,HET,CEU,YRI,CEU_YRI
NA20126,16489959,HET,CEU,YRI,CEU_YRI
NA20126,16490252,HET,CEU,YRI,CEU_YRI
NA20126,16490618,HET,CEU,YRI,CEU_YRI
NA20126,16491206,HET,CEU,YRI,CEU_YRI
NA20126,16492204,HET,CEU,YRI,CEU_YRI
NA20126,16496595,HET,CEU,YRI,CEU_YRI
NA20126,16498387,HET,CEU,YRI,CEU_YRI
NA20126,16498643,HET,CEU,YRI,CEU_YRI
NA20126,16499220,HET,CEU,YRI,CEU_YRI
NA20126,16501803,HET,CEU,YRI,CEU_YRI
NA20126,16502808,HET,CEU,YRI,CEU_YRI
NA20126,16504399,HET,CEU,YRI,CEU_YRI
NA20126,16504491,HET,CEU,YRI,CEU_YRI
NA20126,16504500,HET,CEU,YRI,CEU_YRI
NA20126,16509047,HET,CEU,YRI,CEU_YRI
NA20126,16511719,HET,CEU,YRI,CEU_YRI
NA20126,16512007,HET,CEU,YRI,CEU_YRI
NA20126,16512519,HET,CEU,YRI,CEU_YRI
NA20126,16512564,HET,CEU,YRI,CEU_YRI
NA20126,16514160,HET,CEU,YRI,CEU_YRI
NA20126,16514951,HET,CEU,YRI,CEU_YRI
NA20126,16515973,HET,CEU,YRI,CEU_YRI
NA20126,16517477,HET,CEU,YRI,CEU_YRI
NA20126,16518157,HET,CEU,YRI,CEU_YRI
NA20126,16518451,HET,CEU,YRI,CEU_YRI
NA20126,16520268,HET,CEU,YRI,CEU_YRI
NA20126,16522386,HET,CEU,YRI,CEU_YRI
NA20126,16522817,HET,CEU,YRI,CEU_YRI
NA20126,16523730,HET,CEU,YRI,CEU_YRI
NA20126,16523848,HET,CEU,YRI,CEU_YRI
NA20126,16525590,HET,CEU,YRI,CEU_YRI
NA20126,16526383,HET,CEU,YRI,CEU_YRI
NA20126,16526485,HET,CEU,YRI,CEU_YRI
NA20126,16528060,HET,CEU,YRI,CEU_YRI
NA20126,16528441,HET,CEU,YRI,CEU_YRI
NA20126,16528995,HET,CEU,YRI,CEU_YRI
NA20126,16530228,HET,CEU,YRI,CEU_YRI
NA20126,16531941,HET,CEU,YRI,CEU_YRI
NA20126,16532046,HET,CEU,YRI,CEU_YRI
NA20126,16533604,HET,CEU,YRI,CEU_YRI
NA20126,16537357,HET,CEU,YRI,CEU_YRI
NA20126,16538427,HET,CEU,YRI,CEU_YRI
NA20126,16540702,HET,CEU,YRI,CEU_YRI
NA20126,16541963,HET,CEU,YRI,CEU_YRI
NA20126,16541972,HET,CEU,YRI,CEU_YRI
NA20126,16542224,HET,CEU,YRI,CEU_YRI
NA20126,16542692,HET,CEU,YRI,CEU_YRI
NA20126,16544863,HET,CEU,YRI,CEU_YRI
NA20126,16546581,HET,CEU,YRI,CEU_YRI
NA20126,16546880,HET,CEU,YRI,CEU_YRI
NA20126,16547278,HET,CEU,YRI,CEU_YRI
NA20126,16548755,HET,CEU,YRI,CEU_YRI
NA20126,16550811,HET,CEU,YRI,CEU_YRI
NA20126,16551355,HET,CEU,YRI,CEU_YRI
NA20126,16552793,HET,CEU,YRI,CEU_YRI
NA20126,16553221,HET,CEU,YRI,CEU_YRI
NA20126,16556883,HET,CEU,YRI,CEU_YRI
NA20126,16557172,HET,CEU,YRI,CEU_YRI
NA20126,16557757,HET,CEU,YRI,CEU_YRI
NA20126,16560103,HET,CEU,YRI,CEU_YRI
NA20126,16560113,HET,CEU,YRI,CEU_YRI
NA20126,16560118,HET,CEU,YRI,CEU_YRI
NA20126,16562954,HET,CEU,YRI,CEU_YRI
NA20126,16564036,HET,CEU,YRI,CEU_YRI
NA20126,16565478,HET,CEU,YRI,CEU_YRI
NA20126,16565610,HET,CEU,YRI,CEU_YRI
NA20126,16566779,HET,CEU,YRI,CEU_YRI
NA20126,16567449,HET,CEU,YRI,CEU_YRI
NA20126,16567802,HET,CEU,YRI,CEU_YRI
NA20126,16569712,HET,CEU,YRI,CEU_YRI
NA20126,16570734,HET,CEU,YRI,CEU_YRI
NA20126,16571243,HET,CEU,YRI,CEU_YRI
NA20126,16573733,HET,CEU,YRI,CEU_YRI
NA20126,16575221,HET,CEU,YRI,CEU_YRI
NA20126,16575576,HET,CEU,YRI,CEU_YRI
NA20126,16577075,HET,CEU,YRI,CEU_YRI
NA20126,16578265,HET,CEU,YRI,CEU_YRI
NA20126,16580254,HET,CEU,YRI,CEU_YRI
NA20126,16581158,HET,CEU,YRI,CEU_YRI
NA20126,16586715,HET,CEU,YRI,CEU_YRI
NA20126,16588095,HET,CEU,YRI,CEU_YRI
NA20126,16588968,HET,CEU,YRI,CEU_YRI
NA20126,16589430,HET,CEU,YRI,CEU_YRI
NA20126,16590351,HET,CEU,YRI,CEU_YRI
NA20126,16590657,HET,CEU,YRI,CEU_YRI
NA20126,16591627,HET,CEU,YRI,CEU_YRI
NA20126,16592721,HET,CEU,YRI,CEU_YRI
NA20126,16597156,HET,CEU,YRI,CEU_YRI
NA20126,16597928,HET,CEU,YRI,CEU_YRI
NA20126,16598482,HET,CEU,YRI,CEU_YRI
NA20126,16599136,HET,CEU,YRI,CEU_YRI
NA20126,16600763,HET,CEU,YRI,CEU_YRI
NA20126,16600783,HET,CEU,YRI,CEU_YRI
NA20126,16600923,HET,CEU,YRI,CEU_YRI
NA20126,16601556,HET,CEU,YRI,CEU_YRI
NA20126,16601574,HET,CEU,YRI,CEU_YRI
NA20126,16606329,HET,CEU,YRI,CEU_YRI
NA20126,16607993,HET,CEU,YRI,CEU_YRI
NA20126,16607994,HET,CEU,YRI,CEU_YRI
NA20126,16609466,HET,CEU,YRI,CEU_YRI
NA20126,16609600,HET,CEU,YRI,CEU_YRI
NA20126,16610844,HET,CEU,YRI,CEU_YRI
NA20126,16612141,HET,CEU,YRI,CEU_YRI
NA20126,16612757,HET,CEU,YRI,CEU_YRI
NA20126,16614145,HET,CEU,YRI,CEU_YRI
NA20126,16617627,HET,CEU,YRI,CEU_YRI
NA20126,16620667,HET,CEU,YRI,CEU_YRI
NA20126,16620701,HET,CEU,YRI,CEU_YRI
NA20126,16623273,HET,CEU,YRI,CEU_YRI
NA20126,16624210,HET,CEU,YRI,CEU_YRI
NA20126,16624702,HET,CEU,YRI,CEU_YRI
NA20126,16624726,HET,CEU,YRI,CEU_YRI
NA20126,16626327,HET,CEU,YRI,CEU_YRI
NA20126,16626474,HET,CEU,YRI,CEU_YRI
NA20126,16626992,HET,CEU,YRI,CEU_YRI
NA20126,16628321,HET,CEU,YRI,CEU_YRI
NA20126,16629378,HET,CEU,YRI,CEU_YRI
NA20126,16631921,HET,CEU,YRI,CEU_YRI
NA20126,16632403,HET,CEU,YRI,CEU_YRI
NA20126,16632632,HET,CEU,YRI,CEU_YRI
NA20126,16632893,HET,CEU,YRI,CEU_YRI
NA20126,16632974,HET,CEU,YRI,CEU_YRI
NA20126,16634706,HET,CEU,YRI,CEU_YRI
NA20126,16635569,HET,CEU,YRI,CEU_YRI
NA20126,16635765,HET,CEU,YRI,CEU_YRI
NA20126,16636057,HET,CEU,YRI,CEU_YRI
NA20126,16636560,HET,CEU,YRI,CEU_YRI
NA20126,16636563,HET,CEU,YRI,CEU_YRI
NA20126,16636637,HET,CEU,YRI,CEU_YRI
NA20126,16637483,HET,CEU,YRI,CEU_YRI
NA20126,16643385,HET,CEU,YRI,CEU_YRI
NA20126,16643454,HET,CEU,YRI,CEU_YRI
NA20126,16644797,HET,CEU,YRI,CEU_YRI
NA20126,16645294,HET,CEU,YRI,CEU_YRI
NA20126,16646091,HET,CEU,YRI,CEU_YRI
NA20126,16646656,HET,CEU,YRI,CEU_YRI
NA20126,16647426,HET,CEU,YRI,CEU_YRI
NA20126,16647946,HET,CEU,YRI,CEU_YRI
NA20126,16648273,HET,CEU,YRI,CEU_YRI
NA20126,16648278,HET,CEU,YRI,CEU_YRI
NA20126,16652333,HET,CEU,YRI,CEU_YRI
NA20126,16655918,HET,CEU,YRI,CEU_YRI
NA20126,16656792,HET,CEU,YRI,CEU_YRI
NA20126,16657810,HET,CEU,YRI,CEU_YRI
NA20126,16658046,HET,CEU,YRI,CEU_YRI
NA20126,16658056,HET,CEU,YRI,CEU_YRI
NA20126,16658105,HET,CEU,YRI,CEU_YRI
NA20126,16661566,HET,CEU,YRI,CEU_YRI
NA20126,16661725,HET,CEU,YRI,CEU_YRI
NA20126,16661781,HET,CEU,YRI,CEU_YRI
NA20126,16661786,HET,CEU,YRI,CEU_YRI
NA20126,16662049,HET,CEU,YRI,CEU_YRI
NA20126,16662219,HET,CEU,YRI,CEU_YRI
NA20126,16663648,HET,CEU,YRI,CEU_YRI
NA20126,16666750,HET,CEU,YRI,CEU_YRI
NA20126,16667546,HET,CEU,YRI,CEU_YRI
NA20126,16676255,HET,CEU,YRI,CEU_YRI
NA20126,16683487,HET,CEU,YRI,CEU_YRI
NA20126,16684239,HET,CEU,YRI,CEU_YRI
NA20126,16684358,HET,CEU,YRI,CEU_YRI
NA20126,16687386,HET,CEU,YRI,CEU_YRI
NA20126,16687476,HET,CEU,YRI,CEU_YRI
NA20126,16693184,HET,CEU,YRI,CEU_YRI
NA20126,16693423,HET,CEU,YRI,CEU_YRI
NA20126,16693647,HET,CEU,YRI,CEU_YRI
NA20126,16694137,HET,CEU,YRI,CEU_YRI
NA20126,16695829,HET,CEU,YRI,CEU_YRI
NA20126,16695882,HET,CEU,YRI,CEU_YRI
NA20126,16696307,HET,CEU,YRI,CEU_YRI
NA20126,16696590,HET,CEU,YRI,CEU_YRI
NA20126,16696591,HET,CEU,YRI,CEU_YRI
NA20126,16696637,HET,CEU,YRI,CEU_YRI
NA20126,16847963,HET,CEU,YRI,CEU_YRI
NA20126,16848015,HET,CEU,YRI,CEU_YRI
NA20126,16848165,HET,CEU,YRI,CEU_YRI
NA20126,16848337,HET,CEU,YRI,CEU_YRI
NA20126,16848470,HET,CEU,YRI,CEU_YRI
NA20126,16848493,HET,CEU,YRI,CEU_YRI
NA20126,16848520,HET,CEU,YRI,CEU_YRI
NA20126,16848573,HET,CEU,YRI,CEU_YRI
NA20126,16849030,HET,CEU,YRI,CEU_YRI
NA20126,16849105,HET,CEU,YRI,CEU_YRI
NA20126,16849535,HET,CEU,YRI,CEU_YRI
NA20126,16849573,HET,CEU,YRI,CEU_YRI
NA20126,16849681,HET,CEU,YRI,CEU_YRI
NA20126,16849725,HET,CEU,YRI,CEU_YRI
NA20126,16849843,HET,CEU,YRI,CEU_YRI
NA20126,16849871,HET,CEU,YRI,CEU_YRI
NA20126,16849933,HET,CEU,YRI,CEU_YRI
NA20126,16849941,HET,CEU,YRI,CEU_YRI
NA20126,16849971,HET,CEU,YRI,CEU_YRI
NA20126,16850089,HET,CEU,YRI,CEU_YRI
NA20126,16850115,HET,CEU,YRI,CEU_YRI
NA20126,16850164,HET,CEU,YRI,CEU_YRI
NA20126,16850281,HET,CEU,YRI,CEU_YRI
NA20126,16850297,HET,CEU,YRI,CEU_YRI
NA20126,16850437,HET,CEU,YRI,CEU_YRI
NA20126,16850463,HET,CEU,YRI,CEU_YRI
NA20126,16850671,HET,CEU,YRI,CEU_YRI
NA20126,16850676,HET,CEU,YRI,CEU_YRI
NA20126,16850744,HET,CEU,YRI,CEU_YRI
NA20126,16851053,HET,CEU,YRI,CEU_YRI
NA20126,16851079,HET,CEU,YRI,CEU_YRI
NA20126,16851081,HET,CEU,YRI,CEU_YRI
NA20126,16851088,HET,CEU,YRI,CEU_YRI
NA20126,16851108,HET,CEU,YRI,CEU_YRI
NA20126,16851125,HET,CEU,YRI,CEU_YRI
NA20126,16851141,HET,CEU,YRI,CEU_YRI
NA20126,16851225,HET,CEU,YRI,CEU_YRI
NA20126,16851356,HET,CEU,YRI,CEU_YRI
NA20126,16851489,HET,CEU,YRI,CEU_YRI
NA20126,16851640,HET,CEU,YRI,CEU_YRI
NA20126,16851673,HET,CEU,YRI,CEU_YRI
NA20126,16851796,HET,CEU,YRI,CEU_YRI
NA20126,16851822,HET,CEU,YRI,CEU_YRI
NA20126,16851899,HET,CEU,YRI,CEU_YRI
NA20126,16852303,HET,CEU,YRI,CEU_YRI
NA20126,16852312,HET,CEU,YRI,CEU_YRI
NA20126,16852652,HET,CEU,YRI,CEU_YRI
NA20126,16852667,HET,CEU,YRI,CEU_YRI
NA20126,16852683,HET,CEU,YRI,CEU_YRI
NA20126,16852820,HET,CEU,YRI,CEU_YRI
NA20126,16852835,HET,CEU,YRI,CEU_YRI
NA20126,16852914,HET,CEU,YRI,CEU_YRI
NA20126,16853019,HET,CEU,YRI,CEU_YRI
NA20126,16853055,HET,CEU,YRI,CEU_YRI
NA20126,16853071,HET,CEU,YRI,CEU_YRI
NA20126,16853122,HET,CEU,YRI,CEU_YRI
NA20126,16853178,HET,CEU,YRI,CEU_YRI
NA20126,16853218,HET,CEU,YRI,CEU_YRI
NA20126,16853231,HET,CEU,YRI,CEU_YRI
NA20126,16853232,HET,CEU,YRI,CEU_YRI
NA20126,16853399,HET,CEU,YRI,CEU_YRI
NA20126,16853425,HET,CEU,YRI,CEU_YRI
NA20126,16853625,HET,CEU,YRI,CEU_YRI
NA20126,16853948,HET,CEU,YRI,CEU_YRI
NA20126,16854064,HET,CEU,YRI,CEU_YRI
NA20126,16854330,HET,CEU,YRI,CEU_YRI
NA20126,16854396,HET,CEU,YRI,CEU_YRI
NA20126,16854435,HET,CEU,YRI,CEU_YRI
NA20126,16854448,HET,CEU,YRI,CEU_YRI
NA20126,16854565,HET,CEU,YRI,CEU_YRI
NA20126,16854617,HET,CEU,YRI,CEU_YRI
NA20126,16854643,HET,CEU,YRI,CEU_YRI
NA20126,16854652,HET,CEU,YRI,CEU_YRI
NA20126,16854792,HET,CEU,YRI,CEU_YRI
NA20126,16854831,HET,CEU,YRI,CEU_YRI
NA20126,16854859,HET,CEU,YRI,CEU_YRI
NA20126,16855160,HET,CEU,YRI,CEU_YRI
NA20126,16855274,HET,CEU,YRI,CEU_YRI
NA20126,16855350,HET,CEU,YRI,CEU_YRI
NA20126,16855366,HET,CEU,YRI,CEU_YRI
NA20126,16855476,HET,CEU,YRI,CEU_YRI
NA20126,16855563,HET,CEU,YRI,CEU_YRI
NA20126,16855618,HET,CEU,YRI,CEU_YRI
NA20126,16855677,HET,CEU,YRI,CEU_YRI
NA20126,16855731,HET,CEU,YRI,CEU_YRI
NA20126,16855764,HET,CEU,YRI,CEU_YRI
NA20126,16855904,HET,CEU,YRI,CEU_YRI
NA20126,16856181,HET,CEU,YRI,CEU_YRI
NA20126,16856188,HET,CEU,YRI,CEU_YRI
NA20126,16856465,HET,CEU,YRI,CEU_YRI
NA20126,16856544,HET,CEU,YRI,CEU_YRI
NA20126,16856609,HET,CEU,YRI,CEU_YRI
NA20126,16856672,HET,CEU,YRI,CEU_YRI
NA20126,16856803,HET,CEU,YRI,CEU_YRI
NA20126,16856809,HET,CEU,YRI,CEU_YRI
NA20126,16856878,HET,CEU,YRI,CEU_YRI
NA20126,16857015,HET,CEU,YRI,CEU_YRI
NA20126,16857035,HET,CEU,YRI,CEU_YRI
NA20126,16857041,HET,CEU,YRI,CEU_YRI
NA20126,16857140,HET,CEU,YRI,CEU_YRI
NA20126,16857165,HET,CEU,YRI,CEU_YRI
NA20126,16857414,HET,CEU,YRI,CEU_YRI
NA20126,16857418,HET,CEU,YRI,CEU_YRI
NA20126,16857422,HET,CEU,YRI,CEU_YRI
NA20126,16857510,HET,CEU,YRI,CEU_YRI
NA20126,16857943,HET,CEU,YRI,CEU_YRI
NA20126,16857983,HET,CEU,YRI,CEU_YRI
NA20126,16858076,HET,CEU,YRI,CEU_YRI
NA20126,16858191,HET,CEU,YRI,CEU_YRI
NA20126,16858218,HET,CEU,YRI,CEU_YRI
NA20126,16858219,HET,CEU,YRI,CEU_YRI
NA20126,16858253,HET,CEU,YRI,CEU_YRI
NA20126,16858364,HET,CEU,YRI,CEU_YRI
NA20126,16858472,HET,CEU,YRI,CEU_YRI
NA20126,16858684,HET,CEU,YRI,CEU_YRI
NA20126,16858723,HET,CEU,YRI,CEU_YRI
NA20126,16858843,HET,CEU,YRI,CEU_YRI
NA20126,16858863,HET,CEU,YRI,CEU_YRI
NA20126,16858968,HET,CEU,YRI,CEU_YRI
NA20126,16859182,HET,CEU,YRI,CEU_YRI
NA20126,16859254,HET,CEU,YRI,CEU_YRI
NA20126,16859301,HET,CEU,YRI,CEU_YRI
NA20126,16859311,HET,CEU,YRI,CEU_YRI
NA20126,16859587,HET,CEU,YRI,CEU_YRI
NA20126,16859704,HET,CEU,YRI,CEU_YRI
NA20126,16860036,HET,CEU,YRI,CEU_YRI
NA20126,16860066,HET,CEU,YRI,CEU_YRI
NA20126,16860139,HET,CEU,YRI,CEU_YRI
NA20126,16860228,HET,CEU,YRI,CEU_YRI
NA20126,16860257,HET,CEU,YRI,CEU_YRI
NA20126,16860258,HET,CEU,YRI,CEU_YRI
NA20126,16860336,HET,CEU,YRI,CEU_YRI
NA20126,16860360,HET,CEU,YRI,CEU_YRI
NA20126,16860413,HET,CEU,YRI,CEU_YRI
NA20126,16860442,HET,CEU,YRI,CEU_YRI
NA20126,16860496,HET,CEU,YRI,CEU_YRI
NA20126,16860617,HET,CEU,YRI,CEU_YRI
NA20126,16860752,HET,CEU,YRI,CEU_YRI
NA20126,16860767,HET,CEU,YRI,CEU_YRI
NA20126,16860813,HET,CEU,YRI,CEU_YRI
NA20126,16860967,HET,CEU,YRI,CEU_YRI
NA20126,16860985,HET,CEU,YRI,CEU_YRI
NA20126,16861056,HET,CEU,YRI,CEU_YRI
NA20126,16861182,HET,CEU,YRI,CEU_YRI
NA20126,16861246,HET,CEU,YRI,CEU_YRI
NA20126,16861293,HET,CEU,YRI,CEU_YRI
NA20126,16861450,HET,CEU,YRI,CEU_YRI
NA20126,16861577,HET,CEU,YRI,CEU_YRI
NA20126,16861592,HET,CEU,YRI,CEU_YRI
NA20126,16861595,HET,CEU,YRI,CEU_YRI
NA20126,16861599,HET,CEU,YRI,CEU_YRI
NA20126,16861648,HET,CEU,YRI,CEU_YRI
NA20126,16861786,HET,CEU,YRI,CEU_YRI
NA20126,16861919,HET,CEU,YRI,CEU_YRI
NA20126,16861975,HET,CEU,YRI,CEU_YRI
NA20126,16862057,HET,CEU,YRI,CEU_YRI
NA20126,16862213,HET,CEU,YRI,CEU_YRI
NA20126,16862223,HET,CEU,YRI,CEU_YRI
NA20126,16862226,HET,CEU,YRI,CEU_YRI
NA20126,16862282,HET,CEU,YRI,CEU_YRI
NA20126,16862335,HET,CEU,YRI,CEU_YRI
NA20126,16862531,HET,CEU,YRI,CEU_YRI
NA20126,16862729,HET,CEU,YRI,CEU_YRI
NA20126,16862889,HET,CEU,YRI,CEU_YRI
NA20126,16863070,HET,CEU,YRI,CEU_YRI
NA20126,16863378,HET,CEU,YRI,CEU_YRI
NA20126,16863454,HET,CEU,YRI,CEU_YRI
NA20126,16863815,HET,CEU,YRI,CEU_YRI
NA20126,16864090,HET,CEU,YRI,CEU_YRI
NA20126,16865028,HET,CEU,YRI,CEU_YRI
NA20126,16865032,HET,CEU,YRI,CEU_YRI
NA20126,16865450,HET,CEU,YRI,CEU_YRI
NA20126,16865510,HET,CEU,YRI,CEU_YRI
NA20126,16865596,HET,CEU,YRI,CEU_YRI
NA20126,16865803,HET,CEU,YRI,CEU_YRI
NA20126,16866339,HET,CEU,YRI,CEU_YRI
NA20126,16866749,HET,CEU,YRI,CEU_YRI
NA20126,16866894,HET,CEU,YRI,CEU_YRI
NA20126,16867061,HET,CEU,YRI,CEU_YRI
NA20126,16867414,HET,CEU,YRI,CEU_YRI
NA20126,16867451,HET,CEU,YRI,CEU_YRI
NA20126,16867535,HET,CEU,YRI,CEU_YRI
NA20126,16867625,HET,CEU,YRI,CEU_YRI
NA20126,16867938,HET,CEU,YRI,CEU_YRI
NA20126,16867958,HET,CEU,YRI,CEU_YRI
NA20126,16868142,HET,CEU,YRI,CEU_YRI
NA20126,16868143,HET,CEU,YRI,CEU_YRI
NA20126,16868195,HET,CEU,YRI,CEU_YRI
NA20126,16868364,HET,CEU,YRI,CEU_YRI
NA20126,16869223,HET,CEU,YRI,CEU_YRI
NA20126,16869511,HET,CEU,YRI,CEU_YRI
NA20126,16869617,HET,CEU,YRI,CEU_YRI
NA20126,16869694,HET,CEU,YRI,CEU_YRI
NA20126,16869959,HET,CEU,YRI,CEU_YRI
NA20126,16870055,HET,CEU,YRI,CEU_YRI
NA20126,16870108,HET,CEU,YRI,CEU_YRI
NA20126,16870162,HET,CEU,YRI,CEU_YRI
NA20126,16870214,HET,CEU,YRI,CEU_YRI
NA20126,16870251,HET,CEU,YRI,CEU_YRI
NA20126,16870381,HET,CEU,YRI,CEU_YRI
NA20126,16870393,HET,CEU,YRI,CEU_YRI
NA20126,16870425,HET,CEU,YRI,CEU_YRI
NA20126,16870561,HET,CEU,YRI,CEU_YRI
NA20126,16870764,HET,CEU,YRI,CEU_YRI
NA20126,16870890,HET,CEU,YRI,CEU_YRI
NA20126,16871080,HET,CEU,YRI,CEU_YRI
NA20126,16871133,HET,CEU,YRI,CEU_YRI
NA20126,16871137,HET,CEU,YRI,CEU_YRI
NA20126,16871318,HET,CEU,YRI,CEU_YRI
NA20126,16871440,HET,CEU,YRI,CEU_YRI
NA20126,16871463,HET,CEU,YRI,CEU_YRI
NA20126,16871709,HET,CEU,YRI,CEU_YRI
NA20126,16871863,HET,CEU,YRI,CEU_YRI
NA20126,16871885,HET,CEU,YRI,CEU_YRI
NA20126,16871903,HET,CEU,YRI,CEU_YRI
NA20126,16871951,HET,CEU,YRI,CEU_YRI
NA20126,16872281,HET,CEU,YRI,CEU_YRI
NA20126,16872643,HET,CEU,YRI,CEU_YRI
NA20126,16872891,HET,CEU,YRI,CEU_YRI
NA20126,16872904,HET,CEU,YRI,CEU_YRI
NA20126,16873122,HET,CEU,YRI,CEU_YRI
NA20126,16873140,HET,CEU,YRI,CEU_YRI
NA20126,16873226,HET,CEU,YRI,CEU_YRI
NA20126,16873251,HET,CEU,YRI,CEU_YRI
NA20126,16873461,HET,CEU,YRI,CEU_YRI
NA20126,16873715,HET,CEU,YRI,CEU_YRI
NA20126,16873867,HET,CEU,YRI,CEU_YRI
NA20126,16874667,HET,CEU,YRI,CEU_YRI
NA20126,16874715,HET,CEU,YRI,CEU_YRI
NA20126,16874741,HET,CEU,YRI,CEU_YRI
NA20126,16875195,HET,CEU,YRI,CEU_YRI
NA20126,16875538,HET,CEU,YRI,CEU_YRI
NA20126,16876216,HET,CEU,YRI,CEU_YRI
NA20126,16876253,HET,CEU,YRI,CEU_YRI
NA20126,16876292,HET,CEU,YRI,CEU_YRI
NA20126,16876305,HET,CEU,YRI,CEU_YRI
NA20126,16876566,HET,CEU,YRI,CEU_YRI
NA20126,16876585,HET,CEU,YRI,CEU_YRI
NA20126,16876681,HET,CEU,YRI,CEU_YRI
NA20126,16876715,HET,CEU,YRI,CEU_YRI
NA20126,16876839,HET,CEU,YRI,CEU_YRI
NA20126,16877230,HET,CEU,YRI,CEU_YRI
NA20126,16877315,HET,CEU,YRI,CEU_YRI
NA20126,16877799,HET,CEU,YRI,CEU_YRI
NA20126,16878039,HET,CEU,YRI,CEU_YRI
NA20126,16878326,HET,CEU,YRI,CEU_YRI
NA20126,16878365,HET,CEU,YRI,CEU_YRI
NA20126,16878423,HET,CEU,YRI,CEU_YRI
NA20126,16878882,HET,CEU,YRI,CEU_YRI
NA20126,16879056,HET,CEU,YRI,CEU_YRI
NA20126,16879151,HET,CEU,YRI,CEU_YRI
NA20126,16879530,HET,CEU,YRI,CEU_YRI
NA20126,16880072,HET,CEU,YRI,CEU_YRI
NA20126,16880098,HET,CEU,YRI,CEU_YRI
NA20126,16880230,HET,CEU,YRI,CEU_YRI
NA20126,16880437,HET,CEU,YRI,CEU_YRI
NA20126,16880730,HET,CEU,YRI,CEU_YRI
NA20126,16881071,HET,CEU,YRI,CEU_YRI
NA20126,16881679,HET,CEU,YRI,CEU_YRI
NA20126,16881807,HET,CEU,YRI,CEU_YRI
NA20126,16882123,HET,CEU,YRI,CEU_YRI
NA20126,16882354,HET,CEU,YRI,CEU_YRI
NA20126,16882357,HET,CEU,YRI,CEU_YRI
NA20126,16882991,HET,CEU,YRI,CEU_YRI
NA20126,16883615,HET,CEU,YRI,CEU_YRI
NA20126,16883930,HET,CEU,YRI,CEU_YRI
NA20126,16884494,HET,CEU,YRI,CEU_YRI
NA20126,16884830,HET,CEU,YRI,CEU_YRI
NA20126,16885946,HET,CEU,YRI,CEU_YRI
NA20126,16886254,HET,CEU,YRI,CEU_YRI
NA20126,16886255,HET,CEU,YRI,CEU_YRI
NA20126,16886873,HET,CEU,YRI,CEU_YRI
NA20126,16886974,HET,CEU,YRI,CEU_YRI
NA20126,16887279,HET,CEU,YRI,CEU_YRI
NA20126,16888212,HET,CEU,YRI,CEU_YRI
NA20126,16888300,HET,CEU,YRI,CEU_YRI
NA20126,16888577,HET,CEU,YRI,CEU_YRI
