sample_id,position,label
NA20342,16054579,CEU
NA20342,16054581,CEU
NA20342,16054601,CEU
NA20342,16054603,CEU
NA20342,16054646,CEU
NA20342,16054671,CEU
NA20342,16054713,CEU
NA20342,16054714,CEU
NA20342,16054719,CEU
NA20342,16054721,CEU
NA20342,16054739,CEU
NA20342,16054740,CEU
NA20342,16054751,CEU
NA20342,16054756,CEU
NA20342,16054785,CEU
NA20342,16054839,CEU
NA20342,16054848,CEU
NA20342,16054869,CEU
NA20342,16054882,CEU
NA20342,16054888,CEU
NA20342,16054889,CEU
NA20342,16054894,CEU
NA20342,16054918,CEU
NA20342,16054920,CEU
NA20342,16054925,CEU
NA20342,16054954,CEU
NA20342,16054957,CEU
NA20342,16054960,CEU
NA20342,16054979,CEU
NA20342,16055054,CEU
NA20342,16055070,CEU
NA20342,16055098,CEU
NA20342,16055105,CEU
NA20342,16055121,CEU
NA20342,16055122,CEU
NA20342,16055127,CEU
NA20342,16055134,CEU
NA20342,16055157,CEU
NA20342,16055171,CEU
NA20342,16055172,CEU
NA20342,16055207,CEU
NA20342,16055230,CEU
NA20342,16055240,CEU
NA20342,16055256,CEU
NA20342,16055257,CEU
NA20342,16055268,CEU
NA20342,16055294,CEU
NA20342,16055295,CEU
NA20342,16055309,CEU
NA20342,16055340,CEU
NA20342,16055396,CEU
NA20342,16055398,CEU
NA20342,16055407,CEU
NA20342,16055411,CEU
NA20342,16055428,CEU
NA20342,16055470,CEU
NA20342,16055478,CEU
NA20342,16055554,CEU
NA20342,16055575,CEU
NA20342,16055581,CEU
NA20342,16055612,CEU
NA20342,16055614,CEU
NA20342,16055630,CEU
NA20342,16055641,CEU
NA20342,16055644,CEU
NA20342,16055683,CEU
NA20342,16055725,CEU
NA20342,16055800,CEU
NA20342,16055849,CEU
NA20342,16055858,CEU
NA20342,16055879,CEU
NA20342,16055883,CEU
NA20342,16055900,CEU
NA20342,16055912,CEU
NA20342,16055924,CEU
NA20342,16055937,CEU
NA20342,16055942,CEU
NA20342,16055954,CEU
NA20342,16055964,CEU
NA20342,16055965,CEU
NA20342,16056049,CEU
NA20342,16056109,CEU
NA20342,16056115,CEU
NA20342,16056117,CEU
NA20342,16056120,CEU
NA20342,16056257,CEU
NA20342,16056262,CEU
NA20342,16056274,CEU
NA20342,16056276,CEU
NA20342,16056318,CEU
NA20342,16056335,CEU
NA20342,16056363,CEU
NA20342,16056402,CEU
NA20342,16056483,CEU
NA20342,16056518,CEU
NA20342,16056539,CEU
NA20342,16056586,CEU
NA20342,16056603,CEU
NA20342,16056640,CEU
NA20342,16056651,CEU
NA20342,16056700,CEU
NA20342,16056725,CEU
NA20342,16056730,CEU
NA20342,16056731,CEU
NA20342,16056747,CEU
NA20342,16056795,CEU
NA20342,16056801,CEU
NA20342,16056839,CEU
NA20342,16056857,CEU
NA20342,16056863,CEU
NA20342,16056936,CEU
NA20342,16056939,CEU
NA20342,16056943,CEU
NA20342,16056944,CEU
NA20342,16056947,CEU
NA20342,16057069,CEU
NA20342,16057078,CEU
NA20342,16057127,CEU
NA20342,16057166,CEU
NA20342,16057172,CEU
NA20342,16057188,CEU
NA20342,16057190,CEU
NA20342,16057191,CEU
NA20342,16057192,CEU
NA20342,16057210,CEU
NA20342,16057231,CEU
NA20342,16057248,CEU
NA20342,16057275,CEU
NA20342,16057307,CEU
NA20342,16057310,CEU
NA20342,16057320,CEU
NA20342,16057342,CEU
NA20342,16057390,CEU
NA20342,16057417,CEU
NA20342,16057439,CEU
NA20342,16057501,CEU
NA20342,16057508,CEU
NA20342,16057516,CEU
NA20342,16057523,CEU
NA20342,16057541,CEU
NA20342,16057543,CEU
NA20342,16057563,CEU
NA20342,16057566,CEU
NA20342,16057592,CEU
NA20342,16057593,CEU
NA20342,16057608,CEU
NA20342,16057679,CEU
NA20342,16057706,CEU
NA20342,16057719,CEU
NA20342,16057720,CEU
NA20342,16057731,CEU
NA20342,16057732,CEU
NA20342,16057774,CEU
NA20342,16057785,CEU
NA20342,16057798,CEU
NA20342,16057801,CEU
NA20342,16057850,CEU
NA20342,16058048,CEU
NA20342,16058056,CEU
NA20342,16058070,CEU
NA20342,16058342,CEU
NA20342,16058420,CEU
NA20342,16058444,CEU
NA20342,16058457,CEU
NA20342,16058478,CEU
NA20342,16058481,CEU
NA20342,16058491,CEU
NA20342,16058492,CEU
NA20342,16058514,CEU
NA20342,16058673,CEU
NA20342,16058733,CEU
NA20342,16058758,CEU
NA20342,16058766,CEU
NA20342,16058767,CEU
NA20342,16058809,CEU
NA20342,16058810,CEU
NA20342,16058819,CEU
NA20342,16058883,CEU
NA20342,16058977,CEU
NA20342,16058989,CEU
NA20342,16059009,CEU
NA20342,16059022,CEU
NA20342,16059040,CEU
NA20342,16059063,CEU
NA20342,16059165,CEU
NA20342,16059200,CEU
NA20342,16059249,CEU
NA20342,16059343,CEU
NA20342,16059374,CEU
NA20342,16059387,CEU
NA20342,16059388,CEU
NA20342,16059670,CEU
NA20342,16059719,CEU
NA20342,16059765,CEU
NA20342,16059792,CEU
NA20342,16059796,CEU
NA20342,16059813,CEU
NA20342,16059911,CEU
NA20342,16059928,CEU
NA20342,16059952,CEU
NA20342,16059958,CEU
NA20342,16059970,CEU
NA20342,16059973,CEU
NA20342,16059983,CEU
NA20342,16059993,CEU
NA20342,16060010,CEU
NA20342,16060098,CEU
NA20342,16060163,CEU
NA20342,16060192,CEU
NA20342,16060204,CEU
NA20342,16060205,CEU
NA20342,16060212,CEU
NA20342,16060215,CEU
NA20342,16060245,CEU
NA20342,16060261,CEU
NA20342,16060275,CEU
NA20342,16060277,CEU
NA20342,16060307,CEU
NA20342,16060308,CEU
NA20342,16060315,CEU
NA20342,16060316,CEU
NA20342,16060354,CEU
NA20342,16060360,CEU
NA20342,16060367,CEU
NA20342,16060389,CEU
NA20342,16060427,CEU
NA20342,16060451,CEU
NA20342,16060478,CEU
NA20342,16060505,CEU
NA20342,16060513,CEU
NA20342,16060515,CEU
NA20342,16060517,CEU
NA20342,16060544,CEU
NA20342,16060567,CEU
NA20342,16060627,CEU
NA20342,16060660,CEU
NA20342,16060683,CEU
NA20342,16060732,CEU
NA20342,16060757,CEU
NA20342,16060791,CEU
NA20342,16060797,CEU
NA20342,16060866,CEU
NA20342,16060943,CEU
NA20342,16060947,CEU
NA20342,16060948,CEU
NA20342,16060977,CEU
NA20342,16060978,CEU
NA20342,16061002,CEU
NA20342,16061016,CEU
NA20342,16061150,CEU
NA20342,16061155,CEU
NA20342,16061158,CEU
NA20342,16061228,CEU
NA20342,16061250,CEU
NA20342,16061260,CEU
NA20342,16061276,CEU
NA20342,16061280,CEU
NA20342,16061304,CEU
NA20342,16061312,CEU
NA20342,16061350,CEU
NA20342,16061362,CEU
NA20342,16061453,CEU
NA20342,16061671,CEU
NA20342,16061697,CEU
NA20342,16061699,CEU
NA20342,16061702,CEU
NA20342,16061713,CEU
NA20342,16061746,CEU
NA20342,16061784,CEU
NA20342,16061831,CEU
NA20342,16061872,CEU
NA20342,16061873,CEU
NA20342,16061902,CEU
NA20342,16061912,CEU
NA20342,16061929,CEU
NA20342,16061949,CEU
NA20342,16061992,CEU
NA20342,16062016,CEU
NA20342,16062068,CEU
NA20342,16062095,CEU
NA20342,16062096,CEU
NA20342,16062118,CEU
NA20342,16062123,CEU
NA20342,16062128,CEU
NA20342,16062192,CEU
NA20342,16062256,CEU
NA20342,16062261,CEU
NA20342,16062270,CEU
NA20342,16062275,CEU
NA20342,16062289,CEU
NA20342,16062290,CEU
NA20342,16062297,CEU
NA20342,16062302,CEU
NA20342,16062304,CEU
NA20342,16062377,CEU
NA20342,16062416,CEU
NA20342,16062517,CEU
NA20342,16062617,CEU
NA20342,16062659,CEU
NA20342,16062716,CEU
NA20342,16062837,CEU
NA20342,16062865,CEU
NA20342,16062911,CEU
NA20342,16062988,CEU
NA20342,16062995,CEU
NA20342,16063104,CEU
NA20342,16063137,CEU
NA20342,16063154,CEU
NA20342,16063185,CEU
NA20342,16063219,CEU
NA20342,16063273,CEU
NA20342,16063314,CEU
NA20342,16063369,CEU
NA20342,16063390,CEU
NA20342,16063395,CEU
NA20342,16063424,CEU
NA20342,16063428,CEU
NA20342,16063435,CEU
NA20342,16063470,CEU
NA20342,16063471,CEU
NA20342,16063481,CEU
NA20342,16063484,CEU
NA20342,16063513,CEU
NA20342,16063631,CEU
NA20342,16063737,CEU
NA20342,16063753,CEU
NA20342,16063857,CEU
NA20342,16063936,CEU
NA20342,16064108,CEU
NA20342,16064133,CEU
NA20342,16064151,CEU
NA20342,16064261,CEU
NA20342,16064322,CEU
NA20342,16064350,CEU
NA20342,16064381,CEU
NA20342,16064462,CEU
NA20342,16064484,CEU
NA20342,16064513,CEU
NA20342,16064763,CEU
NA20342,16064795,CEU
NA20342,16064814,CEU
NA20342,16064860,CEU
NA20342,16064870,CEU
NA20342,16064884,CEU
NA20342,16064992,CEU
NA20342,16065004,CEU
NA20342,16065086,CEU
NA20342,16065187,CEU
NA20342,16065307,CEU
NA20342,16065323,CEU
NA20342,16065380,CEU
NA20342,16065412,CEU
NA20342,16065467,CEU
NA20342,16065809,CEU
NA20342,16065812,CEU
NA20342,16065950,CEU
NA20342,16066006,CEU
NA20342,16066028,CEU
NA20342,16066033,CEU
NA20342,16066066,CEU
NA20342,16066425,CEU
NA20342,16066471,CEU
NA20342,16066486,CEU
NA20342,16066508,CEU
NA20342,16066566,CEU
NA20342,16066641,CEU
NA20342,16066651,CEU
NA20342,16066781,CEU
NA20342,16066785,CEU
NA20342,16066793,CEU
NA20342,16066845,CEU
NA20342,16066862,CEU
NA20342,16066908,CEU
NA20342,16067074,CEU
NA20342,16067097,CEU
NA20342,16067118,CEU
NA20342,16067164,CEU
NA20342,16067208,CEU
NA20342,16067321,CEU
NA20342,16067375,CEU
NA20342,16067379,CEU
NA20342,16067411,CEU
NA20342,16067418,CEU
NA20342,16067462,CEU
NA20342,16067500,CEU
NA20342,16067513,CEU
NA20342,16067552,CEU
NA20342,16067622,CEU
NA20342,16067660,CEU
NA20342,16067667,CEU
NA20342,16067693,CEU
NA20342,16067719,CEU
NA20342,16067722,CEU
NA20342,16068624,CEU
NA20342,16068835,CEU
NA20342,16069044,CEU
NA20342,16069082,CEU
NA20342,16069088,CEU
NA20342,16069094,CEU
NA20342,16069133,CEU
NA20342,16069141,CEU
NA20342,16069251,CEU
NA20342,16069291,CEU
NA20342,16069306,CEU
NA20342,16069307,CEU
NA20342,16069318,CEU
NA20342,16069363,CEU
NA20342,16069411,CEU
NA20342,16069419,CEU
NA20342,16069436,CEU
NA20342,16069439,CEU
NA20342,16069454,CEU
NA20342,16069467,CEU
NA20342,16069481,CEU
NA20342,16069514,CEU
NA20342,16069532,CEU
NA20342,16069558,CEU
NA20342,16069575,CEU
NA20342,16069584,CEU
NA20342,16069611,CEU
NA20342,16069657,CEU
NA20342,16069706,CEU
NA20342,16069707,CEU
NA20342,16069716,CEU
NA20342,16069731,CEU
NA20342,16069771,CEU
NA20342,16069783,CEU
NA20342,16069784,CEU
NA20342,16069791,CEU
NA20342,16069841,CEU
NA20342,16069858,CEU
NA20342,16069874,CEU
NA20342,16069890,CEU
NA20342,16069894,CEU
NA20342,16069935,CEU
NA20342,16070003,CEU
NA20342,16070078,CEU
NA20342,16070323,CEU
NA20342,16070517,CEU
NA20342,16070568,CEU
NA20342,16070603,CEU
NA20342,16070608,CEU
NA20342,16070616,CEU
NA20342,16070650,CEU
NA20342,16070681,CEU
NA20342,16070711,CEU
NA20342,16070737,CEU
NA20342,16070916,CEU
NA20342,16070918,CEU
NA20342,16071011,CEU
NA20342,16071018,CEU
NA20342,16071043,CEU
NA20342,16071048,CEU
NA20342,16071081,CEU
NA20342,16071171,CEU
NA20342,16071205,CEU
NA20342,16071501,CEU
NA20342,16071517,CEU
NA20342,16071536,CEU
NA20342,16071607,CEU
NA20342,16071624,CEU
NA20342,16071906,CEU
NA20342,16071986,CEU
NA20342,16071987,CEU
NA20342,16072024,CEU
NA20342,16072136,CEU
NA20342,16072192,CEU
NA20342,16072330,CEU
NA20342,16072581,CEU
NA20342,16072993,CEU
NA20342,16073016,CEU
NA20342,16073038,CEU
NA20342,16073066,CEU
NA20342,16073108,CEU
NA20342,16073136,CEU
NA20342,16073198,CEU
NA20342,16073219,CEU
NA20342,16073296,CEU
NA20342,16073410,CEU
NA20342,16073412,CEU
NA20342,16073435,CEU
NA20342,16073441,CEU
NA20342,16073461,CEU
NA20342,16073672,CEU
NA20342,16073739,CEU
NA20342,16073985,CEU
NA20342,16073993,CEU
NA20342,16073998,CEU
NA20342,16074014,CEU
NA20342,16074105,CEU
NA20342,16076431,CEU
NA20342,16077288,CEU
NA20342,16077298,CEU
NA20342,16077355,CEU
NA20342,16077652,CEU
NA20342,16077654,CEU
NA20342,16078604,CEU
NA20342,16078632,CEU
NA20342,16079508,CEU
NA20342,16079716,CEU
NA20342,16079818,CEU
NA20342,16080420,CEU
NA20342,16080424,CEU
NA20342,16080425,CEU
NA20342,16080426,CEU
NA20342,16080460,CEU
NA20342,16080463,CEU
NA20342,16080579,CEU
NA20342,16080694,CEU
NA20342,16081207,CEU
NA20342,16081589,CEU
NA20342,16081593,CEU
NA20342,16081610,CEU
NA20342,16081617,CEU
NA20342,16081654,CEU
NA20342,16082564,CEU
NA20342,16082614,CEU
NA20342,16084929,CEU
NA20342,16085216,CEU
NA20342,16085285,CEU
NA20342,16085565,CEU
NA20342,16085583,CEU
NA20342,16085585,CEU
NA20342,16085591,CEU
NA20342,16086458,CEU
NA20342,16086481,CEU
NA20342,16086485,CEU
NA20342,16086491,CEU
NA20342,16086492,CEU
NA20342,16087540,CEU
NA20342,16087547,CEU
NA20342,16087548,CEU
NA20342,16087603,CEU
NA20342,16087620,CEU
NA20342,16087677,CEU
NA20342,16087819,CEU
NA20342,16088912,CEU
NA20342,16089567,CEU
NA20342,16091784,CEU
NA20342,16091793,CEU
NA20342,16091800,CEU
NA20342,16091818,CEU
NA20342,16092069,CEU
NA20342,16092312,CEU
NA20342,16096089,CEU
NA20342,16096250,CEU
NA20342,16096320,CEU
NA20342,16096583,CEU
NA20342,16096628,CEU
NA20342,16096647,CEU
NA20342,16097033,CEU
NA20342,16097405,CEU
NA20342,16097450,CEU
NA20342,16097715,CEU
NA20342,16097791,CEU
NA20342,16097797,CEU
NA20342,16097952,CEU
NA20342,16098399,CEU
NA20342,16101691,CEU
NA20342,16101692,CEU
NA20342,16101787,CEU
NA20342,16102463,CEU
NA20342,16102549,CEU
NA20342,16103536,CEU
NA20342,16103787,CEU
NA20342,16103804,CEU
NA20342,16103877,CEU
NA20342,16103891,CEU
NA20342,16103894,CEU
NA20342,16103900,CEU
NA20342,16103914,CEU
NA20342,16104091,CEU
NA20342,16104233,CEU
NA20342,16105128,CEU
NA20342,16105766,CEU
NA20342,16105881,CEU
NA20342,16105953,CEU
NA20342,16106022,CEU
NA20342,16106046,CEU
NA20342,16106069,CEU
NA20342,16106169,CEU
NA20342,16106196,CEU
NA20342,16106333,CEU
NA20342,16108133,CEU
NA20342,16108174,CEU
NA20342,16108179,CEU
NA20342,16108260,CEU
NA20342,16108650,CEU
NA20342,16110841,CEU
NA20342,16110847,CEU
NA20342,16110950,CEU
NA20342,16112935,CEU
NA20342,16112981,CEU
NA20342,16113072,CEU
NA20342,16113549,CEU
NA20342,16113892,CEU
NA20342,16113905,CEU
NA20342,16113914,CEU
NA20342,16113927,CEU
NA20342,16114023,CEU
NA20342,16114253,CEU
NA20342,16114258,CEU
NA20342,16114297,CEU
NA20342,16114333,CEU
NA20342,16114444,CEU
NA20342,16114480,CEU
NA20342,16114500,CEU
NA20342,16114505,CEU
NA20342,16114596,CEU
NA20342,16114616,CEU
NA20342,16114623,CEU
NA20342,16114689,CEU
NA20342,16114691,CEU
NA20342,16114750,CEU
NA20342,16114784,CEU
NA20342,16114848,CEU
NA20342,16114864,CEU
NA20342,16114871,CEU
NA20342,16114890,CEU
NA20342,16114941,CEU
NA20342,16115047,CEU
NA20342,16115182,CEU
NA20342,16115255,CEU
NA20342,16115327,CEU
NA20342,16115374,CEU
NA20342,16115378,CEU
NA20342,16115386,CEU
NA20342,16115495,CEU
NA20342,16115524,CEU
NA20342,16115538,CEU
NA20342,16115556,CEU
NA20342,16115580,CEU
NA20342,16115588,CEU
NA20342,16115592,CEU
NA20342,16115626,CEU
NA20342,16115653,CEU
NA20342,16115695,CEU
NA20342,16115768,CEU
NA20342,16115770,CEU
NA20342,16115798,CEU
NA20342,16115896,CEU
NA20342,16116006,CEU
NA20342,16116029,CEU
NA20342,16116194,CEU
NA20342,16116373,CEU
NA20342,16116476,CEU
NA20342,16116542,CEU
NA20342,16116636,CEU
NA20342,16116682,CEU
NA20342,16117033,CEU
NA20342,16117616,CEU
NA20342,16117695,CEU
NA20342,16117705,CEU
NA20342,16117706,CEU
NA20342,16117709,CEU
NA20342,16117736,CEU
NA20342,16119010,CEU
NA20342,16119068,CEU
NA20342,16119120,CEU
NA20342,16119203,CEU
NA20342,16119302,CEU
NA20342,16119303,CEU
NA20342,16119328,CEU
NA20342,16119356,CEU
NA20342,16119409,CEU
NA20342,16119642,CEU
NA20342,16119900,CEU
NA20342,16119923,CEU
NA20342,16119925,CEU
NA20342,16119949,CEU
NA20342,16119977,CEU
NA20342,16119980,CEU
NA20342,16120001,CEU
NA20342,16120036,CEU
NA20342,16120044,CEU
NA20342,16120047,CEU
NA20342,16120116,CEU
NA20342,16120440,CEU
NA20342,16120517,CEU
NA20342,16120773,CEU
NA20342,16121640,CEU
NA20342,16122005,CEU
NA20342,16122768,CEU
NA20342,16122778,CEU
NA20342,16122797,CEU
NA20342,16122818,CEU
NA20342,16122844,CEU
NA20342,16122847,CEU
NA20342,16122870,CEU
NA20342,16122875,CEU
NA20342,16122898,CEU
NA20342,16122944,CEU
NA20342,16123084,CEU
NA20342,16123108,CEU
NA20342,16123182,CEU
NA20342,16123247,CEU
NA20342,16123252,CEU
NA20342,16123301,CEU
NA20342,16123352,CEU
NA20342,16123353,CEU
NA20342,16123365,CEU
NA20342,16123367,CEU
NA20342,16123393,CEU
NA20342,16123403,CEU
NA20342,16123409,CEU
NA20342,16123427,CEU
NA20342,16123428,CEU
NA20342,16123467,CEU
NA20342,16123468,CEU
NA20342,16123469,CEU
NA20342,16123474,CEU
NA20342,16123520,CEU
NA20342,16123575,CEU
NA20342,16123585,CEU
NA20342,16123609,CEU
NA20342,16123645,CEU
NA20342,16123652,CEU
NA20342,16123679,CEU
NA20342,16123699,CEU
NA20342,16123758,CEU
NA20342,16123800,CEU
NA20342,16123812,CEU
NA20342,16123813,CEU
NA20342,16123850,CEU
NA20342,16123866,CEU
NA20342,16123869,CEU
NA20342,16124155,CEU
NA20342,16124243,CEU
NA20342,16124246,CEU
NA20342,16124270,CEU
NA20342,16125729,CEU
NA20342,16125730,CEU
NA20342,16126752,CEU
NA20342,16126799,CEU
NA20342,16127413,CEU
NA20342,16127583,CEU
NA20342,16127595,CEU
NA20342,16127611,CEU
NA20342,16128952,CEU
NA20342,16128959,CEU
NA20342,16129019,CEU
NA20342,16129021,CEU
NA20342,16129025,CEU
NA20342,16129120,CEU
NA20342,16129414,CEU
NA20342,16129461,CEU
NA20342,16129462,CEU
NA20342,16129471,CEU
NA20342,16130212,CEU
NA20342,16130217,CEU
NA20342,16130487,CEU
NA20342,16130498,CEU
NA20342,16130503,CEU
NA20342,16130600,CEU
NA20342,16131083,CEU
NA20342,16131999,CEU
NA20342,16132049,CEU
NA20342,16132087,CEU
NA20342,16132150,CEU
NA20342,16132196,CEU
NA20342,16132354,CEU
NA20342,16132441,CEU
NA20342,16133452,CEU
NA20342,16133705,CEU
NA20342,16133761,CEU
NA20342,16133823,CEU
NA20342,16133905,CEU
NA20342,16133906,CEU
NA20342,16134534,CEU
NA20342,16134585,CEU
NA20342,16134589,CEU
NA20342,16135378,CEU
NA20342,16135566,CEU
NA20342,16135601,CEU
NA20342,16135602,CEU
NA20342,16135623,CEU
NA20342,16135866,CEU
NA20342,16135908,CEU
NA20342,16135949,CEU
NA20342,16135992,CEU
NA20342,16136011,CEU
NA20342,16136253,CEU
NA20342,16136256,CEU
NA20342,16136271,CEU
NA20342,16136294,CEU
NA20342,16136321,CEU
NA20342,16136411,CEU
NA20342,16136420,CEU
NA20342,16136502,CEU
NA20342,16136506,CEU
NA20342,16136529,CEU
NA20342,16136556,CEU
NA20342,16136565,CEU
NA20342,16136566,CEU
NA20342,16136665,CEU
NA20342,16136714,CEU
NA20342,16136747,CEU
NA20342,16136749,CEU
NA20342,16136754,CEU
NA20342,16136911,CEU
NA20342,16136922,CEU
NA20342,16136928,CEU
NA20342,16137064,CEU
NA20342,16137120,CEU
NA20342,16137252,CEU
NA20342,16137300,CEU
NA20342,16137302,CEU
NA20342,16137501,CEU
NA20342,16137537,CEU
NA20342,16137565,CEU
NA20342,16137579,CEU
NA20342,16137648,CEU
NA20342,16137815,CEU
NA20342,16137821,CEU
NA20342,16137956,CEU
NA20342,16138001,CEU
NA20342,16138253,CEU
NA20342,16138395,CEU
NA20342,16138429,CEU
NA20342,16138591,CEU
NA20342,16138596,CEU
NA20342,16138638,CEU
NA20342,16138681,CEU
NA20342,16138684,CEU
NA20342,16139063,CEU
NA20342,16139153,CEU
NA20342,16139196,CEU
NA20342,16139209,CEU
NA20342,16139273,CEU
NA20342,16139387,CEU
NA20342,16139411,CEU
NA20342,16139438,CEU
NA20342,16139473,CEU
NA20342,16139477,CEU
NA20342,16139539,CEU
NA20342,16139658,CEU
NA20342,16139704,CEU
NA20342,16139740,CEU
NA20342,16139815,CEU
NA20342,16139873,CEU
NA20342,16139876,CEU
NA20342,16139887,CEU
NA20342,16139971,CEU
NA20342,16139996,CEU
NA20342,16140054,CEU
NA20342,16140116,CEU
NA20342,16140141,CEU
NA20342,16140164,CEU
NA20342,16140171,CEU
NA20342,16140320,CEU
NA20342,16140367,CEU
NA20342,16140400,CEU
NA20342,16140448,CEU
NA20342,16140496,CEU
NA20342,16140522,CEU
NA20342,16140599,CEU
NA20342,16140696,CEU
NA20342,16140711,CEU
NA20342,16140734,CEU
NA20342,16140740,CEU
NA20342,16140742,CEU
NA20342,16140750,CEU
NA20342,16140773,CEU
NA20342,16140792,CEU
NA20342,16140817,CEU
NA20342,16140838,CEU
NA20342,16140870,CEU
NA20342,16140873,CEU
NA20342,16140906,CEU
NA20342,16140958,CEU
NA20342,16141028,CEU
NA20342,16141039,CEU
NA20342,16141143,CEU
NA20342,16141151,CEU
NA20342,16141340,CEU
NA20342,16141410,CEU
NA20342,16141458,CEU
NA20342,16141479,CEU
NA20342,16141515,CEU
NA20342,16141521,CEU
NA20342,16141582,CEU
NA20342,16141697,CEU
NA20342,16141716,CEU
NA20342,16141729,CEU
NA20342,16141730,CEU
NA20342,16141835,CEU
NA20342,16141891,CEU
NA20342,16141920,CEU
NA20342,16141984,CEU
NA20342,16141998,CEU
NA20342,16142225,CEU
NA20342,16142234,CEU
NA20342,16142248,CEU
NA20342,16142289,CEU
NA20342,16142295,CEU
NA20342,16142478,CEU
NA20342,16142518,CEU
NA20342,16142899,CEU
NA20342,16143126,CEU
NA20342,16143486,CEU
NA20342,16143520,CEU
NA20342,16143561,CEU
NA20342,16143629,CEU
NA20342,16143651,CEU
NA20342,16143946,CEU
NA20342,16143965,CEU
NA20342,16143972,CEU
NA20342,16144152,CEU
NA20342,16144174,CEU
NA20342,16144204,CEU
NA20342,16144208,CEU
NA20342,16144238,CEU
NA20342,16144270,CEU
NA20342,16144314,CEU
NA20342,16144322,CEU
NA20342,16144378,CEU
NA20342,16144398,CEU
NA20342,16144405,CEU
NA20342,16144471,CEU
NA20342,16144537,CEU
NA20342,16144567,CEU
NA20342,16144583,CEU
NA20342,16144705,CEU
NA20342,16144882,CEU
NA20342,16144887,CEU
NA20342,16144985,CEU
NA20342,16145008,CEU
NA20342,16145013,CEU
NA20342,16145014,CEU
NA20342,16145088,CEU
NA20342,16145159,CEU
NA20342,16145180,CEU
NA20342,16145265,CEU
NA20342,16145335,CEU
NA20342,16145341,CEU
NA20342,16145390,CEU
NA20342,16145400,CEU
NA20342,16145417,CEU
NA20342,16145458,CEU
NA20342,16145490,CEU
NA20342,16145514,CEU
NA20342,16145550,CEU
NA20342,16145601,CEU
NA20342,16145613,CEU
NA20342,16145623,CEU
NA20342,16145645,CEU
NA20342,16145649,CEU
NA20342,16145723,CEU
NA20342,16145816,CEU
NA20342,16146017,CEU
NA20342,16146021,CEU
NA20342,16146109,CEU
NA20342,16146586,CEU
NA20342,16146723,CEU
NA20342,16146771,CEU
NA20342,16146857,CEU
NA20342,16146983,CEU
NA20342,16146985,CEU
NA20342,16146987,CEU
NA20342,16147277,CEU
NA20342,16147630,CEU
NA20342,16147635,CEU
NA20342,16147636,CEU
NA20342,16147638,CEU
NA20342,16147642,CEU
NA20342,16147688,CEU
NA20342,16147695,CEU
NA20342,16147743,CEU
NA20342,16147808,CEU
NA20342,16147825,CEU
NA20342,16147892,CEU
NA20342,16147918,CEU
NA20342,16148041,CEU
NA20342,16148059,CEU
NA20342,16148083,CEU
NA20342,16148105,CEU
NA20342,16148111,CEU
NA20342,16148168,CEU
NA20342,16148177,CEU
NA20342,16148197,CEU
NA20342,16148199,CEU
NA20342,16148215,CEU
NA20342,16148236,CEU
NA20342,16148293,CEU
NA20342,16148296,CEU
NA20342,16148397,CEU
NA20342,16148414,CEU
NA20342,16148416,CEU
NA20342,16148428,CEU
NA20342,16148464,CEU
NA20342,16148535,CEU
