sample_id,position,label
NA20334,16950430,HET
NA20334,16950470,HET
NA20334,16950483,HET
NA20334,16950513,HET
NA20334,16950590,HET
NA20334,16950611,HET
NA20334,16950620,HET
NA20334,16950678,HET
NA20334,16950719,HET
NA20334,16950742,HET
NA20334,16950766,HET
NA20334,16950828,HET
NA20334,16950832,HET
NA20334,16950861,HET
NA20334,16950879,HET
NA20334,16950919,HET
NA20334,16950939,HET
NA20334,16950942,HET
NA20334,16950968,HET
NA20334,16950975,HET
NA20334,16950976,HET
NA20334,16950987,HET
NA20334,16950988,HET
NA20334,16951067,HET
NA20334,16951073,HET
NA20334,16951107,HET
NA20334,16951149,HET
NA20334,16951150,HET
NA20334,16951254,HET
NA20334,16951290,HET
NA20334,16951294,HET
NA20334,16951307,HET
NA20334,16951323,HET
NA20334,16951353,HET
NA20334,16951355,HET
NA20334,16951392,HET
NA20334,16951450,HET
NA20334,16951509,HET
NA20334,16951514,HET
NA20334,16951521,HET
NA20334,16951562,HET
NA20334,16951587,HET
NA20334,16951588,HET
NA20334,16951599,HET
NA20334,16951631,HET
NA20334,16951654,HET
NA20334,16951663,HET
NA20334,16951677,HET
NA20334,16951683,HET
NA20334,16951687,HET
NA20334,16951707,HET
NA20334,16951713,HET
NA20334,16951755,HET
NA20334,16951786,HET
NA20334,16951842,HET
NA20334,16951858,HET
NA20334,16951877,HET
NA20334,16951897,HET
NA20334,16951899,HET
NA20334,16951902,HET
NA20334,16951913,HET
NA20334,16951925,HET
NA20334,16951930,HET
NA20334,16951942,HET
NA20334,16951944,HET
NA20334,16951974,HET
NA20334,16951989,HET
NA20334,16952004,HET
NA20334,16952010,HET
NA20334,16952019,HET
NA20334,16952048,HET
NA20334,16952056,HET
NA20334,16952058,HET
NA20334,16952063,HET
NA20334,16952114,HET
NA20334,16952122,HET
NA20334,16952127,HET
NA20334,16952142,HET
NA20334,16952186,HET
NA20334,16952188,HET
NA20334,16952196,HET
NA20334,16952200,HET
NA20334,16952247,HET
NA20334,16952276,HET
NA20334,16952298,HET
NA20334,16952299,HET
NA20334,16952307,HET
NA20334,16952350,HET
NA20334,16952375,HET
NA20334,16952393,HET
NA20334,16952395,HET
NA20334,16952412,HET
NA20334,16952429,HET
NA20334,16952451,HET
NA20334,16952464,HET
NA20334,16952471,HET
NA20334,16952475,HET
NA20334,16952486,HET
NA20334,16952503,HET
NA20334,16952517,HET
NA20334,16952535,HET
NA20334,16952557,HET
NA20334,16952580,HET
NA20334,16952634,HET
NA20334,16952643,HET
NA20334,16952657,HET
NA20334,16952705,HET
NA20334,16952723,HET
NA20334,16952733,HET
NA20334,16952764,HET
NA20334,16952770,HET
NA20334,16952799,HET
NA20334,16952827,HET
NA20334,16952830,HET
NA20334,16952858,HET
NA20334,16952877,HET
NA20334,16952916,HET
NA20334,16952937,HET
NA20334,16952966,HET
NA20334,16952978,HET
NA20334,16952993,HET
NA20334,16953015,HET
NA20334,16953068,HET
NA20334,16953081,HET
NA20334,16953082,HET
NA20334,16953120,HET
NA20334,16953149,HET
NA20334,16953169,HET
NA20334,16953228,HET
NA20334,16953234,HET
NA20334,16953251,HET
NA20334,16953358,HET
NA20334,16953359,HET
NA20334,16953391,HET
NA20334,16953406,HET
NA20334,16953422,HET
NA20334,16953431,HET
NA20334,16953455,HET
NA20334,16953496,HET
NA20334,16953501,HET
NA20334,16953505,HET
NA20334,16953529,HET
NA20334,16953536,HET
NA20334,16953540,HET
NA20334,16953560,HET
NA20334,16953562,HET
NA20334,16953572,HET
NA20334,16953574,HET
NA20334,16953587,HET
NA20334,16953620,HET
NA20334,16953666,HET
NA20334,16953678,HET
NA20334,16953697,HET
NA20334,16953727,HET
NA20334,16953744,HET
NA20334,16953759,HET
NA20334,16953771,HET
NA20334,16953811,HET
NA20334,16953812,HET
NA20334,16953842,HET
NA20334,16953843,HET
NA20334,16953894,HET
NA20334,16953909,HET
NA20334,16953911,HET
NA20334,16953912,HET
NA20334,16953929,HET
NA20334,16953949,HET
NA20334,16953961,HET
NA20334,16953968,HET
NA20334,16954004,HET
NA20334,16954008,HET
NA20334,16954053,HET
NA20334,16954066,HET
NA20334,16954075,HET
NA20334,16954100,HET
NA20334,16954136,HET
NA20334,16954152,HET
NA20334,16954182,HET
NA20334,16954190,HET
NA20334,16954191,HET
NA20334,16954239,HET
NA20334,16954344,HET
NA20334,16954347,HET
NA20334,16954364,HET
NA20334,16954374,HET
NA20334,16954416,HET
NA20334,16954458,HET
NA20334,16954469,HET
NA20334,16954493,HET
NA20334,16954496,HET
NA20334,16954544,HET
NA20334,16954547,HET
NA20334,16954548,HET
NA20334,16954593,HET
NA20334,16954613,HET
NA20334,16954614,HET
NA20334,16954633,HET
NA20334,16954649,HET
NA20334,16954652,HET
NA20334,16954657,HET
NA20334,16954672,HET
NA20334,16954673,HET
NA20334,16954740,HET
NA20334,16954780,HET
NA20334,16954796,HET
NA20334,16954804,HET
NA20334,16954834,HET
NA20334,16954835,HET
NA20334,16954878,HET
NA20334,16954905,HET
NA20334,16954923,HET
NA20334,16954996,HET
NA20334,16955072,HET
NA20334,16955079,HET
NA20334,16955200,HET
NA20334,16955227,HET
NA20334,16955297,HET
NA20334,16955360,HET
NA20334,16955446,HET
NA20334,16955466,HET
NA20334,16955479,HET
NA20334,16955480,HET
NA20334,16955496,HET
NA20334,16955521,HET
NA20334,16955573,HET
NA20334,16955582,HET
NA20334,16955588,HET
NA20334,16955618,HET
NA20334,16955800,HET
NA20334,16955809,HET
NA20334,16955822,HET
NA20334,16955864,HET
NA20334,16955885,HET
NA20334,16955887,HET
NA20334,16955888,HET
NA20334,16955964,HET
NA20334,16955973,HET
NA20334,16955974,HET
NA20334,16956006,HET
NA20334,16956011,HET
NA20334,16956141,HET
NA20334,16956146,HET
NA20334,16956160,HET
NA20334,16956161,HET
NA20334,16956181,HET
NA20334,16956255,HET
NA20334,16956289,HET
NA20334,16956301,HET
NA20334,16956376,HET
NA20334,16956379,HET
NA20334,16956390,HET
NA20334,16956399,HET
NA20334,16956400,HET
NA20334,16956415,HET
NA20334,16956473,HET
NA20334,16956547,HET
NA20334,16956560,HET
NA20334,16956572,HET
NA20334,16956583,HET
NA20334,16956595,HET
NA20334,16956622,HET
NA20334,16956678,HET
NA20334,16956685,HET
NA20334,16956759,HET
NA20334,16956774,HET
NA20334,16956810,HET
NA20334,16956818,HET
NA20334,16956838,HET
NA20334,16956840,HET
NA20334,16956856,HET
NA20334,16956867,HET
NA20334,16956928,HET
NA20334,16956962,HET
NA20334,16956968,HET
NA20334,16956974,HET
NA20334,16956985,HET
NA20334,16956986,HET
NA20334,16956997,HET
NA20334,16957006,HET
NA20334,16957017,HET
NA20334,16957052,HET
NA20334,16957057,HET
NA20334,16957077,HET
NA20334,16957084,HET
NA20334,16957100,HET
NA20334,16957136,HET
NA20334,16957141,HET
NA20334,16957157,HET
NA20334,16957187,HET
NA20334,16957195,HET
NA20334,16957196,HET
NA20334,16957213,HET
NA20334,16957233,HET
NA20334,16957243,HET
NA20334,16957248,HET
NA20334,16957268,HET
NA20334,16957285,HET
NA20334,16957299,HET
NA20334,16957305,HET
NA20334,16957317,HET
NA20334,16957329,HET
NA20334,16957331,HET
NA20334,16957339,HET
NA20334,16957382,HET
NA20334,16957383,HET
NA20334,16957422,HET
NA20334,16957431,HET
NA20334,16957464,HET
NA20334,16957471,HET
NA20334,16957531,HET
NA20334,16957535,HET
NA20334,16957539,HET
NA20334,16957546,HET
NA20334,16957557,HET
NA20334,16957585,HET
NA20334,16957614,HET
NA20334,16957626,HET
NA20334,16957649,HET
NA20334,16957688,HET
NA20334,16957724,HET
NA20334,16957748,HET
NA20334,16957771,HET
NA20334,16957811,HET
NA20334,16957818,HET
NA20334,16957847,HET
NA20334,16957867,HET
NA20334,16957870,HET
NA20334,16957901,HET
NA20334,16957902,HET
NA20334,16957911,HET
NA20334,16957922,HET
NA20334,16957946,HET
NA20334,16957949,HET
NA20334,16957995,HET
NA20334,16958001,HET
NA20334,16958003,HET
NA20334,16958004,HET
NA20334,16958009,HET
NA20334,16958051,HET
NA20334,16958090,HET
NA20334,16958106,HET
NA20334,16958114,HET
NA20334,16958115,HET
NA20334,16958162,HET
NA20334,16958164,HET
NA20334,16958176,HET
NA20334,16958188,HET
NA20334,16958239,HET
NA20334,16958277,HET
NA20334,16958285,HET
NA20334,16958311,HET
NA20334,16958315,HET
NA20334,16958323,HET
NA20334,16958365,HET
NA20334,16958370,HET
NA20334,16958389,HET
NA20334,16958404,HET
NA20334,16958409,HET
NA20334,16958423,HET
NA20334,16958459,HET
NA20334,16958517,HET
NA20334,16958521,HET
NA20334,16958528,HET
NA20334,16958530,HET
NA20334,16958535,HET
NA20334,16958536,HET
NA20334,16958550,HET
NA20334,16958573,HET
NA20334,16958616,HET
NA20334,16958691,HET
NA20334,16958692,HET
NA20334,16958727,HET
NA20334,16958754,HET
NA20334,16958772,HET
NA20334,16958795,HET
NA20334,16958816,HET
NA20334,16958819,HET
NA20334,16958845,HET
NA20334,16958874,HET
NA20334,16958889,HET
NA20334,16958939,HET
NA20334,16958940,HET
NA20334,16958942,HET
NA20334,16958946,HET
NA20334,16958950,HET
NA20334,16958987,HET
NA20334,16959001,HET
NA20334,16959002,HET
NA20334,16959021,HET
NA20334,16959031,HET
NA20334,16959041,HET
NA20334,16959043,HET
NA20334,16959074,HET
NA20334,16959096,HET
NA20334,16959133,HET
NA20334,16959134,HET
NA20334,16959139,HET
NA20334,16959148,HET
NA20334,16959180,HET
NA20334,16959185,HET
NA20334,16959186,HET
NA20334,16959191,HET
NA20334,16959192,HET
NA20334,16959201,HET
NA20334,16959202,HET
NA20334,16959224,HET
NA20334,16959241,HET
NA20334,16959250,HET
NA20334,16959253,HET
NA20334,16959264,HET
NA20334,16959274,HET
NA20334,16959275,HET
NA20334,16959293,HET
NA20334,16959300,HET
NA20334,16959315,HET
NA20334,16959318,HET
NA20334,16959338,HET
NA20334,16959347,HET
NA20334,16959362,HET
NA20334,16959366,HET
NA20334,16959367,HET
NA20334,16959422,HET
NA20334,16959434,HET
NA20334,16959440,HET
NA20334,16959497,HET
NA20334,16959541,HET
NA20334,16959559,HET
NA20334,16959606,HET
NA20334,16959656,HET
NA20334,16959657,HET
NA20334,16959660,HET
NA20334,16959663,HET
NA20334,16959664,HET
NA20334,16959677,HET
NA20334,16959679,HET
NA20334,16959698,HET
NA20334,16959721,HET
NA20334,16959846,HET
NA20334,16959847,HET
NA20334,16959898,HET
NA20334,16959920,HET
NA20334,16959948,HET
NA20334,16959988,HET
NA20334,16960016,HET
NA20334,16960025,HET
NA20334,16960043,HET
NA20334,16960054,HET
NA20334,16960079,HET
NA20334,16960101,HET
NA20334,16960113,HET
NA20334,16960164,HET
NA20334,16960196,HET
NA20334,16960246,HET
NA20334,16960259,HET
NA20334,16960264,HET
NA20334,16960286,HET
NA20334,16960437,HET
NA20334,16960451,HET
NA20334,16960466,HET
NA20334,16960469,HET
NA20334,16960498,HET
NA20334,16960574,HET
NA20334,16960595,HET
NA20334,16960666,HET
NA20334,16960676,HET
NA20334,16960799,HET
NA20334,16961877,HET
NA20334,16961979,HET
NA20334,16961980,HET
NA20334,16962044,HET
NA20334,16962050,HET
NA20334,16962103,HET
NA20334,16962182,HET
NA20334,16962201,HET
NA20334,16962231,HET
NA20334,16962295,HET
NA20334,16962342,HET
NA20334,16962462,HET
NA20334,16962799,HET
NA20334,16962868,HET
NA20334,16962913,HET
NA20334,16963125,HET
NA20334,16963176,HET
NA20334,16963236,HET
NA20334,16963246,HET
NA20334,16963257,HET
NA20334,16963274,HET
NA20334,16963277,HET
NA20334,16963452,HET
NA20334,16963470,HET
NA20334,16963545,HET
NA20334,16963572,HET
NA20334,16963573,HET
NA20334,16963604,HET
NA20334,16963637,HET
NA20334,16963699,HET
NA20334,16963852,HET
NA20334,16963964,HET
NA20334,16963965,HET
NA20334,16964028,HET
NA20334,16964030,HET
NA20334,16964032,HET
NA20334,16964034,HET
NA20334,16964075,HET
NA20334,16964078,HET
NA20334,16964108,HET
NA20334,16964114,HET
NA20334,16964117,HET
NA20334,16964237,HET
NA20334,16964248,HET
NA20334,16964284,HET
NA20334,16964436,HET
NA20334,16964457,HET
NA20334,16964463,HET
NA20334,16964487,HET
NA20334,16964641,HET
NA20334,16964750,HET
NA20334,16964862,HET
NA20334,16964912,HET
NA20334,16965078,HET
NA20334,16965094,HET
NA20334,16965146,HET
NA20334,16965176,HET
NA20334,16965224,HET
NA20334,16965490,HET
NA20334,16966431,HET
NA20334,16966434,HET
NA20334,16966448,HET
NA20334,16966456,HET
NA20334,16966489,HET
NA20334,16966756,HET
NA20334,16966809,HET
NA20334,16966905,HET
NA20334,16967033,HET
NA20334,16967034,HET
NA20334,16967053,HET
NA20334,16967095,HET
NA20334,16967698,HET
NA20334,16967942,HET
NA20334,16967992,HET
NA20334,16968215,HET
NA20334,16968311,HET
NA20334,16968369,HET
NA20334,16968464,HET
NA20334,16968511,HET
NA20334,16970919,HET
NA20334,16970973,HET
NA20334,16971020,HET
NA20334,16971021,HET
NA20334,16971024,HET
NA20334,16971028,HET
NA20334,16971250,HET
NA20334,16971790,HET
NA20334,16971901,HET
NA20334,16972401,HET
NA20334,16972435,HET
NA20334,16974993,HET
NA20334,16975286,HET
NA20334,16975350,HET
NA20334,16975361,HET
NA20334,16975394,HET
NA20334,16976051,HET
NA20334,16976054,HET
NA20334,16981570,HET
NA20334,16986669,HET
NA20334,16986934,HET
NA20334,16986982,HET
NA20334,16986983,HET
NA20334,16987000,HET
NA20334,16987052,HET
NA20334,16987319,HET
NA20334,16992640,HET
NA20351,16050075,YRI
NA20351,16050115,YRI
NA20351,16050213,YRI
NA20351,16050319,YRI
NA20351,16050527,YRI
NA20351,16050568,YRI
NA20351,16050607,YRI
NA20351,16050627,YRI
NA20351,16050646,YRI
NA20351,16050654,YRI
NA20351,16050655,YRI
NA20351,16050678,YRI
NA20351,16050679,YRI
NA20351,16050688,YRI
NA20351,16050732,YRI
NA20351,16050739,YRI
NA20351,16050758,YRI
NA20351,16050783,YRI
NA20351,16050840,YRI
NA20351,16050847,YRI
NA20351,16050856,YRI
NA20351,16050874,YRI
NA20351,16050922,YRI
NA20351,16050954,YRI
NA20351,16050958,YRI
NA20351,16050972,YRI
NA20351,16050984,YRI
NA20351,16050994,YRI
NA20351,16050996,YRI
NA20351,16051075,YRI
NA20351,16051164,YRI
NA20351,16051165,YRI
NA20351,16051246,YRI
NA20351,16051249,YRI
NA20351,16051250,YRI
NA20351,16051269,YRI
NA20351,16051432,YRI
NA20351,16051453,YRI
NA20351,16051477,YRI
NA20351,16051493,YRI
NA20351,16051564,YRI
NA20351,16051644,YRI
NA20351,16051657,YRI
NA20351,16051722,YRI
NA20351,16051771,YRI
NA20351,16051777,YRI
NA20351,16051796,YRI
NA20351,16051816,YRI
NA20351,16051874,YRI
NA20351,16051925,YRI
NA20351,16051926,YRI
NA20351,16051927,YRI
NA20351,16051930,YRI
NA20351,16051952,YRI
NA20351,16052032,YRI
NA20351,16052079,YRI
NA20351,16052080,YRI
NA20351,16052097,YRI
NA20351,16052111,YRI
NA20351,16052112,YRI
NA20351,16052126,YRI
NA20351,16052159,YRI
NA20351,16052167,YRI
NA20351,16052240,YRI
NA20351,16052271,YRI
NA20351,16052379,YRI
NA20351,16052384,YRI
NA20351,16052394,YRI
NA20351,16052428,YRI
NA20351,16052463,YRI
NA20351,16052492,YRI
NA20351,16052576,YRI
NA20351,16052639,YRI
NA20351,16052684,YRI
NA20351,16052730,YRI
NA20351,16052742,YRI
NA20351,16052837,YRI
NA20351,16052853,YRI
NA20351,16052872,YRI
NA20351,16052957,YRI
NA20351,16052962,YRI
NA20351,16052973,YRI
NA20351,16052986,YRI
NA20351,16053031,YRI
NA20351,16053050,YRI
NA20351,16053107,YRI
NA20351,16053115,YRI
NA20351,16053116,YRI
NA20351,16053127,YRI
NA20351,16053138,YRI
NA20351,16053139,YRI
NA20351,16053202,YRI
NA20351,16053211,YRI
NA20351,16053238,YRI
NA20351,16053241,YRI
NA20351,16053246,YRI
NA20351,16053248,YRI
NA20351,16053249,YRI
NA20351,16053254,YRI
NA20351,16053260,YRI
NA20351,16053264,YRI
NA20351,16053340,YRI
NA20351,16053350,YRI
NA20351,16053387,YRI
NA20351,16053431,YRI
NA20351,16053444,YRI
NA20351,16053458,YRI
NA20351,16053485,YRI
NA20351,16053488,YRI
NA20351,16053513,YRI
NA20351,16053515,YRI
NA20351,16053561,YRI
NA20351,16053565,YRI
NA20351,16053659,YRI
NA20351,16053679,YRI
NA20351,16053725,YRI
NA20351,16053730,YRI
NA20351,16053767,YRI
NA20351,16053770,YRI
NA20351,16053782,YRI
NA20351,16053791,YRI
NA20351,16053812,YRI
NA20351,16053814,YRI
NA20351,16053819,YRI
NA20351,16053824,YRI
NA20351,16053843,YRI
NA20351,16053862,YRI
NA20351,16053863,YRI
NA20351,16053903,YRI
NA20351,16053945,YRI
NA20351,16053951,YRI
NA20351,16053979,YRI
NA20351,16054030,YRI
NA20351,16054052,YRI
NA20351,16054070,YRI
NA20351,16054071,YRI
NA20351,16054072,YRI
NA20351,16054076,YRI
NA20351,16054112,YRI
NA20351,16054138,YRI
NA20351,16054199,YRI
NA20351,16054214,YRI
NA20351,16054237,YRI
NA20351,16054241,YRI
NA20351,16054248,YRI
NA20351,16054256,YRI
NA20351,16054311,YRI
NA20351,16054329,YRI
NA20351,16054340,YRI
NA20351,16054349,YRI
NA20351,16054396,YRI
NA20351,16054399,YRI
NA20351,16054424,YRI
NA20351,16054454,YRI
NA20351,16054460,YRI
NA20351,16054579,YRI
NA20351,16054581,YRI
NA20351,16054601,YRI
NA20351,16054603,YRI
NA20351,16054646,YRI
NA20351,16054671,YRI
NA20351,16054713,YRI
NA20351,16054714,YRI
NA20351,16054719,YRI
NA20351,16054721,YRI
NA20351,16054739,YRI
NA20351,16054740,YRI
NA20351,16054751,YRI
NA20351,16054756,YRI
NA20351,16054785,YRI
NA20351,16054839,YRI
NA20351,16054848,YRI
NA20351,16054869,YRI
NA20351,16054882,YRI
NA20351,16054888,YRI
NA20351,16054889,YRI
NA20351,16054894,YRI
NA20351,16054918,YRI
NA20351,16054920,YRI
NA20351,16054925,YRI
NA20351,16054954,YRI
NA20351,16054957,YRI
NA20351,16054960,YRI
NA20351,16054979,YRI
NA20351,16055054,YRI
NA20351,16055070,YRI
NA20351,16055098,YRI
NA20351,16055105,YRI
NA20351,16055121,YRI
NA20351,16055122,YRI
NA20351,16055127,YRI
NA20351,16055134,YRI
NA20351,16055157,YRI
NA20351,16055171,YRI
NA20351,16055172,YRI
NA20351,16055207,YRI
NA20351,16055230,YRI
NA20351,16055240,YRI
NA20351,16055256,YRI
NA20351,16055257,YRI
NA20351,16055268,YRI
NA20351,16055294,YRI
NA20351,16055295,YRI
NA20351,16055309,YRI
NA20351,16055340,YRI
NA20351,16055396,YRI
NA20351,16055398,YRI
NA20351,16055407,YRI
NA20351,16055411,YRI
NA20351,16055428,YRI
NA20351,16055470,YRI
NA20351,16055478,YRI
NA20351,16055554,YRI
NA20351,16055575,YRI
NA20351,16055581,YRI
NA20351,16055612,YRI
NA20351,16055614,YRI
NA20351,16055630,YRI
NA20351,16055641,YRI
NA20351,16055644,YRI
NA20351,16055683,YRI
NA20351,16055725,YRI
NA20351,16055800,YRI
NA20351,16055849,YRI
NA20351,16055858,YRI
NA20351,16055879,YRI
NA20351,16055883,YRI
NA20351,16055900,YRI
NA20351,16055912,YRI
NA20351,16055924,YRI
NA20351,16055937,YRI
NA20351,16055942,YRI
NA20351,16055954,YRI
NA20351,16055964,YRI
NA20351,16055965,YRI
NA20351,16056049,YRI
NA20351,16056109,YRI
NA20351,16056115,YRI
NA20351,16056117,YRI
NA20351,16056120,YRI
NA20351,16056257,YRI
NA20351,16056262,YRI
NA20351,16056274,YRI
NA20351,16056276,YRI
NA20351,16056318,YRI
NA20351,16056335,YRI
NA20351,16056363,YRI
NA20351,16056402,YRI
NA20351,16056483,YRI
NA20351,16056518,YRI
NA20351,16056539,YRI
NA20351,16056586,YRI
NA20351,16056603,YRI
NA20351,16056640,YRI
NA20351,16056651,YRI
NA20351,16056700,YRI
NA20351,16056725,YRI
NA20351,16056730,YRI
NA20351,16056731,YRI
NA20351,16056747,YRI
NA20351,16056795,YRI
NA20351,16056801,YRI
NA20351,16056839,YRI
NA20351,16056857,YRI
NA20351,16056863,YRI
NA20351,16056936,YRI
NA20351,16056939,YRI
NA20351,16056943,YRI
NA20351,16056944,YRI
NA20351,16056947,YRI
NA20351,16057069,YRI
NA20351,16057078,YRI
NA20351,16057127,YRI
NA20351,16057166,YRI
NA20351,16057172,YRI
NA20351,16057188,YRI
NA20351,16057190,YRI
NA20351,16057191,YRI
NA20351,16057192,YRI
NA20351,16057210,YRI
NA20351,16057231,YRI
NA20351,16057248,YRI
NA20351,16057275,YRI
NA20351,16057307,YRI
NA20351,16057310,YRI
NA20351,16057320,YRI
NA20351,16057342,YRI
NA20351,16057390,YRI
NA20351,16057417,YRI
NA20351,16057439,YRI
NA20351,16057501,YRI
NA20351,16057508,YRI
NA20351,16057516,YRI
NA20351,16057523,YRI
NA20351,16057541,YRI
NA20351,16057543,YRI
NA20351,16057563,YRI
NA20351,16057566,YRI
NA20351,16057592,YRI
NA20351,16057593,YRI
NA20351,16057608,YRI
NA20351,16057679,YRI
NA20351,16057706,YRI
NA20351,16057719,YRI
NA20351,16057720,YRI
NA20351,16057731,YRI
NA20351,16057732,YRI
NA20351,16057774,YRI
NA20351,16057785,YRI
NA20351,16057798,YRI
NA20351,16057801,YRI
NA20351,16057850,YRI
NA20351,16058048,YRI
NA20351,16058056,YRI
NA20351,16058070,YRI
NA20351,16058342,YRI
NA20351,16058420,YRI
NA20351,16058444,YRI
NA20351,16058457,YRI
NA20351,16058478,YRI
NA20351,16058481,YRI
NA20351,16058491,YRI
NA20351,16058492,YRI
NA20351,16058514,YRI
NA20351,16058673,YRI
NA20351,16058733,YRI
NA20351,16058758,YRI
NA20351,16058766,YRI
NA20351,16058767,YRI
NA20351,16058809,YRI
NA20351,16058810,YRI
NA20351,16058819,YRI
NA20351,16058883,YRI
NA20351,16058977,YRI
NA20351,16058989,YRI
NA20351,16059009,YRI
NA20351,16059022,YRI
NA20351,16059040,YRI
NA20351,16059063,YRI
NA20351,16059165,YRI
NA20351,16059200,YRI
NA20351,16059249,YRI
NA20351,16059343,YRI
NA20351,16059374,YRI
NA20351,16059387,YRI
NA20351,16059388,YRI
NA20351,16059670,YRI
NA20351,16059719,YRI
NA20351,16059765,YRI
NA20351,16059792,YRI
NA20351,16059796,YRI
NA20351,16059813,YRI
NA20351,16059911,YRI
NA20351,16059928,YRI
NA20351,16059952,YRI
NA20351,16059958,YRI
NA20351,16059970,YRI
NA20351,16059973,YRI
NA20351,16059983,YRI
NA20351,16059993,YRI
NA20351,16060010,YRI
NA20351,16060098,YRI
NA20351,16060163,YRI
NA20351,16060192,YRI
NA20351,16060204,YRI
NA20351,16060205,YRI
NA20351,16060212,YRI
NA20351,16060215,YRI
NA20351,16060245,YRI
NA20351,16060261,YRI
NA20351,16060275,YRI
NA20351,16060277,YRI
NA20351,16060307,YRI
NA20351,16060308,YRI
NA20351,16060315,YRI
NA20351,16060316,YRI
NA20351,16060354,YRI
NA20351,16060360,YRI
NA20351,16060367,YRI
NA20351,16060389,YRI
NA20351,16060427,YRI
NA20351,16060451,YRI
NA20351,16060478,YRI
NA20351,16060505,YRI
NA20351,16060513,YRI
NA20351,16060515,YRI
NA20351,16060517,YRI
NA20351,16060544,YRI
NA20351,16060567,YRI
NA20351,16060627,YRI
NA20351,16060660,YRI
NA20351,16060683,YRI
NA20351,16060732,YRI
NA20351,16060757,YRI
NA20351,16060791,YRI
NA20351,16060797,YRI
NA20351,16060866,YRI
NA20351,16060943,YRI
NA20351,16060947,YRI
NA20351,16060948,YRI
NA20351,16060977,YRI
NA20351,16060978,YRI
NA20351,16061002,YRI
NA20351,16061016,YRI
NA20351,16061150,YRI
NA20351,16061155,YRI
