sample_id,position,label,hap1_state,hap2_state,state
NA20282,16279068,YRI,YRI,YRI,YRI_YRI
NA20282,16279319,YRI,YRI,YRI,YRI_YRI
NA20282,16281148,YRI,YRI,YRI,YRI_YRI
NA20282,16281943,YRI,YRI,YRI,YRI_YRI
NA20282,16283300,YRI,YRI,YRI,YRI_YRI
NA20282,16285350,YRI,YRI,YRI,YRI_YRI
NA20282,16285954,YRI,YRI,YRI,YRI_YRI
NA20282,16286465,YRI,YRI,YRI,YRI_YRI
NA20282,16286468,YRI,YRI,YRI,YRI_YRI
NA20282,16287155,YRI,YRI,YRI,YRI_YRI
NA20282,16288075,YRI,YRI,YRI,YRI_YRI
NA20282,16288739,YRI,YRI,YRI,YRI_YRI
NA20282,16288742,YRI,YRI,YRI,YRI_YRI
NA20282,16289275,YRI,YRI,YRI,YRI_YRI
NA20282,16289673,YRI,YRI,YRI,YRI_YRI
NA20282,16290704,YRI,YRI,YRI,YRI_YRI
NA20282,16297012,YRI,YRI,YRI,YRI_YRI
NA20282,16297800,YRI,YRI,YRI,YRI_YRI
NA20282,16302297,YRI,YRI,YRI,YRI_YRI
NA20282,16302641,YRI,YRI,YRI,YRI_YRI
NA20282,16305466,YRI,YRI,YRI,YRI_YRI
NA20282,16305499,YRI,YRI,YRI,YRI_YRI
NA20282,16309704,YRI,YRI,YRI,YRI_YRI
NA20282,16309752,YRI,YRI,YRI,YRI_YRI
NA20282,16314967,YRI,YRI,YRI,YRI_YRI
NA20282,16319620,YRI,YRI,YRI,YRI_YRI
NA20282,16319835,YRI,YRI,YRI,YRI_YRI
NA20282,16320336,YRI,YRI,YRI,YRI_YRI
NA20282,16320341,YRI,YRI,YRI,YRI_YRI
NA20282,16320344,YRI,YRI,YRI,YRI_YRI
NA20282,16340551,YRI,YRI,YRI,YRI_YRI
NA20282,16341116,YRI,YRI,YRI,YRI_YRI
NA20282,16341494,YRI,YRI,YRI,YRI_YRI
NA20282,16341685,YRI,YRI,YRI,YRI_YRI
NA20282,16341826,YRI,YRI,YRI,YRI_YRI
NA20282,16344345,YRI,YRI,YRI,YRI_YRI
NA20282,16352391,YRI,YRI,YRI,YRI_YRI
NA20282,16352455,YRI,YRI,YRI,YRI_YRI
NA20282,16357433,YRI,YRI,YRI,YRI_YRI
NA20282,16357846,YRI,YRI,YRI,YRI_YRI
NA20282,16359545,YRI,YRI,YRI,YRI_YRI
NA20282,16360162,YRI,YRI,YRI,YRI_YRI
NA20282,16364923,YRI,YRI,YRI,YRI_YRI
NA20282,16365289,YRI,YRI,YRI,YRI_YRI
NA20282,16366264,YRI,YRI,YRI,YRI_YRI
NA20282,16366285,YRI,YRI,YRI,YRI_YRI
NA20282,16367079,YRI,YRI,YRI,YRI_YRI
NA20282,16367258,YRI,YRI,YRI,YRI_YRI
NA20282,16368614,YRI,YRI,YRI,YRI_YRI
NA20282,16369010,YRI,YRI,YRI,YRI_YRI
NA20282,16372719,YRI,YRI,YRI,YRI_YRI
NA20282,16373581,YRI,YRI,YRI,YRI_YRI
NA20282,16375761,YRI,YRI,YRI,YRI_YRI
NA20282,16384531,YRI,YRI,YRI,YRI_YRI
NA20282,16384557,YRI,YRI,YRI,YRI_YRI
NA20282,16388301,YRI,YRI,YRI,YRI_YRI
NA20282,16393311,YRI,YRI,YRI,YRI_YRI
NA20282,16393312,YRI,YRI,YRI,YRI_YRI
NA20282,16396276,YRI,YRI,YRI,YRI_YRI
NA20282,16399159,YRI,YRI,YRI,YRI_YRI
NA20282,16399162,YRI,YRI,YRI,YRI_YRI
NA20282,16399495,YRI,YRI,YRI,YRI_YRI
NA20282,16399595,YRI,YRI,YRI,YRI_YRI
NA20282,16400397,YRI,YRI,YRI,YRI_YRI
NA20282,16400487,YRI,YRI,YRI,YRI_YRI
NA20282,16402296,YRI,YRI,YRI,YRI_YRI
NA20282,16404002,YRI,YRI,YRI,YRI_YRI
NA20282,16404003,YRI,YRI,YRI,YRI_YRI
NA20282,16404838,YRI,YRI,YRI,YRI_YRI
NA20282,16407120,YRI,YRI,YRI,YRI_YRI
NA20282,16407329,YRI,YRI,YRI,YRI_YRI
NA20282,16409097,YRI,YRI,YRI,YRI_YRI
NA20282,16409312,YRI,YRI,YRI,YRI_YRI
NA20282,16409671,YRI,YRI,YRI,YRI_YRI
NA20282,16412969,YRI,YRI,YRI,YRI_YRI
NA20282,16413241,YRI,YRI,YRI,YRI_YRI
NA20282,16414678,YRI,YRI,YRI,YRI_YRI
NA20282,16414787,YRI,YRI,YRI,YRI_YRI
NA20282,16415662,YRI,YRI,YRI,YRI_YRI
NA20282,16415815,YRI,YRI,YRI,YRI_YRI
NA20282,16419618,YRI,YRI,YRI,YRI_YRI
NA20282,16423527,YRI,YRI,YRI,YRI_YRI
NA20282,16425814,YRI,YRI,YRI,YRI_YRI
NA20282,16428299,YRI,YRI,YRI,YRI_YRI
NA20282,16428507,YRI,YRI,YRI,YRI_YRI
NA20282,16429472,YRI,YRI,YRI,YRI_YRI
NA20282,16432905,YRI,YRI,YRI,YRI_YRI
NA20282,16434935,YRI,YRI,YRI,YRI_YRI
NA20282,16438164,YRI,YRI,YRI,YRI_YRI
NA20282,16439926,YRI,YRI,YRI,YRI_YRI
NA20282,16440561,YRI,YRI,YRI,YRI_YRI
NA20282,16442964,YRI,YRI,YRI,YRI_YRI
NA20282,16442974,YRI,YRI,YRI,YRI_YRI
NA20282,16445153,YRI,YRI,YRI,YRI_YRI
NA20282,16447985,YRI,YRI,YRI,YRI_YRI
NA20282,16448899,YRI,YRI,YRI,YRI_YRI
NA20282,16449050,YRI,YRI,YRI,YRI_YRI
NA20282,16451245,YRI,YRI,YRI,YRI_YRI
NA20282,16459587,YRI,YRI,YRI,YRI_YRI
NA20282,16460869,YRI,YRI,YRI,YRI_YRI
NA20282,16462467,YRI,YRI,YRI,YRI_YRI
NA20282,16463039,YRI,YRI,YRI,YRI_YRI
NA20282,16464422,YRI,YRI,YRI,YRI_YRI
NA20282,16464716,YRI,YRI,YRI,YRI_YRI
NA20282,16471042,YRI,YRI,YRI,YRI_YRI
NA20282,16471151,YRI,YRI,YRI,YRI_YRI
NA20282,16471461,YRI,YRI,YRI,YRI_YRI
NA20282,16472000,YRI,YRI,YRI,YRI_YRI
NA20282,16473813,YRI,YRI,YRI,YRI_YRI
NA20282,16474550,YRI,YRI,YRI,YRI_YRI
NA20282,16477171,YRI,YRI,YRI,YRI_YRI
NA20282,16477393,YRI,YRI,YRI,YRI_YRI
NA20282,16477443,YRI,YRI,YRI,YRI_YRI
NA20282,16477881,YRI,YRI,YRI,YRI_YRI
NA20282,16478236,YRI,YRI,YRI,YRI_YRI
NA20282,16480424,YRI,YRI,YRI,YRI_YRI
NA20282,16482550,YRI,YRI,YRI,YRI_YRI
NA20282,16483979,YRI,YRI,YRI,YRI_YRI
NA20282,16485091,YRI,YRI,YRI,YRI_YRI
NA20282,16485891,YRI,YRI,YRI,YRI_YRI
NA20282,16486018,YRI,YRI,YRI,YRI_YRI
NA20282,16487825,YRI,YRI,YRI,YRI_YRI
NA20282,16488637,YRI,YRI,YRI,YRI_YRI
NA20282,16488814,YRI,YRI,YRI,YRI_YRI
NA20282,16489239,YRI,YRI,YRI,YRI_YRI
NA20282,16489705,YRI,YRI,YRI,YRI_YRI
NA20282,16489959,YRI,YRI,YRI,YRI_YRI
NA20282,16490252,YRI,YRI,YRI,YRI_YRI
NA20282,16490618,YRI,YRI,YRI,YRI_YRI
NA20282,16491206,YRI,YRI,YRI,YRI_YRI
NA20282,16492204,YRI,YRI,YRI,YRI_YRI
NA20282,16496595,YRI,YRI,YRI,YRI_YRI
NA20282,16498387,YRI,YRI,YRI,YRI_YRI
NA20282,16498643,YRI,YRI,YRI,YRI_YRI
NA20282,16499220,YRI,YRI,YRI,YRI_YRI
NA20282,16501803,YRI,YRI,YRI,YRI_YRI
NA20282,16502808,YRI,YRI,YRI,YRI_YRI
NA20282,16504399,YRI,YRI,YRI,YRI_YRI
NA20282,16504491,YRI,YRI,YRI,YRI_YRI
NA20282,16504500,YRI,YRI,YRI,YRI_YRI
NA20282,16509047,YRI,YRI,YRI,YRI_YRI
NA20282,16511719,YRI,YRI,YRI,YRI_YRI
NA20282,16512007,YRI,YRI,YRI,YRI_YRI
NA20282,16512519,YRI,YRI,YRI,YRI_YRI
NA20282,16512564,YRI,YRI,YRI,YRI_YRI
NA20282,16514160,YRI,YRI,YRI,YRI_YRI
NA20282,16514951,YRI,YRI,YRI,YRI_YRI
NA20282,16515973,YRI,YRI,YRI,YRI_YRI
NA20282,16517477,YRI,YRI,YRI,YRI_YRI
NA20282,16518157,YRI,YRI,YRI,YRI_YRI
NA20282,16518451,YRI,YRI,YRI,YRI_YRI
NA20282,16520268,YRI,YRI,YRI,YRI_YRI
NA20282,16522386,YRI,YRI,YRI,YRI_YRI
NA20282,16522817,YRI,YRI,YRI,YRI_YRI
NA20282,16523730,YRI,YRI,YRI,YRI_YRI
NA20282,16523848,YRI,YRI,YRI,YRI_YRI
NA20282,16525590,YRI,YRI,YRI,YRI_YRI
NA20282,16526383,YRI,YRI,YRI,YRI_YRI
NA20282,16526485,YRI,YRI,YRI,YRI_YRI
NA20282,16528060,YRI,YRI,YRI,YRI_YRI
NA20282,16528441,YRI,YRI,YRI,YRI_YRI
NA20282,16528995,YRI,YRI,YRI,YRI_YRI
NA20282,16530228,YRI,YRI,YRI,YRI_YRI
NA20282,16531941,YRI,YRI,YRI,YRI_YRI
NA20282,16532046,YRI,YRI,YRI,YRI_YRI
NA20282,16533604,YRI,YRI,YRI,YRI_YRI
NA20282,16537357,YRI,YRI,YRI,YRI_YRI
NA20282,16538427,YRI,YRI,YRI,YRI_YRI
NA20282,16540702,YRI,YRI,YRI,YRI_YRI
NA20282,16541963,YRI,YRI,YRI,YRI_YRI
NA20282,16541972,YRI,YRI,YRI,YRI_YRI
NA20282,16542224,YRI,YRI,YRI,YRI_YRI
NA20282,16542692,YRI,YRI,YRI,YRI_YRI
NA20282,16544863,YRI,YRI,YRI,YRI_YRI
NA20282,16546581,YRI,YRI,YRI,YRI_YRI
NA20282,16546880,YRI,YRI,YRI,YRI_YRI
NA20282,16547278,YRI,YRI,YRI,YRI_YRI
NA20282,16548755,YRI,YRI,YRI,YRI_YRI
NA20282,16550811,YRI,YRI,YRI,YRI_YRI
NA20282,16551355,YRI,YRI,YRI,YRI_YRI
NA20282,16552793,YRI,YRI,YRI,YRI_YRI
NA20282,16553221,YRI,YRI,YRI,YRI_YRI
NA20282,16556883,YRI,YRI,YRI,YRI_YRI
NA20282,16557172,YRI,YRI,YRI,YRI_YRI
NA20282,16557757,YRI,YRI,YRI,YRI_YRI
NA20282,16560103,YRI,YRI,YRI,YRI_YRI
NA20282,16560113,YRI,YRI,YRI,YRI_YRI
NA20282,16560118,YRI,YRI,YRI,YRI_YRI
NA20282,16562954,YRI,YRI,YRI,YRI_YRI
NA20282,16564036,YRI,YRI,YRI,YRI_YRI
NA20282,16565478,YRI,YRI,YRI,YRI_YRI
NA20282,16565610,YRI,YRI,YRI,YRI_YRI
NA20282,16566779,YRI,YRI,YRI,YRI_YRI
NA20282,16567449,YRI,YRI,YRI,YRI_YRI
NA20282,16567802,YRI,YRI,YRI,YRI_YRI
NA20282,16569712,YRI,YRI,YRI,YRI_YRI
NA20282,16570734,YRI,YRI,YRI,YRI_YRI
NA20282,16571243,YRI,YRI,YRI,YRI_YRI
NA20282,16573733,YRI,YRI,YRI,YRI_YRI
NA20282,16575221,YRI,YRI,YRI,YRI_YRI
NA20282,16575576,YRI,YRI,YRI,YRI_YRI
NA20282,16577075,YRI,YRI,YRI,YRI_YRI
NA20282,16578265,YRI,YRI,YRI,YRI_YRI
NA20282,16580254,YRI,YRI,YRI,YRI_YRI
NA20282,16581158,YRI,YRI,YRI,YRI_YRI
NA20282,16586715,YRI,YRI,YRI,YRI_YRI
NA20282,16588095,YRI,YRI,YRI,YRI_YRI
NA20282,16588968,YRI,YRI,YRI,YRI_YRI
NA20282,16589430,YRI,YRI,YRI,YRI_YRI
NA20282,16590351,YRI,YRI,YRI,YRI_YRI
NA20282,16590657,YRI,YRI,YRI,YRI_YRI
NA20282,16591627,YRI,YRI,YRI,YRI_YRI
NA20282,16592721,YRI,YRI,YRI,YRI_YRI
NA20282,16597156,YRI,YRI,YRI,YRI_YRI
NA20282,16597928,YRI,YRI,YRI,YRI_YRI
NA20282,16598482,YRI,YRI,YRI,YRI_YRI
NA20282,16599136,YRI,YRI,YRI,YRI_YRI
NA20282,16600763,YRI,YRI,YRI,YRI_YRI
NA20282,16600783,YRI,YRI,YRI,YRI_YRI
NA20282,16600923,YRI,YRI,YRI,YRI_YRI
NA20282,16601556,YRI,YRI,YRI,YRI_YRI
NA20282,16601574,YRI,YRI,YRI,YRI_YRI
NA20282,16606329,YRI,YRI,YRI,YRI_YRI
NA20282,16607993,YRI,YRI,YRI,YRI_YRI
NA20282,16607994,YRI,YRI,YRI,YRI_YRI
NA20282,16609466,YRI,YRI,YRI,YRI_YRI
NA20282,16609600,YRI,YRI,YRI,YRI_YRI
NA20282,16610844,YRI,YRI,YRI,YRI_YRI
NA20282,16612141,YRI,YRI,YRI,YRI_YRI
NA20282,16612757,YRI,YRI,YRI,YRI_YRI
NA20282,16614145,YRI,YRI,YRI,YRI_YRI
NA20282,16617627,YRI,YRI,YRI,YRI_YRI
NA20282,16620667,YRI,YRI,YRI,YRI_YRI
NA20282,16620701,YRI,YRI,YRI,YRI_YRI
NA20282,16623273,YRI,YRI,YRI,YRI_YRI
NA20282,16624210,YRI,YRI,YRI,YRI_YRI
NA20282,16624702,YRI,YRI,YRI,YRI_YRI
NA20282,16624726,YRI,YRI,YRI,YRI_YRI
NA20282,16626327,YRI,YRI,YRI,YRI_YRI
NA20282,16626474,YRI,YRI,YRI,YRI_YRI
NA20282,16626992,YRI,YRI,YRI,YRI_YRI
NA20282,16628321,YRI,YRI,YRI,YRI_YRI
NA20282,16629378,YRI,YRI,YRI,YRI_YRI
NA20282,16631921,YRI,YRI,YRI,YRI_YRI
NA20282,16632403,YRI,YRI,YRI,YRI_YRI
NA20282,16632632,YRI,YRI,YRI,YRI_YRI
NA20282,16632893,YRI,YRI,YRI,YRI_YRI
NA20282,16632974,YRI,YRI,YRI,YRI_YRI
NA20282,16634706,YRI,YRI,YRI,YRI_YRI
NA20282,16635569,YRI,YRI,YRI,YRI_YRI
NA20282,16635765,YRI,YRI,YRI,YRI_YRI
NA20282,16636057,YRI,YRI,YRI,YRI_YRI
NA20282,16636560,YRI,YRI,YRI,YRI_YRI
NA20282,16636563,YRI,YRI,YRI,YRI_YRI
NA20282,16636637,YRI,YRI,YRI,YRI_YRI
NA20282,16637483,YRI,YRI,YRI,YRI_YRI
NA20282,16643385,YRI,YRI,YRI,YRI_YRI
NA20282,16643454,YRI,YRI,YRI,YRI_YRI
NA20282,16644797,YRI,YRI,YRI,YRI_YRI
NA20282,16645294,YRI,YRI,YRI,YRI_YRI
NA20282,16646091,YRI,YRI,YRI,YRI_YRI
NA20282,16646656,YRI,YRI,YRI,YRI_YRI
NA20282,16647426,YRI,YRI,YRI,YRI_YRI
NA20282,16647946,YRI,YRI,YRI,YRI_YRI
NA20282,16648273,YRI,YRI,YRI,YRI_YRI
NA20282,16648278,YRI,YRI,YRI,YRI_YRI
NA20282,16652333,YRI,YRI,YRI,YRI_YRI
NA20282,16655918,YRI,YRI,YRI,YRI_YRI
NA20282,16656792,YRI,YRI,YRI,YRI_YRI
NA20282,16657810,YRI,YRI,YRI,YRI_YRI
NA20282,16658046,YRI,YRI,YRI,YRI_YRI
NA20282,16658056,YRI,YRI,YRI,YRI_YRI
NA20282,16658105,YRI,YRI,YRI,YRI_YRI
NA20282,16661566,YRI,YRI,YRI,YRI_YRI
NA20282,16661725,YRI,YRI,YRI,YRI_YRI
NA20282,16661781,YRI,YRI,YRI,YRI_YRI
NA20282,16661786,YRI,YRI,YRI,YRI_YRI
NA20282,16662049,YRI,YRI,YRI,YRI_YRI
NA20282,16662219,YRI,YRI,YRI,YRI_YRI
NA20282,16663648,YRI,YRI,YRI,YRI_YRI
NA20282,16666750,YRI,YRI,YRI,YRI_YRI
NA20282,16667546,YRI,YRI,YRI,YRI_YRI
NA20282,16676255,YRI,YRI,YRI,YRI_YRI
NA20282,16683487,YRI,YRI,YRI,YRI_YRI
NA20282,16684239,YRI,YRI,YRI,YRI_YRI
NA20282,16684358,YRI,YRI,YRI,YRI_YRI
NA20282,16687386,YRI,YRI,YRI,YRI_YRI
NA20282,16687476,YRI,YRI,YRI,YRI_YRI
NA20282,16693184,YRI,YRI,YRI,YRI_YRI
NA20282,16693423,YRI,YRI,YRI,YRI_YRI
NA20282,16693647,YRI,YRI,YRI,YRI_YRI
NA20282,16694137,YRI,YRI,YRI,YRI_YRI
NA20282,16695829,YRI,YRI,YRI,YRI_YRI
NA20282,16695882,YRI,YRI,YRI,YRI_YRI
NA20282,16696307,YRI,YRI,YRI,YRI_YRI
NA20282,16696590,YRI,YRI,YRI,YRI_YRI
NA20282,16696591,YRI,YRI,YRI,YRI_YRI
NA20282,16696637,YRI,YRI,YRI,YRI_YRI
NA20282,16847963,YRI,YRI,YRI,YRI_YRI
NA20282,16848015,YRI,YRI,YRI,YRI_YRI
NA20282,16848165,YRI,YRI,YRI,YRI_YRI
NA20282,16848337,YRI,YRI,YRI,YRI_YRI
NA20282,16848470,YRI,YRI,YRI,YRI_YRI
NA20282,16848493,YRI,YRI,YRI,YRI_YRI
NA20282,16848520,YRI,YRI,YRI,YRI_YRI
NA20282,16848573,YRI,YRI,YRI,YRI_YRI
NA20282,16849030,YRI,YRI,YRI,YRI_YRI
NA20282,16849105,YRI,YRI,YRI,YRI_YRI
NA20282,16849535,YRI,YRI,YRI,YRI_YRI
NA20282,16849573,YRI,YRI,YRI,YRI_YRI
NA20282,16849681,YRI,YRI,YRI,YRI_YRI
NA20282,16849725,YRI,YRI,YRI,YRI_YRI
NA20282,16849843,YRI,YRI,YRI,YRI_YRI
NA20282,16849871,YRI,YRI,YRI,YRI_YRI
NA20282,16849933,YRI,YRI,YRI,YRI_YRI
NA20282,16849941,YRI,YRI,YRI,YRI_YRI
NA20282,16849971,YRI,YRI,YRI,YRI_YRI
NA20282,16850089,YRI,YRI,YRI,YRI_YRI
NA20282,16850115,YRI,YRI,YRI,YRI_YRI
NA20282,16850164,YRI,YRI,YRI,YRI_YRI
NA20282,16850281,YRI,YRI,YRI,YRI_YRI
NA20282,16850297,YRI,YRI,YRI,YRI_YRI
NA20282,16850437,YRI,YRI,YRI,YRI_YRI
NA20282,16850463,YRI,YRI,YRI,YRI_YRI
NA20282,16850671,YRI,YRI,YRI,YRI_YRI
NA20282,16850676,YRI,YRI,YRI,YRI_YRI
NA20282,16850744,YRI,YRI,YRI,YRI_YRI
NA20282,16851053,YRI,YRI,YRI,YRI_YRI
NA20282,16851079,YRI,YRI,YRI,YRI_YRI
NA20282,16851081,YRI,YRI,YRI,YRI_YRI
NA20282,16851088,YRI,YRI,YRI,YRI_YRI
NA20282,16851108,YRI,YRI,YRI,YRI_YRI
NA20282,16851125,YRI,YRI,YRI,YRI_YRI
NA20282,16851141,YRI,YRI,YRI,YRI_YRI
NA20282,16851225,YRI,YRI,YRI,YRI_YRI
NA20282,16851356,YRI,YRI,YRI,YRI_YRI
NA20282,16851489,YRI,YRI,YRI,YRI_YRI
NA20282,16851640,YRI,YRI,YRI,YRI_YRI
NA20282,16851673,YRI,YRI,YRI,YRI_YRI
NA20282,16851796,YRI,YRI,YRI,YRI_YRI
NA20282,16851822,YRI,YRI,YRI,YRI_YRI
NA20282,16851899,YRI,YRI,YRI,YRI_YRI
NA20282,16852303,YRI,YRI,YRI,YRI_YRI
NA20282,16852312,YRI,YRI,YRI,YRI_YRI
NA20282,16852652,YRI,YRI,YRI,YRI_YRI
NA20282,16852667,YRI,YRI,YRI,YRI_YRI
NA20282,16852683,YRI,YRI,YRI,YRI_YRI
NA20282,16852820,YRI,YRI,YRI,YRI_YRI
NA20282,16852835,YRI,YRI,YRI,YRI_YRI
NA20282,16852914,YRI,YRI,YRI,YRI_YRI
NA20282,16853019,YRI,YRI,YRI,YRI_YRI
NA20282,16853055,YRI,YRI,YRI,YRI_YRI
NA20282,16853071,YRI,YRI,YRI,YRI_YRI
NA20282,16853122,YRI,YRI,YRI,YRI_YRI
NA20282,16853178,YRI,YRI,YRI,YRI_YRI
NA20282,16853218,YRI,YRI,YRI,YRI_YRI
NA20282,16853231,YRI,YRI,YRI,YRI_YRI
NA20282,16853232,YRI,YRI,YRI,YRI_YRI
NA20282,16853399,YRI,YRI,YRI,YRI_YRI
NA20282,16853425,YRI,YRI,YRI,YRI_YRI
NA20282,16853625,YRI,YRI,YRI,YRI_YRI
NA20282,16853948,YRI,YRI,YRI,YRI_YRI
NA20282,16854064,YRI,YRI,YRI,YRI_YRI
NA20282,16854330,YRI,YRI,YRI,YRI_YRI
NA20282,16854396,YRI,YRI,YRI,YRI_YRI
NA20282,16854435,YRI,YRI,YRI,YRI_YRI
NA20282,16854448,YRI,YRI,YRI,YRI_YRI
NA20282,16854565,YRI,YRI,YRI,YRI_YRI
NA20282,16854617,YRI,YRI,YRI,YRI_YRI
NA20282,16854643,YRI,YRI,YRI,YRI_YRI
NA20282,16854652,YRI,YRI,YRI,YRI_YRI
NA20282,16854792,YRI,YRI,YRI,YRI_YRI
NA20282,16854831,YRI,YRI,YRI,YRI_YRI
NA20282,16854859,YRI,YRI,YRI,YRI_YRI
NA20282,16855160,YRI,YRI,YRI,YRI_YRI
NA20282,16855274,YRI,YRI,YRI,YRI_YRI
NA20282,16855350,YRI,YRI,YRI,YRI_YRI
NA20282,16855366,YRI,YRI,YRI,YRI_YRI
NA20282,16855476,YRI,YRI,YRI,YRI_YRI
NA20282,16855563,YRI,YRI,YRI,YRI_YRI
NA20282,16855618,YRI,YRI,YRI,YRI_YRI
NA20282,16855677,YRI,YRI,YRI,YRI_YRI
NA20282,16855731,YRI,YRI,YRI,YRI_YRI
NA20282,16855764,YRI,YRI,YRI,YRI_YRI
NA20282,16855904,YRI,YRI,YRI,YRI_YRI
NA20282,16856181,YRI,YRI,YRI,YRI_YRI
NA20282,16856188,YRI,YRI,YRI,YRI_YRI
NA20282,16856465,YRI,YRI,YRI,YRI_YRI
NA20282,16856544,YRI,YRI,YRI,YRI_YRI
NA20282,16856609,YRI,YRI,YRI,YRI_YRI
NA20282,16856672,YRI,YRI,YRI,YRI_YRI
NA20282,16856803,YRI,YRI,YRI,YRI_YRI
NA20282,16856809,YRI,YRI,YRI,YRI_YRI
NA20282,16856878,YRI,YRI,YRI,YRI_YRI
NA20282,16857015,YRI,YRI,YRI,YRI_YRI
NA20282,16857035,YRI,YRI,YRI,YRI_YRI
NA20282,16857041,YRI,YRI,YRI,YRI_YRI
NA20282,16857140,YRI,YRI,YRI,YRI_YRI
NA20282,16857165,YRI,YRI,YRI,YRI_YRI
NA20282,16857414,YRI,YRI,YRI,YRI_YRI
NA20282,16857418,YRI,YRI,YRI,YRI_YRI
NA20282,16857422,YRI,YRI,YRI,YRI_YRI
NA20282,16857510,YRI,YRI,YRI,YRI_YRI
NA20282,16857943,YRI,YRI,YRI,YRI_YRI
NA20282,16857983,YRI,YRI,YRI,YRI_YRI
NA20282,16858076,YRI,YRI,YRI,YRI_YRI
NA20282,16858191,YRI,YRI,YRI,YRI_YRI
NA20282,16858218,YRI,YRI,YRI,YRI_YRI
NA20282,16858219,YRI,YRI,YRI,YRI_YRI
NA20282,16858253,YRI,YRI,YRI,YRI_YRI
NA20282,16858364,YRI,YRI,YRI,YRI_YRI
NA20282,16858472,YRI,YRI,YRI,YRI_YRI
NA20282,16858684,YRI,YRI,YRI,YRI_YRI
NA20282,16858723,YRI,YRI,YRI,YRI_YRI
NA20282,16858843,YRI,YRI,YRI,YRI_YRI
NA20282,16858863,YRI,YRI,YRI,YRI_YRI
NA20282,16858968,YRI,YRI,YRI,YRI_YRI
NA20282,16859182,YRI,YRI,YRI,YRI_YRI
NA20282,16859254,YRI,YRI,YRI,YRI_YRI
NA20282,16859301,YRI,YRI,YRI,YRI_YRI
NA20282,16859311,YRI,YRI,YRI,YRI_YRI
NA20282,16859587,YRI,YRI,YRI,YRI_YRI
NA20282,16859704,YRI,YRI,YRI,YRI_YRI
NA20282,16860036,YRI,YRI,YRI,YRI_YRI
NA20282,16860066,YRI,YRI,YRI,YRI_YRI
NA20282,16860139,YRI,YRI,YRI,YRI_YRI
NA20282,16860228,YRI,YRI,YRI,YRI_YRI
NA20282,16860257,YRI,YRI,YRI,YRI_YRI
NA20282,16860258,YRI,YRI,YRI,YRI_YRI
NA20282,16860336,YRI,YRI,YRI,YRI_YRI
NA20282,16860360,YRI,YRI,YRI,YRI_YRI
NA20282,16860413,YRI,YRI,YRI,YRI_YRI
NA20282,16860442,YRI,YRI,YRI,YRI_YRI
NA20282,16860496,YRI,YRI,YRI,YRI_YRI
NA20282,16860617,YRI,YRI,YRI,YRI_YRI
NA20282,16860752,YRI,YRI,YRI,YRI_YRI
NA20282,16860767,YRI,YRI,YRI,YRI_YRI
NA20282,16860813,YRI,YRI,YRI,YRI_YRI
NA20282,16860967,YRI,YRI,YRI,YRI_YRI
NA20282,16860985,YRI,YRI,YRI,YRI_YRI
NA20282,16861056,YRI,YRI,YRI,YRI_YRI
NA20282,16861182,YRI,YRI,YRI,YRI_YRI
NA20282,16861246,YRI,YRI,YRI,YRI_YRI
NA20282,16861293,YRI,YRI,YRI,YRI_YRI
NA20282,16861450,YRI,YRI,YRI,YRI_YRI
NA20282,16861577,YRI,YRI,YRI,YRI_YRI
NA20282,16861592,YRI,YRI,YRI,YRI_YRI
NA20282,16861595,YRI,YRI,YRI,YRI_YRI
NA20282,16861599,YRI,YRI,YRI,YRI_YRI
NA20282,16861648,YRI,YRI,YRI,YRI_YRI
NA20282,16861786,YRI,YRI,YRI,YRI_YRI
NA20282,16861919,YRI,YRI,YRI,YRI_YRI
NA20282,16861975,YRI,YRI,YRI,YRI_YRI
NA20282,16862057,YRI,YRI,YRI,YRI_YRI
NA20282,16862213,YRI,YRI,YRI,YRI_YRI
NA20282,16862223,YRI,YRI,YRI,YRI_YRI
NA20282,16862226,YRI,YRI,YRI,YRI_YRI
NA20282,16862282,YRI,YRI,YRI,YRI_YRI
NA20282,16862335,YRI,YRI,YRI,YRI_YRI
NA20282,16862531,YRI,YRI,YRI,YRI_YRI
NA20282,16862729,YRI,YRI,YRI,YRI_YRI
NA20282,16862889,YRI,YRI,YRI,YRI_YRI
NA20282,16863070,YRI,YRI,YRI,YRI_YRI
NA20282,16863378,YRI,YRI,YRI,YRI_YRI
NA20282,16863454,YRI,YRI,YRI,YRI_YRI
NA20282,16863815,YRI,YRI,YRI,YRI_YRI
NA20282,16864090,YRI,YRI,YRI,YRI_YRI
NA20282,16865028,YRI,YRI,YRI,YRI_YRI
NA20282,16865032,YRI,YRI,YRI,YRI_YRI
NA20282,16865450,YRI,YRI,YRI,YRI_YRI
NA20282,16865510,YRI,YRI,YRI,YRI_YRI
NA20282,16865596,YRI,YRI,YRI,YRI_YRI
NA20282,16865803,YRI,YRI,YRI,YRI_YRI
NA20282,16866339,YRI,YRI,YRI,YRI_YRI
NA20282,16866749,YRI,YRI,YRI,YRI_YRI
NA20282,16866894,YRI,YRI,YRI,YRI_YRI
NA20282,16867061,YRI,YRI,YRI,YRI_YRI
NA20282,16867414,YRI,YRI,YRI,YRI_YRI
NA20282,16867451,YRI,YRI,YRI,YRI_YRI
NA20282,16867535,YRI,YRI,YRI,YRI_YRI
NA20282,16867625,YRI,YRI,YRI,YRI_YRI
