sample_id,position,label
NA19703,16229264,HET
NA19703,16229267,HET
NA19703,16229277,HET
NA19703,16229291,HET
NA19703,16229323,HET
NA19703,16229348,HET
NA19703,16229366,HET
NA19703,16229370,HET
NA19703,16229409,HET
NA19703,16229420,HET
NA19703,16229441,HET
NA19703,16229443,HET
NA19703,16229444,HET
NA19703,16229451,HET
NA19703,16229514,HET
NA19703,16229517,HET
NA19703,16229526,HET
NA19703,16229536,HET
NA19703,16229544,HET
NA19703,16229576,HET
NA19703,16229582,HET
NA19703,16229594,HET
NA19703,16229635,HET
NA19703,16229645,HET
NA19703,16229691,HET
NA19703,16229699,HET
NA19703,16229729,HET
NA19703,16229750,HET
NA19703,16229782,HET
NA19703,16229795,HET
NA19703,16229934,HET
NA19703,16230058,HET
NA19703,16230059,HET
NA19703,16230086,HET
NA19703,16230091,HET
NA19703,16230166,HET
NA19703,16230240,HET
NA19703,16230253,HET
NA19703,16230411,HET
NA19703,16230464,HET
NA19703,16230499,HET
NA19703,16230540,HET
NA19703,16230785,HET
NA19703,16230794,HET
NA19703,16230813,HET
NA19703,16230839,HET
NA19703,16230893,HET
NA19703,16230986,HET
NA19703,16230992,HET
NA19703,16231017,HET
NA19703,16231035,HET
NA19703,16231083,HET
NA19703,16231172,HET
NA19703,16231209,HET
NA19703,16231210,HET
NA19703,16231255,HET
NA19703,16231359,HET
NA19703,16231371,HET
NA19703,16231396,HET
NA19703,16231423,HET
NA19703,16231429,HET
NA19703,16231445,HET
NA19703,16231544,HET
NA19703,16231563,HET
NA19703,16231588,HET
NA19703,16231639,HET
NA19703,16231654,HET
NA19703,16231668,HET
NA19703,16231669,HET
NA19703,16231675,HET
NA19703,16231677,HET
NA19703,16231679,HET
NA19703,16231692,HET
NA19703,16231762,HET
NA19703,16231866,HET
NA19703,16231887,HET
NA19703,16231919,HET
NA19703,16231930,HET
NA19703,16231944,HET
NA19703,16232108,HET
NA19703,16232141,HET
NA19703,16232143,HET
NA19703,16232206,HET
NA19703,16232301,HET
NA19703,16232344,HET
NA19703,16232404,HET
NA19703,16232440,HET
NA19703,16232516,HET
NA19703,16232615,HET
NA19703,16232704,HET
NA19703,16232726,HET
NA19703,16234041,HET
NA19703,16234404,HET
NA19703,16234510,HET
NA19703,16234534,HET
NA19703,16234553,HET
NA19703,16234615,HET
NA19703,16234622,HET
NA19703,16234925,HET
NA19703,16235508,HET
NA19703,16235510,HET
NA19703,16235511,HET
NA19703,16235515,HET
NA19703,16235669,HET
NA19703,16235675,HET
NA19703,16235725,HET
NA19703,16235732,HET
NA19703,16235740,HET
NA19703,16235776,HET
NA19703,16235785,HET
NA19703,16235853,HET
NA19703,16235879,HET
NA19703,16235928,HET
NA19703,16235934,HET
NA19703,16236059,HET
NA19703,16236767,HET
NA19703,16236835,HET
NA19703,16236875,HET
NA19703,16236919,HET
NA19703,16236956,HET
NA19703,16236970,HET
NA19703,16236982,HET
NA19703,16236996,HET
NA19703,16237002,HET
NA19703,16237036,HET
NA19703,16237058,HET
NA19703,16237061,HET
NA19703,16237141,HET
NA19703,16237166,HET
NA19703,16237172,HET
NA19703,16237375,HET
NA19703,16237424,HET
NA19703,16237661,HET
NA19703,16237892,HET
NA19703,16238182,HET
NA19703,16238217,HET
NA19703,16238297,HET
NA19703,16238371,HET
NA19703,16238397,HET
NA19703,16238407,HET
NA19703,16238422,HET
NA19703,16238564,HET
NA19703,16238589,HET
NA19703,16238600,HET
NA19703,16238631,HET
NA19703,16238666,HET
NA19703,16238678,HET
NA19703,16238744,HET
NA19703,16238910,HET
NA19703,16238981,HET
NA19703,16239150,HET
NA19703,16239285,HET
NA19703,16239433,HET
NA19703,16239482,HET
NA19703,16239548,HET
NA19703,16239551,HET
NA19703,16239555,HET
NA19703,16239600,HET
NA19703,16239607,HET
NA19703,16239684,HET
NA19703,16239763,HET
NA19703,16239804,HET
NA19703,16239810,HET
NA19703,16239823,HET
NA19703,16239840,HET
NA19703,16239878,HET
NA19703,16239910,HET
NA19703,16239920,HET
NA19703,16239976,HET
NA19703,16239979,HET
NA19703,16239986,HET
NA19703,16239992,HET
NA19703,16239993,HET
NA19703,16239994,HET
NA19703,16240032,HET
NA19703,16240050,HET
NA19703,16240089,HET
NA19703,16240139,HET
NA19703,16240297,HET
NA19703,16240315,HET
NA19703,16240350,HET
NA19703,16240353,HET
NA19703,16240357,HET
NA19703,16240377,HET
NA19703,16240382,HET
NA19703,16240426,HET
NA19703,16240442,HET
NA19703,16240875,HET
NA19703,16240881,HET
NA19703,16240905,HET
NA19703,16240955,HET
NA19703,16241858,HET
NA19703,16241861,HET
NA19703,16241863,HET
NA19703,16241867,HET
NA19703,16241887,HET
NA19703,16241914,HET
NA19703,16241948,HET
NA19703,16241957,HET
NA19703,16241978,HET
NA19703,16241979,HET
NA19703,16241989,HET
NA19703,16242017,HET
NA19703,16242019,HET
NA19703,16242022,HET
NA19703,16242023,HET
NA19703,16242064,HET
NA19703,16242072,HET
NA19703,16242171,HET
NA19703,16242175,HET
NA19703,16242178,HET
NA19703,16242188,HET
NA19703,16242261,HET
NA19703,16242302,HET
NA19703,16242335,HET
NA19703,16242349,HET
NA19703,16242357,HET
NA19703,16242392,HET
NA19703,16242427,HET
NA19703,16242438,HET
NA19703,16242450,HET
NA19703,16242488,HET
NA19703,16242489,HET
NA19703,16242516,HET
NA19703,16242522,HET
NA19703,16242571,HET
NA19703,16242577,HET
NA19703,16242601,HET
NA19703,16242606,HET
NA19703,16242625,HET
NA19703,16242639,HET
NA19703,16242667,HET
NA19703,16242691,HET
NA19703,16242712,HET
NA19703,16242727,HET
NA19703,16242751,HET
NA19703,16242799,HET
NA19703,16242856,HET
NA19703,16242858,HET
NA19703,16242949,HET
NA19703,16243335,HET
NA19703,16243389,HET
NA19703,16243402,HET
NA19703,16243425,HET
NA19703,16243447,HET
NA19703,16243498,HET
NA19703,16243535,HET
NA19703,16243596,HET
NA19703,16243664,HET
NA19703,16244053,HET
NA19703,16244255,HET
NA19703,16244275,HET
NA19703,16244392,HET
NA19703,16244405,HET
NA19703,16244406,HET
NA19703,16244422,HET
NA19703,16244442,HET
NA19703,16244456,HET
NA19703,16244522,HET
NA19703,16244639,HET
NA19703,16244715,HET
NA19703,16244771,HET
NA19703,16244772,HET
NA19703,16245499,HET
NA19703,16245577,HET
NA19703,16245600,HET
NA19703,16245695,HET
NA19703,16245728,HET
NA19703,16245748,HET
NA19703,16245750,HET
NA19703,16245759,HET
NA19703,16245760,HET
NA19703,16245772,HET
NA19703,16245796,HET
NA19703,16245805,HET
NA19703,16245821,HET
NA19703,16245839,HET
NA19703,16245848,HET
NA19703,16245908,HET
NA19703,16246005,HET
NA19703,16246219,HET
NA19703,16246246,HET
NA19703,16246365,HET
NA19703,16246368,HET
NA19703,16246420,HET
NA19703,16246761,HET
NA19703,16246777,HET
NA19703,16247010,HET
NA19703,16247050,HET
NA19703,16247142,HET
NA19703,16247152,HET
NA19703,16247155,HET
NA19703,16247163,HET
NA19703,16247170,HET
NA19703,16247212,HET
NA19703,16247216,HET
NA19703,16247218,HET
NA19703,16247440,HET
NA19703,16247484,HET
NA19703,16247717,HET
NA19703,16247760,HET
NA19703,16247806,HET
NA19703,16247841,HET
NA19703,16247842,HET
NA19703,16247879,HET
NA19703,16247895,HET
NA19703,16247898,HET
NA19703,16247974,HET
NA19703,16248034,HET
NA19703,16248049,HET
NA19703,16248178,HET
NA19703,16248194,HET
NA19703,16248430,HET
NA19703,16248551,HET
NA19703,16248657,HET
NA19703,16248668,HET
NA19703,16248684,HET
NA19703,16248717,HET
NA19703,16248733,HET
NA19703,16249099,HET
NA19703,16249145,HET
NA19703,16249176,HET
NA19703,16249419,HET
NA19703,16249420,HET
NA19703,16250037,HET
NA19703,16250047,HET
NA19703,16250051,HET
NA19703,16250085,HET
NA19703,16250154,HET
NA19703,16250235,HET
NA19703,16250740,HET
NA19703,16250783,HET
NA19703,16250825,HET
NA19703,16250923,HET
NA19703,16250941,HET
NA19703,16250942,HET
NA19703,16251224,HET
NA19703,16251267,HET
NA19703,16251354,HET
NA19703,16251400,HET
NA19703,16252197,HET
NA19703,16252264,HET
NA19703,16252281,HET
NA19703,16252362,HET
NA19703,16252391,HET
NA19703,16252413,HET
NA19703,16252532,HET
NA19703,16252600,HET
NA19703,16252626,HET
NA19703,16252639,HET
NA19703,16252640,HET
NA19703,16252659,HET
NA19703,16252675,HET
NA19703,16252726,HET
NA19703,16253197,HET
NA19703,16254434,HET
NA19703,16254443,HET
NA19703,16254459,HET
NA19703,16254520,HET
NA19703,16255021,HET
NA19703,16255193,HET
NA19703,16255194,HET
NA19703,16255221,HET
NA19703,16255260,HET
NA19703,16255279,HET
NA19703,16255300,HET
NA19703,16255301,HET
NA19703,16255313,HET
NA19703,16255333,HET
NA19703,16255346,HET
NA19703,16255348,HET
NA19703,16255366,HET
NA19703,16255396,HET
NA19703,16255399,HET
NA19703,16255409,HET
NA19703,16255437,HET
NA19703,16255453,HET
NA19703,16255457,HET
NA19703,16255462,HET
NA19703,16255463,HET
NA19703,16255517,HET
NA19703,16255521,HET
NA19703,16255524,HET
NA19703,16255526,HET
NA19703,16255537,HET
NA19703,16255645,HET
NA19703,16255710,HET
NA19703,16255745,HET
NA19703,16255757,HET
NA19703,16255763,HET
NA19703,16255788,HET
NA19703,16255795,HET
NA19703,16255807,HET
NA19703,16255808,HET
NA19703,16255814,HET
NA19703,16255843,HET
NA19703,16255844,HET
NA19703,16255850,HET
NA19703,16255855,HET
NA19703,16255872,HET
NA19703,16255878,HET
NA19703,16255890,HET
NA19703,16255892,HET
NA19703,16255894,HET
NA19703,16255895,HET
NA19703,16255903,HET
NA19703,16255916,HET
NA19703,16255917,HET
NA19703,16255935,HET
NA19703,16255947,HET
NA19703,16255996,HET
NA19703,16256006,HET
NA19703,16256020,HET
NA19703,16256122,HET
NA19703,16256533,HET
NA19703,16256714,HET
NA19703,16256725,HET
NA19703,16256739,HET
NA19703,16256749,HET
NA19703,16257190,HET
NA19703,16257584,HET
NA19703,16257707,HET
NA19703,16258211,HET
NA19703,16258294,HET
NA19703,16258361,HET
NA19703,16258372,HET
NA19703,16258397,HET
NA19703,16258406,HET
NA19703,16258432,HET
NA19703,16258489,HET
NA19703,16258566,HET
NA19703,16258579,HET
NA19703,16258595,HET
NA19703,16258597,HET
NA19703,16258609,HET
NA19703,16258648,HET
NA19703,16258661,HET
NA19703,16259019,HET
NA19703,16259222,HET
NA19703,16259264,HET
NA19703,16259363,HET
NA19703,16259383,HET
NA19703,16259399,HET
NA19703,16259490,HET
NA19703,16260373,HET
NA19703,16260384,HET
NA19703,16260417,HET
NA19703,16260464,HET
NA19703,16260667,HET
NA19703,16260678,HET
NA19703,16260727,HET
NA19703,16260873,HET
NA19703,16261405,HET
NA19703,16261486,HET
NA19703,16263312,HET
NA19703,16263372,HET
NA19703,16263400,HET
NA19703,16263422,HET
NA19703,16263571,HET
NA19703,16263650,HET
NA19703,16263758,HET
NA19703,16263778,HET
NA19703,16263812,HET
NA19703,16264023,HET
NA19703,16264048,HET
NA19703,16264103,HET
NA19703,16264286,HET
NA19703,16264509,HET
NA19703,16264551,HET
NA19703,16264585,HET
NA19703,16264608,HET
NA19703,16264730,HET
NA19703,16264818,HET
NA19703,16265064,HET
NA19703,16265087,HET
NA19703,16265093,HET
NA19703,16265110,HET
NA19703,16265123,HET
NA19703,16265124,HET
NA19703,16265127,HET
NA19703,16265167,HET
NA19703,16265358,HET
NA19703,16266245,HET
NA19703,16266264,HET
NA19703,16266278,HET
NA19703,16266313,HET
NA19703,16266321,HET
NA19703,16266425,HET
NA19703,16266608,HET
NA19703,16266645,HET
NA19703,16266673,HET
NA19703,16266749,HET
NA19703,16266909,HET
NA19703,16266916,HET
NA19703,16266943,HET
NA19703,16267013,HET
NA19703,16267015,HET
NA19703,16267030,HET
NA19703,16267042,HET
NA19703,16267056,HET
NA19703,16267082,HET
NA19703,16267110,HET
NA19703,16267112,HET
NA19703,16267120,HET
NA19703,16267468,HET
NA19703,16267499,HET
NA19703,16267558,HET
NA19703,16267651,HET
NA19703,16267673,HET
NA19703,16267698,HET
NA19703,16267700,HET
NA19703,16267867,HET
NA19703,16267903,HET
NA19703,16268401,HET
NA19703,16268431,HET
NA19703,16268823,HET
NA19703,16268911,HET
NA19703,16268923,HET
NA19703,16268948,HET
NA19703,16268974,HET
NA19703,16268980,HET
NA19703,16268994,HET
NA19703,16269010,HET
NA19703,16269030,HET
NA19703,16269055,HET
NA19703,16269128,HET
NA19703,16269304,HET
NA19703,16269374,HET
NA19703,16269466,HET
NA19703,16269591,HET
NA19703,16269722,HET
NA19703,16269779,HET
NA19703,16269821,HET
NA19703,16269822,HET
NA19703,16269823,HET
NA19703,16269824,HET
NA19703,16269827,HET
NA19703,16269828,HET
NA19703,16269829,HET
NA19703,16269938,HET
NA19703,16269951,HET
NA19703,16270025,HET
NA19703,16270047,HET
NA19703,16270071,HET
NA19703,16270074,HET
NA19703,16271090,HET
NA19703,16271111,HET
NA19703,16271115,HET
NA19703,16271150,HET
NA19703,16271182,HET
NA19703,16271228,HET
NA19703,16272462,HET
NA19703,16272489,HET
NA19703,16272491,HET
NA19703,16272505,HET
NA19703,16272517,HET
NA19703,16272837,HET
NA19703,16272894,HET
NA19703,16273170,HET
NA19703,16273173,HET
NA19703,16273445,HET
NA19703,16273464,HET
NA19703,16274073,HET
NA19703,16274106,HET
NA19703,16274128,HET
NA19703,16274216,HET
NA19703,16274255,HET
NA19703,16274316,HET
NA19703,16274349,HET
NA19703,16274365,HET
NA19703,16274480,HET
NA19703,16275195,HET
NA19703,16275272,HET
NA19703,16275332,HET
NA19703,16275358,HET
NA19703,16275371,HET
NA19703,16275383,HET
NA19703,16275393,HET
NA19703,16275400,HET
NA19703,16275410,HET
NA19703,16275415,HET
NA19703,16275427,HET
NA19703,16275430,HET
NA19703,16275431,HET
NA19703,16275812,HET
NA19703,16275820,HET
NA19703,16275847,HET
NA19703,16275890,HET
NA19703,16275897,HET
NA19703,16277153,HET
NA19703,16277187,HET
NA19703,16277264,HET
NA19703,16277268,HET
NA19703,16277284,HET
NA19703,16277294,HET
NA19703,16277435,HET
NA19703,16277622,HET
NA19703,16277634,HET
NA19703,16277672,HET
NA19703,16277728,HET
NA19703,16277749,HET
NA19703,16277784,HET
NA19703,16277813,HET
NA19703,16277937,HET
NA19703,16277944,HET
NA19703,16278069,HET
NA19703,16278161,HET
NA19703,16278225,HET
NA19703,16278233,HET
NA19703,16278260,HET
NA19703,16278403,HET
NA19703,16278978,HET
NA19703,16279068,HET
NA19703,16279079,HET
NA19703,16279133,HET
NA19703,16279165,HET
NA19703,16279172,HET
NA19703,16279216,HET
NA19703,16279236,HET
NA19703,16279246,HET
NA19703,16279276,HET
NA19703,16279282,HET
NA19703,16279296,HET
NA19703,16279310,HET
NA19703,16279338,HET
NA19703,16279344,HET
NA19703,16279357,HET
NA19703,16279359,HET
NA19703,16279361,HET
NA19703,16280460,HET
NA19703,16280466,HET
NA19703,16280744,HET
NA19703,16280788,HET
NA19703,16280850,HET
NA19703,16281037,HET
NA19703,16281079,HET
NA19703,16281108,HET
NA19703,16281148,HET
NA19703,16281173,HET
NA19703,16281195,HET
NA19703,16281202,HET
NA19703,16281228,HET
NA19703,16281557,HET
NA19703,16281558,HET
NA19703,16281560,HET
NA19703,16281565,HET
NA19703,16281569,HET
NA19703,16281581,HET
NA19703,16281586,HET
NA19703,16281671,HET
NA19703,16281917,HET
NA19703,16282063,HET
NA19703,16282289,HET
NA19703,16282600,HET
NA19703,16283190,HET
NA19703,16283205,HET
NA19703,16283252,HET
NA19703,16283280,HET
NA19703,16283288,HET
NA19703,16283300,HET
NA19703,16283677,HET
NA19703,16283738,HET
NA19703,16284466,HET
NA19703,16284920,HET
NA19703,16285137,HET
NA19703,16285169,HET
NA19703,16285178,HET
NA19703,16285185,HET
NA19703,16285238,HET
NA19703,16285314,HET
NA19703,16285349,HET
NA19703,16285350,HET
NA19703,16285383,HET
NA19703,16285470,HET
NA19703,16285484,HET
NA19703,16285494,HET
NA19703,16285520,HET
NA19703,16285531,HET
NA19703,16285878,HET
NA19703,16285887,HET
NA19703,16285922,HET
NA19703,16286056,HET
NA19703,16286117,HET
NA19703,16286134,HET
NA19703,16286135,HET
NA19703,16286152,HET
NA19703,16286159,HET
NA19703,16286256,HET
NA19703,16286428,HET
NA19703,16286443,HET
NA19703,16286465,HET
NA19703,16286468,HET
NA19703,16286488,HET
NA19703,16286489,HET
NA19703,16286506,HET
NA19703,16286509,HET
NA19703,16286536,HET
NA19703,16286586,HET
NA19703,16286596,HET
NA19703,16286598,HET
NA19703,16286624,HET
NA19703,16286671,HET
NA19703,16286704,HET
NA19703,16286741,HET
NA19703,16286788,HET
NA19703,16286803,HET
NA19703,16286877,HET
NA19703,16286879,HET
NA19703,16286886,HET
NA19703,16286912,HET
NA19703,16286949,HET
NA19703,16286981,HET
NA19703,16286987,HET
NA19703,16286989,HET
NA19703,16286994,HET
NA19703,16286998,HET
NA19703,16286999,HET
NA19703,16287020,HET
NA19703,16287025,HET
NA19703,16287039,HET
NA19703,16287045,HET
NA19703,16287049,HET
NA19703,16287051,HET
NA19703,16287059,HET
NA19703,16287115,HET
NA19703,16287126,HET
NA19703,16287132,HET
NA19703,16287155,HET
NA19703,16287156,HET
NA19703,16287186,HET
NA19703,16287189,HET
NA19703,16287218,HET
NA19703,16287226,HET
NA19703,16287228,HET
NA19703,16287241,HET
NA19703,16287243,HET
NA19703,16287246,HET
NA19703,16287261,HET
NA19703,16287290,HET
NA19703,16287331,HET
NA19703,16287339,HET
NA19703,16287346,HET
NA19703,16287348,HET
NA19703,16287354,HET
NA19703,16287365,HET
NA19703,16287383,HET
NA19703,16287397,HET
NA19703,16287406,HET
NA19703,16287438,HET
NA19703,16287445,HET
NA19703,16287449,HET
NA19703,16287451,HET
NA19703,16287495,HET
NA19703,16287514,HET
NA19703,16287516,HET
NA19703,16287517,HET
NA19703,16287523,HET
NA19703,16287557,HET
NA19703,16287565,HET
NA19703,16287578,HET
NA19703,16287579,HET
NA19703,16287608,HET
NA19703,16287622,HET
NA19703,16287625,HET
NA19703,16287628,HET
NA19703,16287639,HET
NA19703,16287648,HET
NA19703,16287677,HET
NA19703,16287679,HET
NA19703,16287690,HET
NA19703,16287691,HET
NA19703,16287700,HET
NA19703,16287719,HET
NA19703,16287728,HET
NA19703,16287730,HET
NA19703,16287759,HET
NA19703,16287769,HET
NA19703,16287771,HET
NA19703,16287784,HET
NA19703,16287786,HET
NA19703,16287789,HET
NA19703,16287800,HET
NA19703,16287849,HET
NA19703,16287852,HET
NA19703,16287853,HET
NA19703,16287854,HET
NA19703,16287860,HET
NA19703,16287905,HET
NA19703,16287911,HET
NA19703,16287912,HET
NA19703,16287929,HET
NA19703,16287930,HET
NA19703,16287931,HET
NA19703,16287941,HET
NA19703,16287946,HET
NA19703,16287955,HET
NA19703,16287959,HET
NA19703,16287968,HET
NA19703,16287990,HET
NA19703,16287999,HET
NA19703,16288004,HET
NA19703,16288029,HET
NA19703,16288132,HET
NA19703,16288178,HET
NA19703,16288194,HET
NA19703,16288203,HET
NA19703,16288204,HET
NA19703,16288221,HET
NA19703,16288267,HET
NA19703,16288291,HET
NA19703,16288311,HET
NA19703,16288327,HET
NA19703,16288409,HET
NA19703,16288470,HET
NA19703,16288482,HET
NA19703,16288483,HET
NA19703,16288655,HET
NA19703,16288677,HET
NA19703,16288678,HET
NA19703,16288683,HET
NA19703,16288693,HET
NA19703,16288694,HET
NA19703,16288695,HET
NA19703,16288739,HET
NA19703,16288742,HET
NA19703,16288748,HET
NA19703,16288762,HET
NA19703,16288802,HET
NA19703,16288806,HET
NA19703,16288850,HET
NA19703,16288890,HET
NA19703,16288907,HET
NA19703,16289075,HET
NA19703,16289336,HET
NA19703,16289344,HET
NA19703,16289409,HET
NA19703,16289428,HET
NA19703,16289573,HET
NA19703,16289585,HET
NA19703,16289587,HET
NA19703,16289591,HET
NA19703,16289601,HET
NA19703,16289602,HET
NA19703,16289612,HET
NA19703,16289639,HET
NA19703,16289673,HET
NA19703,16289678,HET
NA19703,16289679,HET
NA19703,16289707,HET
NA19703,16289710,HET
NA19703,16289719,HET
NA19703,16289758,HET
NA19703,16289813,HET
NA19703,16289869,HET
NA19703,16289893,HET
NA19703,16289916,HET
NA19703,16289925,HET
NA19703,16289927,HET
NA19703,16289960,HET
NA19703,16289962,HET
NA19703,16290008,HET
NA19703,16290034,HET
NA19703,16290089,HET
NA19703,16290145,HET
NA19703,16290174,HET
NA19703,16290183,HET
NA19703,16290209,HET
NA19703,16290446,HET
NA19703,16290481,HET
NA19703,16290648,HET
NA19703,16290652,HET
NA19703,16290704,HET
NA19703,16290842,HET
NA19703,16290880,HET
NA19703,16290892,HET
NA19703,16291070,HET
NA19703,16291079,HET
NA19703,16291278,HET
NA19703,16291815,HET
NA19703,16291885,HET
NA19703,16291912,HET
NA19703,16291916,HET
NA19703,16291981,HET
NA19703,16292188,HET
NA19703,16292192,HET
NA19703,16292196,HET
NA19703,16292199,HET
NA19703,16292228,HET
NA19703,16293394,HET
NA19703,16293651,HET
NA19703,16293658,HET
NA19703,16293735,HET
NA19703,16294249,HET
NA19703,16294301,HET
NA19703,16294307,HET
NA19703,16294309,HET
NA19703,16294399,HET
NA19703,16294557,HET
NA19703,16295055,HET
NA19703,16295132,HET
NA19703,16295410,HET
NA19703,16295412,HET
NA19703,16296105,HET
NA19703,16296136,HET
NA19703,16296174,HET
NA19703,16296184,HET
NA19703,16296455,HET
NA19703,16296695,HET
NA19703,16296708,HET
NA19703,16296710,HET
NA19703,16296758,HET
NA19703,16296764,HET
NA19703,16296772,HET
NA19703,16296837,HET
NA19703,16296891,HET
NA19703,16297012,HET
NA19703,16297165,HET
NA19703,16297800,HET
NA19703,16297993,HET
NA19703,16298000,HET
NA19703,16298010,HET
NA19703,16298050,HET
NA19703,16298091,HET
NA19703,16298098,HET
NA19703,16298134,HET
NA19703,16299196,HET
NA19703,16299358,HET
NA19703,16299380,HET
NA19703,16299398,HET
NA19703,16299407,HET
NA19703,16299457,HET
NA19703,16299469,HET
NA19703,16299499,HET
NA19703,16299536,HET
NA19703,16299561,HET
NA19703,16299607,HET
NA19703,16299625,HET
NA19703,16299653,HET
NA19703,16299682,HET
NA19703,16299720,HET
NA19703,16299757,HET
NA19703,16299764,HET
NA19703,16299776,HET
NA19703,16300070,HET
NA19703,16300170,HET
NA19703,16300201,HET
NA19703,16300259,HET
NA19703,16302093,HET
NA19703,16302198,HET
NA19703,16302257,HET
NA19703,16302286,HET
NA19703,16302297,HET
NA19703,16302353,HET
NA19703,16302363,HET
NA19703,16302372,HET
NA19703,16302377,HET
NA19703,16302394,HET
NA19703,16302415,HET
NA19703,16302466,HET
NA19703,16302471,HET
NA19703,16302483,HET
NA19703,16302502,HET
NA19703,16302574,HET
NA19703,16302589,HET
NA19703,16302592,HET
NA19703,16302649,HET
NA19703,16302658,HET
NA19703,16302667,HET
NA19703,16302776,HET
NA19703,16303046,HET
NA19703,16303772,HET
NA19703,16303823,HET
NA19703,16303843,HET
NA19703,16303849,HET
NA19703,16304204,HET
NA19703,16304387,HET
NA19703,16304472,HET
NA19703,16304716,HET
